"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000174444" 21220 197 4 3 2 16 21220 128 13 6 8 2 21220 1294 19 4 0 22 "SNORD16"
"ENSG00000174446" 606 19 2 0 3 0 606 6 0 0 0 0 606 39 0 0 0 0 "SNAPC5"
"ENSG00000174485" 901 23 0 0 6 0 901 6 0 0 0 0 901 6 0 0 0 0 "DENND4A"
"ENSG00000174547" 605 34 0 0 2 0 605 17 2 0 2 0 605 73 5 0 0 0 "MRPL11"
"ENSG00000174574" 1145 68 15 7 9 0 1145 35 7 0 3 0 1145 55 0 0 0 0 "AKIRIN1"
"ENSG00000174607" 1125 12 0 0 7 0 1125 12 0 0 0 0 1125 51 2 0 0 0 "UGT8"
"ENSG00000174695" 4336 109 6 15 10 5 4336 62 8 15 2 0 4336 248 5 6 0 3 "TMEM167A"
"ENSG00000174705" 711 16 0 0 3 0 711 4 0 0 0 0 711 17 0 0 0 0 "SH3PXD2B"
"ENSG00000174718" 660 19 5 0 0 0 660 21 2 0 0 0 660 2 0 0 0 0 "KIAA1551"
"ENSG00000174720" 460 20 2 9 0 0 460 3 0 0 0 2 460 12 0 0 0 0 "LARP7"
"ENSG00000174748" 9891 142 4 3 3 4 9891 66 7 7 13 0 9891 820 19 3 0 10 "RPL15"
"ENSG00000174749" 492 15 2 3 0 0 492 2 0 0 0 0 492 15 0 0 0 0 "C4orf32"
"ENSG00000174780" 2262 20 0 0 0 2 2262 25 5 0 2 0 2262 50 0 0 2 0 "SRP72"
"ENSG00000174840" 1379 27 0 2 6 0 1379 8 0 3 0 0 1379 19 0 0 0 0 "PDE12"
"ENSG00000174842" 538 16 0 2 0 0 538 14 0 0 3 0 538 28 0 0 0 0 "GLMN"
"ENSG00000174851" 372 15 0 0 0 0 372 9 0 0 0 0 372 31 0 0 0 0 "YIF1A"
"ENSG00000174886" 81 3 0 0 0 0 81 8 0 0 0 0 81 21 0 0 0 0 "NDUFA11"
"ENSG00000174891" 912 37 0 7 0 6 912 7 0 4 0 0 912 40 3 0 0 0 "RSRC1"
"ENSG00000174917" 218 5 0 0 0 0 218 15 0 0 0 0 218 34 3 0 0 0 "C19orf70"
"ENSG00000174953" 1501 37 4 7 0 0 1501 13 0 0 0 0 1501 25 0 0 0 0 "DHX36"
"ENSG00000175029" 703 16 4 0 0 0 703 12 0 0 0 0 703 13 0 0 0 0 "CTBP2"
"ENSG00000175054" 1961 22 0 0 0 0 1961 18 0 0 5 0 1961 20 0 0 0 0 "ATR"
"ENSG00000175061" 5310 101 0 0 0 14 5310 15 0 0 0 0 5310 18 2 0 0 0 "LRRC75A-AS1"
"ENSG00000175063" 856 24 0 5 6 0 856 42 6 3 0 0 856 66 0 0 0 0 "UBE2C"
"ENSG00000175073" 1041 36 3 0 3 2 1041 5 0 0 0 0 1041 20 0 0 0 0 "VCPIP1"
"ENSG00000175106" 494 28 4 5 5 0 494 25 0 0 0 0 494 22 0 0 0 0 "TVP23C"
"ENSG00000175110" 726 18 0 4 0 0 726 24 6 0 6 0 726 79 2 0 0 0 "MRPS22"
"ENSG00000175130" 211 3 0 0 0 0 211 9 0 0 0 0 211 25 5 0 0 0 "MARCKSL1"
"ENSG00000175166" 1961 24 2 0 0 2 1961 8 0 3 0 0 1961 35 0 0 0 0 "PSMD2"
"ENSG00000175183" 579 5 0 0 0 0 579 8 0 0 0 0 579 62 7 0 0 0 "CSRP2"
"ENSG00000175198" 239 10 0 0 0 0 239 4 2 0 0 0 239 16 0 0 0 0 "PCCA"
"ENSG00000175203" 573 0 0 0 0 0 573 15 0 4 4 0 573 54 4 0 0 0 "DCTN2"
"ENSG00000175215" 786 13 0 2 0 5 786 10 0 2 0 0 786 15 0 0 0 0 "CTDSP2"
"ENSG00000175216" 3234 101 2 22 2 2 3234 10 0 0 0 0 3234 23 0 0 0 0 "CKAP5"
"ENSG00000175279" 147 7 0 0 0 0 147 8 0 0 0 0 147 32 0 0 0 0 "APITD1-CORT"
"ENSG00000175348" 876 19 0 4 0 0 876 8 0 3 0 0 876 51 0 0 0 0 "TMEM9B"
"ENSG00000175354" 402 8 4 0 0 0 402 4 0 0 0 0 402 20 0 0 0 0 "PTPN2"
"ENSG00000175387" 4152 62 0 14 10 0 4152 45 0 10 3 4 4152 109 0 5 0 0 "SMAD2"
"ENSG00000175390" 1811 29 0 2 3 0 1811 6 0 2 0 0 1811 64 0 0 0 0 "EIF3F"
"ENSG00000175416" 474 4 0 0 0 0 474 12 0 5 0 0 474 19 0 0 0 0 "CLTB"
"ENSG00000175445" 4751 123 8 7 5 0 4751 55 6 11 2 0 4751 147 0 0 0 2 "LPL"
"ENSG00000175455" 1675 38 0 8 0 5 1675 8 0 0 0 0 1675 16 0 0 0 0 "CCDC14"
"ENSG00000175471" 1625 18 0 6 0 0 1625 11 2 2 0 0 1625 34 0 0 0 0 "MCTP1"
"ENSG00000175550" 460 4 0 0 0 0 460 9 2 0 0 0 460 175 6 2 0 0 "DRAP1"
"ENSG00000175581" 737 8 0 0 0 0 737 9 0 2 0 0 737 55 0 2 0 0 "MRPL48"
"ENSG00000175582" 1342 17 0 0 0 0 1342 4 0 0 0 0 1342 15 0 0 0 0 "RAB6A"
"ENSG00000175602" 271 5 0 0 0 0 271 5 3 0 0 0 271 34 0 0 0 0 "CCDC85B"
"ENSG00000175606" 525 4 0 0 0 0 525 14 5 3 0 0 525 30 0 0 0 0 "TMEM70"
"ENSG00000175745" 928 59 0 23 7 0 928 4 0 2 0 0 928 24 0 0 0 0 "NR2F1"
"ENSG00000175756" 600 36 0 0 0 4 600 17 4 0 0 0 600 85 5 0 0 2 "AURKAIP1"
"ENSG00000175792" 1254 21 2 0 6 2 1254 27 3 2 2 0 1254 80 3 0 0 3 "RUVBL1"
"ENSG00000175826" 236 25 7 13 0 0 236 12 0 6 0 0 236 29 5 0 0 0 "CTDNEP1"
"ENSG00000175854" 356 8 0 0 0 0 356 8 0 0 0 0 356 20 0 2 0 0 "SWI5"
"ENSG00000175893" 1318 28 0 0 5 0 1318 10 0 0 2 0 1318 15 0 0 0 0 "ZDHHC21"
"ENSG00000176014" 1599 63 2 14 15 2 1599 37 7 3 2 0 1599 142 0 2 0 2 "TUBB6"
"ENSG00000176018" 1106 10 0 0 0 2 1106 32 3 0 0 0 1106 38 0 0 0 2 "LYSMD3"
"ENSG00000176022" 279 17 0 3 7 0 279 9 0 6 0 0 279 24 0 0 0 0 "B3GALT6"
"ENSG00000176087" 698 4 0 0 0 0 698 8 0 0 0 0 698 21 0 0 0 0 "SLC35A4"
"ENSG00000176102" 733 9 0 4 0 0 733 9 0 0 0 0 733 41 0 0 0 0 "CSTF3"
"ENSG00000176105" 1659 21 0 4 0 0 1659 25 4 5 0 0 1659 37 3 0 0 2 "YES1"
"ENSG00000176208" 1218 26 0 0 4 2 1218 5 0 2 0 0 1218 12 0 0 0 0 "ATAD5"
"ENSG00000176225" 1130 11 0 0 0 0 1130 9 0 0 0 0 1130 12 0 0 0 0 "RTTN"
"ENSG00000176261" 579 11 5 0 0 2 579 10 0 0 4 0 579 78 2 0 0 0 "ZBTB8OS"
"ENSG00000176340" 676 19 3 2 8 0 676 24 0 0 0 0 676 95 0 0 0 0 "COX8A"
"ENSG00000176390" 575 10 0 4 0 0 575 0 0 0 0 0 575 23 0 0 0 0 "CRLF3"
"ENSG00000176393" 535 7 0 0 2 0 535 8 0 0 0 2 535 24 0 0 0 0 "RNPEP"
"ENSG00000176396" 246 14 4 0 5 2 246 2 0 0 0 0 246 15 0 0 0 0 "EID2"
"ENSG00000176399" 493 18 0 4 2 0 493 10 0 3 0 0 493 17 0 2 0 0 "DMRTA1"
"ENSG00000176407" 717 15 0 7 7 0 717 9 0 0 0 0 717 26 0 0 0 0 "KCMF1"
"ENSG00000176619" 719 10 0 0 0 0 719 5 0 0 0 0 719 19 0 0 2 0 "LMNB2"
"ENSG00000176623" 674 11 0 0 0 0 674 2 0 0 0 0 674 27 0 0 0 0 "RMDN1"
"ENSG00000176624" 1009 23 0 16 0 0 1009 18 0 0 0 0 1009 11 0 0 0 2 "MEX3C"
"ENSG00000176783" 783 30 0 2 0 0 783 16 2 0 0 0 783 22 0 0 0 0 "RUFY1"
"ENSG00000176788" 7783 127 16 25 10 10 7783 105 7 12 8 10 7783 612 14 4 0 9 "BASP1"
"ENSG00000176853" 1771 24 0 8 0 5 1771 9 0 2 0 0 1771 27 0 0 0 0 "FAM91A1"
"ENSG00000176890" 486 15 0 0 0 0 486 15 4 2 5 0 486 56 0 2 0 0 "TYMS"
"ENSG00000176894" 275 9 0 0 0 0 275 20 0 2 0 0 275 87 5 5 0 0 "PXMP2"
"ENSG00000176907" 2649 53 13 5 0 0 2649 43 0 3 0 0 2649 84 0 0 0 0 "C8orf4"
"ENSG00000176915" 1918 35 2 0 9 0 1918 29 4 6 6 0 1918 49 4 0 0 0 "ANKLE2"
"ENSG00000176946" 407 9 0 0 6 0 407 12 0 0 8 0 407 15 0 0 0 0 "THAP4"
"ENSG00000176974" 872 26 2 8 8 0 872 22 4 6 0 0 872 82 0 0 0 0 "SHMT1"
"ENSG00000176986" 1033 12 0 2 2 0 1033 19 5 5 0 0 1033 80 3 4 0 2 "SEC24C"
"ENSG00000177054" 427 12 0 0 0 0 427 5 0 0 0 0 427 14 0 0 0 0 "ZDHHC13"
"ENSG00000177119" 1437 14 0 2 0 0 1437 21 3 0 3 0 1437 29 0 0 0 0 "ANO6"
"ENSG00000177150" 690 9 2 0 3 0 690 9 0 0 0 0 690 20 0 0 0 0 "FAM210A"
"ENSG00000177156" 1380 29 0 0 0 0 1380 26 5 2 2 0 1380 139 5 3 0 0 "TALDO1"
"ENSG00000177189" 1591 26 2 0 3 0 1591 4 0 0 0 0 1591 26 0 0 0 0 "RPS6KA3"
"ENSG00000177200" 2317 38 2 5 2 4 2317 14 0 0 0 0 2317 16 0 0 0 0 "CHD9"
"ENSG00000177239" 935 10 0 0 0 2 935 6 0 0 0 0 935 15 0 0 0 0 "MAN1B1"
"ENSG00000177311" 5966 149 19 23 4 5 5966 59 0 0 3 0 5966 59 2 0 0 0 "ZBTB38"
"ENSG00000177337" 260 4 0 0 0 0 260 4 0 0 0 0 260 28 0 0 0 0 "DLGAP1-AS1"
"ENSG00000177350" 169 4 0 0 0 0 169 0 0 0 0 0 169 108 0 0 0 0 "RPL13AP3"
"ENSG00000177383" 344 15 2 4 0 0 344 7 2 0 0 0 344 32 0 0 0 0 "MAGEF1"
"ENSG00000177410" 2449 31 3 0 0 0 2449 46 10 0 0 0 2449 328 12 0 0 0 "ZFAS1"
"ENSG00000177425" 2869 56 2 13 0 0 2869 37 2 13 0 0 2869 61 2 0 0 2 "PAWR"
"ENSG00000177426" 722 13 0 4 0 0 722 22 0 0 0 0 722 17 0 0 0 0 "TGIF1"
"ENSG00000177469" 1515 11 0 0 0 0 1515 15 2 2 0 0 1515 45 0 0 0 0 "PTRF"
"ENSG00000177479" 1184 16 0 0 6 0 1184 15 0 2 0 0 1184 50 0 2 0 0 "ARIH2"
"ENSG00000177485" 1234 40 0 10 7 2 1234 22 0 0 0 0 1234 24 0 0 0 0 "ZBTB33"
"ENSG00000177508" 243 26 2 7 2 0 243 6 0 0 2 0 243 20 2 0 0 0 "IRX3"
"ENSG00000177556" 325 21 0 2 0 0 325 8 0 0 0 0 325 21 0 0 0 0 "ATOX1"
"ENSG00000177565" 5652 107 12 8 6 2 5652 45 2 8 5 2 5652 80 0 0 0 2 "TBL1XR1"
"ENSG00000177600" 2337 139 0 0 0 20 2337 40 2 0 0 0 2337 271 7 0 0 3 "RPLP2"
"ENSG00000177606" 461 22 0 0 0 0 461 5 0 0 0 0 461 8 0 0 0 0 "JUN"
"ENSG00000177613" 598 12 0 5 3 0 598 6 4 0 0 0 598 32 0 0 0 2 "CSTF2T"
"ENSG00000177646" 687 13 0 0 0 0 687 3 0 0 0 0 687 22 0 0 0 0 "ACAD9"
"ENSG00000177683" 1335 26 6 9 0 0 1335 15 0 5 0 0 1335 21 0 0 0 0 "THAP5"
"ENSG00000177700" 829 23 0 0 3 0 829 32 0 0 0 0 829 94 0 0 0 2 "POLR2L"
"ENSG00000177733" 394 16 2 4 0 0 394 7 0 4 0 0 394 22 0 0 0 0 "HNRNPA0"
"ENSG00000177868" 172 2 0 0 0 0 172 10 0 0 0 4 172 27 0 0 0 0 "CCDC23"
"ENSG00000177879" 996 7 0 0 0 0 996 15 6 3 0 0 996 74 7 5 0 0 "AP3S1"
"ENSG00000177885" 555 11 0 0 0 0 555 2 0 0 0 0 555 21 0 0 0 2 "GRB2"
"ENSG00000177888" 2143 58 3 3 0 0 2143 8 0 3 0 0 2143 20 0 0 0 0 "ZBTB41"
"ENSG00000177889" 1661 46 2 8 4 0 1661 46 7 6 2 0 1661 175 3 2 0 2 "UBE2N"
"ENSG00000177917" 943 26 0 0 0 0 943 6 2 0 0 0 943 23 0 0 0 0 "ARL6IP6"
"ENSG00000177954" 3772 22 0 0 0 2 3772 16 3 3 0 0 3772 1401 23 0 0 15 "RPS27"
"ENSG00000177963" 550 5 0 0 0 0 550 9 0 2 0 0 550 17 0 0 0 0 "RIC8A"
"ENSG00000177981" 396 8 0 4 0 0 396 10 0 0 3 0 396 36 0 0 0 0 "ASB8"
"ENSG00000178035" 3093 33 0 2 2 0 3093 16 2 5 2 0 3093 132 2 0 0 3 "IMPDH2"
"ENSG00000178053" 447 7 2 0 0 0 447 10 0 3 3 0 447 28 0 0 0 0 "MLF1"
"ENSG00000178057" 1156 22 0 0 2 2 1156 31 7 0 0 0 1156 162 5 0 0 6 "NDUFAF3"
"ENSG00000178104" 599 18 0 0 0 0 599 5 0 0 0 0 599 10 0 0 0 0 "PDE4DIP"
"ENSG00000178105" 520 16 0 2 0 0 520 0 0 0 0 0 520 15 0 0 0 0 "DDX10"
"ENSG00000178172" 7231 95 0 2 0 24 7231 129 2 0 0 0 7231 597 12 3 0 8 "SPINK6"
"ENSG00000178177" 704 17 2 2 0 0 704 3 2 0 0 0 704 14 0 0 0 0 "LCORL"
"ENSG00000178202" 780 13 0 4 0 0 780 10 0 0 0 0 780 27 0 0 0 0 "KDELC2"
"ENSG00000178209" 1899 22 0 0 2 0 1899 26 0 7 3 0 1899 14 0 0 0 0 "PLEC"
"ENSG00000178222" 452 14 0 0 0 0 452 7 0 0 2 0 452 11 0 0 0 0 "RNF212"
"ENSG00000178295" 904 22 0 5 0 2 904 7 0 3 0 0 904 11 0 0 0 0 "GEN1"
"ENSG00000178307" 413 10 0 0 2 0 413 7 3 0 0 0 413 23 0 0 0 0 "TMEM11"
"ENSG00000178425" 543 6 0 3 0 0 543 13 0 0 0 0 543 23 0 0 0 0 "NT5DC1"
"ENSG00000178449" 301 9 0 0 0 0 301 9 0 0 0 0 301 25 0 0 0 0 "COX14"
"ENSG00000178691" 1069 38 3 9 0 9 1069 10 0 0 0 0 1069 16 0 0 0 0 "SUZ12"
"ENSG00000178695" 1491 38 4 3 0 0 1491 14 0 0 0 0 1491 23 0 0 0 0 "KCTD12"
"ENSG00000178715" 392 9 0 0 0 0 392 14 0 0 0 0 392 30 0 0 0 0 NA
"ENSG00000178718" 280 7 0 0 0 2 280 8 2 0 2 0 280 34 0 0 0 0 "RPP25"
"ENSG00000178741" 882 6 0 0 0 0 882 32 5 5 5 0 882 127 2 0 0 0 "COX5A"
"ENSG00000178896" 213 23 0 0 4 0 213 12 0 0 0 0 213 15 0 0 0 0 "EXOSC4"
"ENSG00000178913" 1490 68 0 6 0 4 1490 27 2 3 2 0 1490 58 4 0 0 0 "TAF7"
"ENSG00000178921" 1018 4 0 0 0 0 1018 10 0 0 0 0 1018 34 0 0 0 0 "PFAS"
"ENSG00000178952" 2338 31 3 0 8 0 2338 70 12 6 9 0 2338 208 2 0 0 3 "TUFM"
"ENSG00000178974" 447 35 6 12 0 0 447 4 0 0 0 0 447 18 0 0 0 0 "FBXO34"
"ENSG00000178982" 1443 47 0 0 0 0 1443 43 2 0 2 0 1443 409 2 0 0 4 "EIF3K"
"ENSG00000178988" 560 8 0 0 5 0 560 5 0 0 3 0 560 30 0 0 0 0 "MRFAP1L1"
"ENSG00000179010" 2260 21 0 2 0 0 2260 51 3 5 5 0 2260 160 5 2 0 0 "MRFAP1"
"ENSG00000179021" 860 9 0 3 0 0 860 23 6 2 0 0 860 36 0 0 0 0 "C3orf38"
"ENSG00000179029" 861 14 0 0 0 0 861 8 0 0 0 0 861 14 0 0 0 0 "TMEM107"
"ENSG00000179091" 2119 34 0 0 5 5 2119 63 9 5 11 0 2119 84 2 2 0 0 "CYC1"
"ENSG00000179152" 787 12 0 0 4 0 787 5 0 0 0 0 787 25 0 0 0 0 "TCAIM"
"ENSG00000179195" 1788 16 2 0 0 0 1788 11 0 2 0 0 1788 16 0 0 0 0 "ZNF664"
"ENSG00000179218" 6879 56 5 2 2 7 6879 14 0 3 0 0 6879 32 0 0 0 0 "CALR"
"ENSG00000179262" 771 11 0 3 0 0 771 9 0 0 0 0 771 28 0 0 0 0 "RAD23A"
"ENSG00000179271" 498 6 0 3 0 0 498 20 2 4 2 0 498 118 2 0 0 0 "GADD45GIP1"
"ENSG00000179295" 2553 49 0 0 2 8 2553 15 0 0 5 0 2553 26 0 0 0 2 "PTPN11"
"ENSG00000179304" 173 18 3 6 0 0 173 6 0 0 0 0 173 14 0 0 0 0 "FAM156B"
"ENSG00000179409" 594 18 0 6 4 0 594 7 0 3 0 0 594 6 0 0 0 0 "GEMIN4"
"ENSG00000179542" 936 27 4 7 0 4 936 7 0 0 0 0 936 20 0 0 0 0 "SLITRK4"
"ENSG00000179632" 749 18 0 0 0 9 749 11 0 2 0 0 749 28 0 0 0 0 "MAF1"
"ENSG00000179837" 790 11 0 0 0 0 790 16 0 0 6 0 790 25 2 0 0 0 "RBM15B"
"ENSG00000179889" 1822 12 0 5 0 0 1822 7 0 4 0 0 1822 17 0 0 0 0 "PDXDC1"
"ENSG00000179899" 370 13 2 2 0 0 370 7 0 5 0 0 370 41 0 4 0 0 NA
"ENSG00000179933" 1031 21 3 6 0 0 1031 15 2 0 0 0 1031 73 0 0 0 0 "C14orf119"
"ENSG00000179950" 784 29 0 0 0 0 784 22 3 6 0 0 784 46 3 2 0 0 "PUF60"
"ENSG00000179958" 311 21 0 7 0 2 311 17 0 6 2 0 311 69 0 0 0 0 "DCTPP1"
"ENSG00000179967" 514 8 0 0 0 0 514 3 0 0 0 0 514 19 0 0 0 0 NA
"ENSG00000179981" 311 27 4 5 8 0 311 12 0 0 0 0 311 10 0 0 0 0 "TSHZ1"
"ENSG00000180008" 1903 38 8 4 8 2 1903 24 0 0 3 0 1903 12 0 0 0 0 "SOCS4"
"ENSG00000180098" 620 7 4 0 0 0 620 11 4 0 3 0 620 25 0 0 0 0 "TRNAU1AP"
"ENSG00000180104" 1084 14 0 2 3 0 1084 16 0 4 6 0 1084 29 0 0 0 0 "EXOC3"
"ENSG00000180172" 136 0 0 0 0 0 136 5 0 0 0 0 136 88 2 0 0 2 NA
"ENSG00000180182" 770 11 0 0 0 0 770 11 0 0 5 0 770 10 0 0 0 0 "MED14"
"ENSG00000180198" 901 4 2 0 0 0 901 7 0 2 0 0 901 48 0 0 0 2 "RCC1"
"ENSG00000180211" 788 17 0 0 0 0 788 21 0 0 0 0 788 306 4 0 0 0 NA
"ENSG00000180228" 533 12 3 2 0 0 533 11 0 0 0 0 533 25 0 0 0 0 "PRKRA"
"ENSG00000180233" 758 13 0 0 0 0 758 13 2 0 0 0 758 26 0 0 0 0 "ZNRF2"
"ENSG00000180329" 868 21 2 0 5 0 868 14 6 2 0 0 868 85 0 0 0 0 "CCDC43"
"ENSG00000180370" 791 21 2 3 5 0 791 7 0 0 0 0 791 23 0 0 0 0 "PAK2"
"ENSG00000180376" 810 33 0 0 0 2 810 4 0 0 0 0 810 6 0 0 0 0 "CCDC66"
"ENSG00000180389" 686 19 0 0 0 2 686 8 0 0 0 0 686 74 2 0 0 0 "ATP5EP2"
"ENSG00000180398" 1631 28 4 0 3 0 1631 13 2 3 0 0 1631 78 3 0 0 0 "MCFD2"
"ENSG00000180447" 1549 176 42 47 30 0 1549 55 2 3 0 0 1549 47 0 0 0 0 "GAS1"
"ENSG00000180530" 3094 35 7 0 5 0 3094 18 0 0 0 0 3094 23 0 0 0 0 "NRIP1"
"ENSG00000180537" 2632 63 9 9 8 0 2632 55 13 9 0 0 2632 101 0 0 0 0 "RNF182"
"ENSG00000180573" 12470 68 0 0 3 3 12470 19 0 0 0 0 12470 58 3 0 0 0 "HIST1H2AC"
"ENSG00000180581" 2005 17 0 0 0 0 2005 5 0 0 0 0 2005 46 0 0 0 0 NA
"ENSG00000180596" 20393 104 0 0 0 13 20393 11 0 0 0 0 20393 47 0 0 0 6 "HIST1H2BG"
"ENSG00000180628" 1282 31 2 8 2 2 1282 18 5 0 0 0 1282 36 3 0 2 0 "PCGF5"
"ENSG00000180667" 1233 21 0 4 4 0 1233 22 0 0 2 0 1233 9 0 0 0 0 "YOD1"
"ENSG00000180694" 1183 9 0 0 0 0 1183 12 0 0 0 0 1183 25 0 0 0 0 "TMEM64"
"ENSG00000180773" 1515 22 4 0 2 0 1515 15 2 4 2 0 1515 43 0 0 0 0 "SLC36A4"
"ENSG00000180817" 3623 98 2 7 12 0 3623 105 16 12 10 0 3623 225 2 0 0 0 "PPA1"
"ENSG00000180822" 162 0 0 0 0 0 162 7 0 0 0 0 162 23 0 0 0 3 "PSMG4"
"ENSG00000180879" 899 34 0 0 0 0 899 16 0 0 0 0 899 66 0 0 0 0 "SSR4"
"ENSG00000180917" 480 13 0 5 4 0 480 8 0 0 0 0 480 11 0 0 0 0 "CMTR2"
"ENSG00000180953" 156 13 0 0 0 4 156 11 0 2 0 0 156 30 0 0 0 0 "ST20"
"ENSG00000180957" 752 19 5 3 0 0 752 2 0 2 0 0 752 16 0 0 0 0 "PITPNB"
"ENSG00000180964" 596 5 0 0 0 0 596 12 0 0 0 0 596 79 0 0 0 0 "TCEAL8"
"ENSG00000180992" 472 6 0 0 0 0 472 5 0 0 0 0 472 37 2 0 0 0 "MRPL14"
"ENSG00000181019" 7339 118 4 0 0 8 7339 66 7 9 0 2 7339 436 16 9 0 6 "NQO1"
"ENSG00000181038" 798 26 0 9 3 0 798 14 3 3 0 0 798 93 3 0 0 2 "METTL23"
"ENSG00000181061" 1855 29 0 3 0 0 1855 23 2 2 0 0 1855 124 2 3 0 2 "HIGD1A"
"ENSG00000181090" 710 32 2 10 0 0 710 7 2 0 0 0 710 41 0 0 0 0 "EHMT1"
"ENSG00000181163" 18916 304 4 18 11 24 18916 77 4 13 0 2 18916 441 10 6 0 7 "NPM1"
"ENSG00000181274" 225 16 0 0 2 0 225 9 5 0 0 0 225 14 0 0 0 0 "FRAT2"
"ENSG00000181467" 719 18 8 7 0 0 719 7 0 2 0 0 719 50 0 0 2 0 "RAP2B"
"ENSG00000181524" 1575 40 0 0 0 0 1575 40 4 4 0 0 1575 295 3 0 0 2 NA
"ENSG00000181555" 1623 33 0 7 0 0 1623 0 0 0 0 0 1623 20 0 2 0 0 "SETD2"
"ENSG00000181588" 178 24 0 15 2 0 178 11 0 0 2 0 178 6 0 0 0 0 "MEX3D"
"ENSG00000181610" 1130 35 0 3 7 0 1130 40 4 7 3 0 1130 80 0 0 0 0 "MRPS23"
"ENSG00000181704" 1314 20 2 0 4 0 1314 15 0 0 0 0 1314 22 0 0 0 0 "YIPF6"
"ENSG00000181744" 934 26 3 10 0 0 934 21 3 5 0 0 934 19 0 0 0 0 "C3orf58"
"ENSG00000181751" 938 21 0 6 0 0 938 11 0 0 0 0 938 16 0 0 0 0 "C5orf30"
"ENSG00000181789" 1662 22 0 4 0 0 1662 15 2 2 2 0 1662 86 0 4 0 0 "COPG1"
"ENSG00000181827" 617 24 6 0 2 0 617 5 0 0 0 0 617 9 2 0 0 0 "RFX7"
"ENSG00000181852" 423 5 0 0 2 0 423 9 0 2 0 0 423 20 0 0 0 0 "RNF41"
"ENSG00000181904" 2888 39 11 4 0 0 2888 17 0 0 0 0 2888 40 0 0 0 0 "C5orf24"
"ENSG00000181915" 601 13 0 3 0 0 601 3 3 0 0 0 601 27 0 0 0 0 "ADO"
"ENSG00000181924" 782 12 0 0 2 2 782 25 5 5 0 0 782 39 0 0 0 0 "COA4"
"ENSG00000181991" 768 11 0 0 0 0 768 15 3 4 0 0 768 50 0 0 0 3 "MRPS11"
"ENSG00000182004" 850 16 0 0 0 0 850 14 3 3 0 4 850 100 3 0 0 0 "SNRPE"
"ENSG00000182093" 888 22 0 0 0 0 888 25 0 0 0 0 888 78 0 0 0 2 "WRB"
"ENSG00000182117" 1699 7 0 0 0 0 1699 16 6 3 0 0 1699 137 0 0 0 2 "NOP10"
"ENSG00000182149" 820 21 0 2 0 0 820 4 0 0 0 0 820 30 2 0 0 0 "IST1"
"ENSG00000182150" 1214 21 0 4 0 0 1214 7 0 0 0 0 1214 6 0 0 0 0 "ERCC6L2"
"ENSG00000182154" 371 17 0 0 0 0 371 16 0 0 0 0 371 69 4 0 0 0 "MRPL41"
"ENSG00000182158" 524 25 5 7 2 0 524 4 0 0 0 0 524 24 0 0 0 0 "CREB3L2"
"ENSG00000182180" 1380 14 0 2 0 0 1380 10 0 0 3 0 1380 137 2 0 0 3 "MRPS16"
"ENSG00000182199" 990 10 0 0 0 2 990 15 0 2 0 0 990 28 0 0 0 0 "SHMT2"
"ENSG00000182217" 35369 95 4 2 0 0 35369 23 0 0 0 0 35369 34 0 0 0 2 "HIST4H4"
"ENSG00000182220" 1555 27 0 0 0 4 1555 4 0 0 0 0 1555 13 0 0 0 0 "ATP6AP2"
"ENSG00000182224" 540 3 0 0 0 0 540 6 2 0 0 0 540 35 3 0 0 0 "CYB5D1"
"ENSG00000182240" 557 22 3 3 0 2 557 3 0 0 0 0 557 17 0 0 0 0 "BACE2"
"ENSG00000182247" 388 7 0 0 2 0 388 5 0 2 0 0 388 24 0 0 0 0 "UBE2E2"
"ENSG00000182253" 740 14 0 2 7 0 740 6 0 0 0 0 740 22 0 0 0 0 "SYNM"
"ENSG00000182287" 777 8 0 0 0 0 777 12 2 2 0 0 777 19 0 0 0 0 "AP1S2"
"ENSG00000182307" 1611 22 0 0 0 0 1611 11 0 0 0 0 1611 11 0 0 0 0 "C8orf33"
"ENSG00000182481" 6598 325 33 65 13 2 6598 185 26 21 3 0 6598 320 2 2 0 4 "KPNA2"
"ENSG00000182504" 1022 35 3 6 0 0 1022 0 0 0 0 0 1022 7 0 0 0 0 "CEP97"
"ENSG00000182512" 588 9 2 0 0 0 588 8 0 0 0 0 588 47 3 0 0 0 "GLRX5"
"ENSG00000182518" 188 0 0 0 0 0 188 7 0 0 0 0 188 23 0 0 0 0 "FAM104B"
"ENSG00000182544" 341 24 0 13 4 0 341 9 0 0 0 0 341 18 0 0 0 0 "MFSD5"
"ENSG00000182551" 644 5 0 0 0 0 644 10 0 0 0 0 644 46 3 2 0 0 "ADI1"
"ENSG00000182611" 3692 104 0 0 0 0 3692 0 0 0 0 0 3692 11 0 0 0 2 "HIST1H2AJ"
"ENSG00000182628" 2032 19 0 0 0 2 2032 28 0 0 0 0 2032 146 3 4 0 0 "SKA2"
"ENSG00000182670" 2731 39 0 0 0 0 2731 9 0 0 0 0 2731 47 2 0 0 0 "TTC3"
