"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000198168" 0 0 0 0 0 13 0 0 10 0 282 17 0 0 0 0 "SVIP"
"ENSG00000198171" 3 0 2 0 0 12 0 0 8 0 132 22 3 0 0 0 "DDRGK1"
"ENSG00000198176" 24 0 0 0 0 22 5 2 0 0 1845 89 0 3 0 2 "TFDP1"
"ENSG00000198189" 9 0 0 0 0 14 0 0 0 0 628 19 0 0 0 0 "HSD17B11"
"ENSG00000198218" 30 5 9 0 0 24 0 0 0 0 1074 20 0 0 0 0 "QRICH1"
"ENSG00000198225" 9 0 0 0 0 8 0 0 0 0 276 22 0 0 0 0 NA
"ENSG00000198231" 28 0 0 4 0 13 0 0 0 0 738 12 0 0 0 0 "DDX42"
"ENSG00000198242" 25 0 0 0 2 43 7 4 0 2 1753 358 10 2 0 9 "SNORD42A"
"ENSG00000198258" 28 2 2 0 0 25 4 0 0 2 850 216 3 0 0 0 "UBL5"
"ENSG00000198276" 14 0 7 0 0 6 4 0 0 0 584 27 0 0 0 0 "UCKL1"
"ENSG00000198339" 63 3 0 0 0 11 0 0 0 0 15366 15 0 0 0 0 "HIST4H4"
"ENSG00000198356" 13 0 0 0 0 8 0 0 3 0 763 17 0 2 0 0 "ASNA1"
"ENSG00000198363" 166 8 4 7 3 59 0 23 6 0 9745 200 2 0 0 0 "ASPH"
"ENSG00000198366" 165 2 0 0 5 24 0 0 0 0 25918 36 4 0 0 9 "HIST1H3A"
"ENSG00000198374" 116 2 0 0 10 17 0 0 0 2 19811 28 0 0 0 7 "HIST1H2AI"
"ENSG00000198380" 25 3 0 0 0 9 0 0 0 0 891 35 0 0 0 0 "GFPT1"
"ENSG00000198406" 71 0 3 0 2 7 0 0 0 0 2449 13 0 0 0 0 NA
"ENSG00000198408" 14 0 7 0 0 0 0 0 0 0 1139 24 3 3 0 0 "MGEA5"
"ENSG00000198431" 202 24 29 0 26 81 11 15 0 0 10858 349 9 6 0 4 "TXNRD1"
"ENSG00000198467" 133 0 7 3 2 102 6 3 3 0 3868 524 13 3 0 4 "TPM2"
"ENSG00000198492" 17 0 9 0 0 21 4 0 0 0 929 20 0 0 0 0 "YTHDF2"
"ENSG00000198518" 95 0 0 0 3 4 0 0 0 0 15332 22 0 0 0 4 "HIST4H4"
"ENSG00000198546" 27 7 2 0 0 11 0 7 0 0 347 22 0 0 0 0 "ZNF511"
"ENSG00000198554" 8 0 0 0 0 12 0 2 0 0 756 14 0 0 0 0 "WDHD1"
"ENSG00000198561" 25 0 4 3 0 14 0 4 0 0 1432 18 0 0 0 0 "CTNND1"
"ENSG00000198586" 25 0 7 0 0 8 0 0 0 0 395 17 0 0 0 0 "TLK1"
"ENSG00000198604" 18 0 0 0 0 3 0 0 0 0 734 9 0 0 0 0 "BAZ1A"
"ENSG00000198612" 14 0 0 0 0 18 5 0 3 0 1347 85 2 0 0 0 "COPS8"
"ENSG00000198618" 20 0 0 0 0 13 0 0 0 0 1898 103 2 0 0 0 NA
"ENSG00000198625" 20 0 0 0 2 6 0 0 0 0 1000 5 0 0 0 0 "MDM4"
"ENSG00000198642" 28 4 3 0 0 8 0 0 0 0 1355 18 0 0 0 0 "KLHL9"
"ENSG00000198668" 94 7 0 0 4 68 8 9 14 0 4511 275 5 9 2 2 "CALM1"
"ENSG00000198677" 76 12 16 5 0 22 3 10 0 0 4084 199 7 6 0 9 "TTC37"
"ENSG00000198680" 15 0 5 0 2 6 3 0 0 0 426 15 0 0 0 0 "TUSC1"
"ENSG00000198700" 31 12 0 0 7 30 5 0 0 0 2371 64 0 0 0 3 "IPO9"
"ENSG00000198721" 11 2 0 0 0 18 2 0 0 0 401 63 0 0 0 0 "ECI2"
"ENSG00000198732" 12 0 0 0 0 3 0 0 0 0 923 19 0 0 0 0 "SMOC1"
"ENSG00000198744" 70 0 0 0 3 51 0 0 0 0 1893 624 0 0 0 15 "LOC101929612"
"ENSG00000198755" 129 0 0 0 11 30 6 0 0 0 6586 623 13 4 0 4 "RPL10A"
"ENSG00000198791" 21 0 3 0 4 20 0 4 9 0 1223 42 0 0 0 0 "CNOT7"
"ENSG00000198793" 21 0 2 2 0 21 2 2 9 0 2251 24 2 0 0 0 "MTOR"
"ENSG00000198805" 8 0 0 0 0 7 0 0 0 0 1513 62 0 0 0 2 "PNP"
"ENSG00000198818" 4 0 0 0 0 14 0 0 0 0 449 17 0 0 0 0 "SFT2D1"
"ENSG00000198826" 55 0 21 11 0 26 2 6 0 0 1468 31 0 2 0 0 "ARHGAP11A"
"ENSG00000198830" 14 0 0 4 0 0 0 0 0 0 1697 21 0 0 0 0 "HMGN2"
"ENSG00000198833" 13 0 0 0 0 8 0 0 0 0 783 25 2 0 0 0 "UBE2J1"
"ENSG00000198836" 30 0 0 0 0 10 3 2 0 0 2048 32 0 0 0 2 "OPA1"
"ENSG00000198839" 10 0 0 8 0 6 0 0 0 0 428 25 0 0 0 0 "ZNF277"
"ENSG00000198843" 5 0 0 0 0 6 3 0 0 0 1051 25 0 0 0 2 "SELT"
"ENSG00000198856" 70 0 0 0 7 89 3 7 0 0 1835 177 4 4 0 2 "OSTC"
"ENSG00000198862" 25 5 4 0 0 5 0 3 0 0 1136 23 2 0 0 0 "LTN1"
"ENSG00000198865" 21 0 6 6 0 13 2 0 2 0 260 10 0 0 0 0 "CCDC152"
"ENSG00000198876" 31 5 0 0 2 19 3 8 0 0 1184 62 0 0 0 0 "DCAF12"
"ENSG00000198890" 12 0 0 10 0 16 0 9 0 0 573 24 0 0 0 0 "PRMT6"
"ENSG00000198898" 58 6 6 4 0 36 7 4 0 0 2672 119 4 2 0 0 "CAPZA2"
"ENSG00000198901" 77 10 7 0 8 14 0 0 2 0 2967 56 4 0 0 0 "PRC1"
"ENSG00000198918" 50 0 2 0 0 23 2 0 0 0 1836 619 6 0 0 11 "RPL39"
"ENSG00000198925" 11 0 0 0 0 17 0 2 7 0 1123 28 2 2 0 0 "ATG9A"
"ENSG00000198931" 2 0 0 0 0 10 0 0 0 0 751 44 0 4 0 0 "APRT"
"ENSG00000198952" 6 0 0 0 0 25 0 3 0 0 1359 33 2 3 0 0 "SMG5"
"ENSG00000198961" 30 0 3 0 0 3 0 0 0 0 1400 26 0 0 0 0 "PJA2"
"ENSG00000198964" 35 0 6 8 0 25 0 0 0 0 1417 23 0 0 0 0 "SGMS1"
"ENSG00000200087" 123 5 0 0 0 19 0 0 0 0 14008 28 0 0 0 0 "RNU105A"
"ENSG00000200312" 279 13 15 0 7 119 0 2 13 8 28129 235 3 3 0 0 NA
"ENSG00000200488" 70 0 0 0 0 15 0 0 0 0 7301 33 0 0 0 0 NA
"ENSG00000201098" 37 0 0 0 7 5 0 0 0 0 2263 7 0 0 0 0 "RNY1"
"ENSG00000201428" 1547 39 22 20 105 420 11 14 7 20 99060 1169 26 14 0 34 NA
"ENSG00000201793" 156 9 4 2 11 42 0 4 0 0 7606 74 2 0 0 0 NA
"ENSG00000202058" 280 14 4 8 12 75 3 0 0 0 20869 362 5 2 0 7 NA
"ENSG00000202198" 693 17 17 12 34 135 5 11 0 0 46833 644 15 3 0 21 "RN7SK"
"ENSG00000202512" 128 0 2 0 21 27 0 0 2 0 11555 55 0 0 0 0 NA
"ENSG00000203668" 18 0 0 0 0 0 0 0 0 0 1992 14 0 0 0 0 "CHML"
"ENSG00000203705" 15 0 0 0 0 2 0 0 0 0 268 17 0 0 0 0 "TATDN3"
"ENSG00000203760" 7 0 0 0 0 0 0 0 0 0 321 30 0 0 0 0 "CENPW"
"ENSG00000203811" 647 13 0 0 72 103 5 0 0 14 128232 185 6 0 0 39 "HIST2H3C"
"ENSG00000203813" 342 7 2 0 42 50 0 0 0 15 83484 76 2 0 0 6 "HIST1H3A"
"ENSG00000203814" 185 4 14 0 12 47 0 0 0 4 38655 70 0 0 0 7 "HIST2H2BF"
"ENSG00000203875" 27 0 0 0 0 0 0 0 0 0 557 22 0 0 0 0 "SNHG5"
"ENSG00000204019" 5 0 4 0 0 9 0 0 0 0 166 23 0 0 0 0 "CT83"
"ENSG00000204054" 33 0 8 0 0 16 0 2 4 2 2137 36 0 0 0 0 "LINC00963"
"ENSG00000204120" 29 0 3 0 0 11 0 0 0 0 1030 24 0 0 0 0 "GIGYF2"
"ENSG00000204217" 15 0 8 0 0 8 0 0 0 0 671 10 0 0 0 0 "BMPR2"
"ENSG00000204237" 19 0 0 0 0 2 0 2 0 0 330 23 0 0 0 0 "OXLD1"
"ENSG00000204272" 10 0 0 0 0 7 0 0 0 0 271 29 2 0 0 0 "LINC01420"
"ENSG00000204356" 25 0 0 0 0 4 0 0 0 0 249 26 0 0 0 0 "NELFE"
"ENSG00000204370" 21 0 3 0 0 7 3 0 0 0 859 65 0 2 0 0 "SDHD"
"ENSG00000204435" 2 0 2 0 0 0 0 0 0 0 130 33 3 0 0 0 "CSNK2B"
"ENSG00000204619" 3 0 3 0 0 0 0 0 0 0 292 27 0 0 0 0 "PPP1R11"
"ENSG00000204628" 504 36 2 26 10 217 53 9 23 9 21622 2430 37 6 0 28 "GNB2L1"
"ENSG00000204652" 35 0 0 0 0 3 0 0 0 0 582 139 3 0 0 0 NA
"ENSG00000204790" 7 2 0 0 0 29 3 4 14 0 905 68 3 0 0 0 "CBWD6"
"ENSG00000204899" 36 0 12 2 0 16 0 3 0 0 1092 36 0 0 0 2 "MZT1"
"ENSG00000204922" 26 0 0 0 2 13 0 0 0 0 294 30 0 0 0 0 "UQCC3"
"ENSG00000205155" 14 0 10 0 0 4 0 2 0 0 127 36 2 0 0 0 "PSENEN"
"ENSG00000205213" 94 4 4 0 0 17 0 0 0 0 3621 24 0 0 0 0 "LGR4"
"ENSG00000205246" 166 5 0 0 3 20 0 3 0 5 3206 372 8 4 2 6 "RPSAP58"
"ENSG00000205250" 23 0 5 8 0 2 0 0 0 0 514 6 0 0 0 0 "E2F4"
"ENSG00000205302" 16 0 5 0 0 13 2 2 0 0 689 42 2 0 0 0 "SNX2"
"ENSG00000205336" 6 0 0 0 0 13 0 0 0 0 1094 23 0 0 0 2 "GPR56"
"ENSG00000205339" 97 5 22 4 0 36 4 11 0 0 4915 96 0 2 0 0 "IPO7"
"ENSG00000205413" 32 0 6 0 5 2 0 0 0 0 1128 16 0 0 0 0 "SAMD9"
"ENSG00000205531" 41 0 8 0 7 18 3 0 0 0 2216 38 4 0 0 0 "NAP1L4"
"ENSG00000205534" 4 0 0 0 0 3 0 0 0 0 418 27 0 0 0 0 "SMG1P2"
"ENSG00000205542" 61 10 5 2 0 28 7 0 0 0 6598 548 11 0 0 9 "TMSB4X"
"ENSG00000205571" 41 6 16 0 0 9 0 0 0 0 367 12 0 0 0 0 "SMN2"
"ENSG00000205581" 22 2 0 0 2 46 3 4 4 0 1742 142 6 0 0 0 "HMGN1"
"ENSG00000205609" 62 3 5 2 0 61 3 2 9 0 3414 70 0 0 0 0 "EIF3CL"
"ENSG00000205670" 0 0 0 0 0 3 2 0 0 0 182 27 0 0 0 0 "SMIM11"
"ENSG00000205707" 13 0 0 0 0 6 0 0 0 0 281 14 0 0 0 0 "LYRM5"
"ENSG00000205726" 14 0 0 0 0 37 0 5 4 0 780 20 0 0 0 0 "ITSN1"
"ENSG00000205765" 25 0 0 0 0 5 0 0 2 0 2751 33 0 0 0 0 "C5orf51"
"ENSG00000205871" 15 0 0 0 0 0 0 0 0 0 710 23 0 0 0 0 NA
"ENSG00000205937" 6 0 0 0 0 10 0 0 0 0 747 15 0 0 0 0 "RNPS1"
"ENSG00000206053" 9 0 0 0 3 7 3 0 0 0 1281 37 0 0 0 0 "HN1L"
"ENSG00000206075" 71 7 12 0 4 6 0 0 0 0 3031 50 0 0 0 2 "SERPINB5"
"ENSG00000206527" 26 0 6 0 0 12 0 0 0 0 1290 23 2 0 0 0 "PTPLB"
"ENSG00000206560" 12 0 0 0 0 3 0 0 0 0 1130 16 0 0 0 0 "ANKRD28"
"ENSG00000207418" 62 0 0 0 2 19 2 0 0 0 12510 20 0 0 0 0 "RNVU1-7"
"ENSG00000211455" 21 0 0 0 0 29 3 0 0 0 1575 41 0 0 0 0 "STK38L"
"ENSG00000211456" 19 0 0 0 0 18 4 0 0 3 756 13 0 0 0 0 "SACM1L"
"ENSG00000212664" 41 0 0 0 3 4 0 0 0 0 1977 327 5 0 0 2 NA
"ENSG00000212802" 21 0 2 0 0 13 0 0 0 0 2705 207 2 0 0 2 NA
"ENSG00000213024" 32 0 14 5 0 21 5 2 0 0 794 17 0 0 0 0 "NUP62"
"ENSG00000213051" 4 0 0 2 0 9 3 3 0 0 329 101 2 0 0 2 NA
"ENSG00000213064" 46 0 7 0 0 17 0 0 0 0 1857 51 6 2 0 0 "SFT2D2"
"ENSG00000213178" 0 0 0 0 0 13 0 0 0 0 330 82 4 0 0 4 NA
"ENSG00000213190" 3 0 0 0 0 3 0 0 0 0 790 42 0 0 0 0 "MLLT11"
"ENSG00000213216" 3 0 0 0 0 5 0 0 0 0 308 76 3 0 0 0 NA
"ENSG00000213244" 146 6 0 0 13 11 0 0 0 0 23601 32 0 0 0 2 NA
"ENSG00000213246" 12 0 0 0 0 9 0 0 0 0 567 29 0 0 0 0 "SUPT4H1"
"ENSG00000213261" 8 0 0 4 0 10 0 3 0 0 678 166 4 0 0 2 NA
"ENSG00000213281" 28 2 0 0 7 22 4 0 0 0 2739 51 2 0 0 0 "NRAS"
"ENSG00000213309" 0 0 0 0 0 0 0 0 0 0 427 151 0 0 0 3 NA
"ENSG00000213315" 162 13 0 0 0 16 3 0 0 0 978 309 6 0 0 3 NA
"ENSG00000213326" 5 0 0 0 0 3 0 0 0 0 614 39 2 0 0 0 NA
"ENSG00000213347" 12 0 0 0 0 4 0 0 0 0 410 25 2 0 0 0 "MXD3"
"ENSG00000213430" 17 0 0 0 0 0 0 0 0 0 704 14 0 0 0 0 NA
"ENSG00000213442" 45 0 0 4 0 29 0 5 0 0 1656 687 12 0 0 2 NA
"ENSG00000213465" 17 0 2 0 0 8 0 0 0 0 556 30 2 0 0 0 "ARL2"
"ENSG00000213509" 15 6 0 0 0 3 3 0 0 0 1005 165 5 0 0 0 NA
"ENSG00000213516" 10 0 0 0 0 6 0 0 0 0 563 14 0 0 0 0 "RBMXL1"
"ENSG00000213523" 26 0 0 5 0 7 6 0 0 0 536 73 5 0 0 0 "SRA1"
"ENSG00000213553" 38 0 0 0 2 12 0 0 0 0 5763 72 3 0 0 0 NA
"ENSG00000213585" 56 8 5 0 3 91 21 16 2 0 3685 190 6 0 0 4 "VDAC1"
"ENSG00000213593" 17 0 0 0 0 7 0 0 0 0 1353 63 4 0 0 0 "TMX2"
"ENSG00000213598" 65 10 2 0 0 89 5 3 0 0 3293 622 6 0 0 3 NA
"ENSG00000213609" 20 5 3 0 0 13 4 0 0 0 1010 393 9 2 2 5 NA
"ENSG00000213619" 30 3 15 0 0 14 0 5 4 0 818 70 0 0 0 0 "NDUFS3"
"ENSG00000213639" 86 4 5 0 9 58 7 9 0 2 4698 218 6 6 0 4 "PPP1CB"
"ENSG00000213672" 5 0 0 0 0 15 0 4 0 0 432 13 0 0 0 0 "NCKIPSD"
"ENSG00000213695" 24 0 0 0 0 2 0 0 0 0 2392 94 3 0 0 0 NA
"ENSG00000213740" 22 0 9 0 0 10 0 0 0 0 548 6 0 0 0 0 NA
"ENSG00000213741" 31 5 0 0 0 25 7 4 0 0 1640 673 5 0 0 7 "RPS29"
"ENSG00000213757" 11 0 0 0 0 3 0 0 0 0 568 36 0 0 0 0 NA
"ENSG00000213853" 10 0 2 0 0 7 0 0 6 0 898 38 0 0 0 2 "EMP2"
"ENSG00000213860" 21 0 0 0 2 10 2 0 0 0 714 272 0 0 0 0 "RPL21P28"
"ENSG00000213862" 6 0 0 0 0 4 0 2 0 0 434 78 0 0 0 0 NA
"ENSG00000213885" 69 0 0 0 22 0 0 0 0 0 1080 101 2 0 0 0 NA
"ENSG00000213923" 10 0 4 0 0 11 0 0 0 0 1126 30 0 0 0 0 "CSNK1E"
"ENSG00000214022" 9 0 0 5 0 9 0 0 0 0 653 13 0 0 0 0 "REPIN1"
"ENSG00000214026" 3 0 0 0 0 30 0 2 0 0 352 35 0 0 0 0 "MRPL23"
"ENSG00000214078" 29 14 0 4 0 19 3 0 0 0 1312 41 0 0 0 3 "CPNE1"
"ENSG00000214113" 11 0 0 0 0 7 0 0 0 0 447 32 0 0 0 0 "LYRM4"
"ENSG00000214121" 6 0 0 0 0 14 3 0 3 0 367 25 0 0 0 0 NA
"ENSG00000214160" 17 11 0 0 4 14 0 0 0 0 952 67 0 0 0 2 "ALG3"
"ENSG00000214182" 16 0 0 0 0 7 0 0 0 0 1042 20 2 0 0 0 NA
"ENSG00000214194" 21 0 0 0 0 14 0 0 0 0 557 32 0 0 0 0 "LINC00998"
"ENSG00000214199" 10 0 0 0 0 17 0 4 5 0 4064 472 10 2 0 6 NA
"ENSG00000214253" 23 0 0 0 0 25 2 3 4 2 613 94 7 2 0 0 "FIS1"
"ENSG00000214389" 8 0 0 0 0 8 0 0 0 0 1487 136 2 0 0 0 NA
"ENSG00000214391" 50 0 7 5 0 71 0 7 4 0 5498 158 7 4 0 3 NA
"ENSG00000214413" 17 0 4 11 0 0 0 0 0 0 326 26 0 0 0 0 "BBIP1"
"ENSG00000214485" 0 0 0 0 0 2 0 0 0 0 393 34 0 0 0 0 NA
"ENSG00000214510" 10 0 0 0 3 0 0 0 0 0 254 36 0 0 0 0 "SPINK13"
"ENSG00000214517" 55 0 4 0 5 25 2 3 0 0 862 39 0 0 0 0 "PPME1"
"ENSG00000214535" 7 0 0 2 0 0 0 0 0 0 223 93 2 2 0 0 NA
"ENSG00000214717" 24 7 0 5 0 8 2 0 0 0 339 2 0 0 0 0 "ZBED1"
"ENSG00000214784" 8 0 0 0 0 4 3 0 0 0 401 134 4 0 0 2 NA
"ENSG00000214917" 4 0 0 0 0 4 0 0 0 0 323 46 6 0 0 2 NA
"ENSG00000215021" 34 0 0 0 2 50 4 0 3 0 2883 158 0 0 0 0 "PHB2"
"ENSG00000215030" 100 0 0 2 2 32 7 0 0 0 3541 738 20 4 0 0 NA
"ENSG00000215086" 9 0 0 0 0 2 0 0 0 0 2161 47 0 0 0 0 NA
"ENSG00000215193" 16 0 0 0 0 5 0 0 2 0 657 29 2 0 0 0 "PEX26"
"ENSG00000215301" 81 12 0 7 0 37 0 0 0 0 4724 99 4 0 0 0 "DDX3X"
"ENSG00000215311" 3 0 0 0 0 10 0 0 0 0 600 20 0 2 0 2 NA
"ENSG00000215421" 26 0 4 3 0 2 0 0 0 0 359 8 0 0 0 0 "ZNF407"
"ENSG00000215700" 16 0 2 0 0 11 0 0 0 0 586 27 0 0 0 0 "PNRC2"
"ENSG00000217130" 4 0 0 0 0 0 0 0 0 0 742 34 0 0 0 0 NA
"ENSG00000218175" 39 2 0 0 2 27 0 3 0 0 1372 175 2 3 0 0 NA
"ENSG00000218227" 37 0 10 0 0 15 0 0 0 0 1234 148 8 0 0 0 NA
"ENSG00000218739" 13 0 0 0 2 15 0 0 0 0 668 31 0 0 0 0 "CEBPZOS"
"ENSG00000219274" 0 0 0 0 0 2 0 0 0 0 69 29 0 0 0 0 NA
"ENSG00000219451" 39 8 0 0 0 52 5 0 0 0 1184 442 5 0 0 3 "RPL23P8"
"ENSG00000219507" 3 0 0 0 0 0 0 0 0 0 577 102 8 0 0 0 NA
"ENSG00000219747" 21 5 5 0 0 21 2 0 0 0 956 174 8 0 0 0 NA
"ENSG00000220370" 27 4 0 0 0 6 3 0 0 0 88 39 0 0 0 0 NA
"ENSG00000220472" 28 0 0 5 0 18 2 0 0 0 1236 173 0 0 0 0 NA
"ENSG00000220583" 40 0 0 0 0 5 0 2 0 0 619 85 0 0 0 2 NA
"ENSG00000220749" 2 0 0 0 0 2 0 0 0 0 159 55 0 0 0 0 "RPL21P28"
"ENSG00000220842" 2 0 0 0 0 14 0 0 0 0 217 145 0 0 0 3 NA
"ENSG00000220987" 21 0 0 6 0 25 0 0 0 0 337 62 0 3 0 2 NA
"ENSG00000221491" 48 0 0 0 47 0 0 0 0 0 1100 0 0 0 0 0 "SNORA34"
"ENSG00000221829" 5 2 0 0 0 4 0 3 0 0 1037 23 0 0 0 0 "FANCG"
"ENSG00000221867" 11 0 0 0 0 3 0 0 0 0 337 55 3 0 0 0 "MAGEA3"
"ENSG00000221869" 32 0 0 16 7 10 0 0 0 0 420 22 0 0 0 0 "CEBPD"
"ENSG00000221914" 21 0 0 0 0 10 0 2 0 0 772 29 0 0 0 0 "PPP2R2A"
"ENSG00000221926" 45 0 6 10 0 43 4 5 17 0 2248 86 0 0 0 0 "TRIM16"
"ENSG00000221968" 22 0 0 0 11 3 0 0 0 0 604 8 0 0 0 0 "FADS3"
"ENSG00000221978" 28 2 0 0 0 4 0 0 0 0 1840 17 0 0 0 0 "CCNL2"
"ENSG00000221983" 61 0 0 0 10 75 6 0 2 0 1843 255 7 3 0 5 "UBA52"
"ENSG00000222041" 4 0 0 0 0 3 0 2 0 0 356 47 0 0 0 0 "LINC00152"
"ENSG00000222414" 33 0 0 0 3 11 0 0 0 0 3328 2 0 0 0 0 NA
"ENSG00000223255" 39 0 0 0 0 12 0 0 0 7 2517 52 0 0 0 2 NA
"ENSG00000223380" 23 0 0 0 0 16 5 3 0 0 2648 76 0 0 2 0 "LOC100996517"
"ENSG00000223414" 15 0 2 0 0 3 0 0 0 0 1320 46 2 0 0 0 "LINC00473"
"ENSG00000223551" 20 0 0 0 0 0 0 0 0 0 420 42 2 2 0 0 NA
"ENSG00000224094" 10 0 0 0 0 0 0 0 0 0 463 240 0 0 0 0 NA
"ENSG00000224114" 19 0 0 0 0 7 0 0 0 0 1369 90 0 0 0 0 NA
"ENSG00000224126" 22 0 0 17 0 12 0 0 6 0 753 82 4 3 13 3 NA
"ENSG00000224282" 0 0 0 0 0 0 0 0 0 0 91 41 2 0 0 0 NA
"ENSG00000224600" 3 0 0 0 0 18 0 0 0 0 234 13 0 0 0 2 NA
"ENSG00000224631" 27 0 0 0 0 4 0 0 0 0 1381 366 4 2 0 4 NA
"ENSG00000224858" 14 0 0 0 0 19 5 0 0 2 471 84 3 0 0 0 NA
"ENSG00000224861" 37 0 0 0 0 0 0 0 0 0 1365 11 0 0 0 0 NA
"ENSG00000224877" 8 0 0 0 0 10 0 0 0 0 440 33 0 0 0 0 "C17orf89"
"ENSG00000224892" 15 0 0 0 0 7 0 0 0 0 248 16 0 0 0 0 NA
"ENSG00000225031" 19 0 0 13 0 3 0 0 0 0 1001 58 5 0 0 0 NA
"ENSG00000225071" 6 0 0 0 0 0 0 0 0 0 605 55 0 0 0 0 NA
"ENSG00000225200" 32 0 4 0 0 5 0 0 0 0 224 13 0 0 0 0 NA
"ENSG00000225405" 14 0 0 0 0 11 4 0 0 0 571 353 4 0 0 2 NA
"ENSG00000225475" 7 0 0 0 0 3 0 0 0 0 191 89 3 0 0 2 NA
"ENSG00000225591" 0 0 0 0 0 8 0 0 0 0 151 26 0 0 0 0 NA
"ENSG00000225630" 192 7 0 0 18 132 0 0 0 0 5604 175 0 0 0 0 NA
"ENSG00000225648" 5 0 0 0 0 8 0 0 0 0 523 19 0 0 0 0 "SBDSP1"
"ENSG00000225733" 25 4 4 0 0 25 0 0 4 0 2466 29 0 0 0 0 "FGD5-AS1"
"ENSG00000225912" 0 0 0 0 0 16 4 0 0 0 429 80 0 0 0 0 NA
"ENSG00000225972" 46 0 0 0 6 159 0 0 0 7 3080 239 0 0 0 8 NA
"ENSG00000226084" 17 0 0 0 0 6 2 0 0 0 2146 136 0 0 0 0 NA
"ENSG00000226221" 7 0 0 0 0 3 0 0 0 0 333 48 0 0 0 0 NA
"ENSG00000226360" 11 0 0 0 0 3 0 0 0 0 959 37 0 0 0 3 NA
"ENSG00000226396" 32 0 0 11 0 17 0 2 0 0 1243 178 0 0 0 0 "RPS14P3"
"ENSG00000226457" 0 0 0 0 0 7 0 0 0 0 181 36 0 0 0 0 NA
"ENSG00000226493" 5 0 0 0 2 2 0 0 0 0 108 33 0 0 0 0 NA
"ENSG00000226499" 0 0 0 0 0 5 0 2 0 0 195 72 0 0 0 0 NA
"ENSG00000226525" 14 0 0 0 0 10 0 2 0 0 1139 314 9 2 0 6 NA
"ENSG00000226532" 6 0 0 0 0 3 0 0 0 0 96 32 0 0 0 0 NA
"ENSG00000226564" 0 0 0 0 0 3 0 0 3 0 255 32 2 2 0 0 NA
"ENSG00000226608" 32 9 0 0 0 25 2 2 0 4 3528 93 3 2 0 2 NA
"ENSG00000226950" 7 0 0 0 0 17 2 0 0 0 1347 57 4 0 0 0 "DANCR"
"ENSG00000226970" 0 0 0 0 0 6 0 0 0 0 89 25 0 0 0 0 NA
"ENSG00000226972" 16 0 0 0 2 4 0 0 0 0 367 17 0 0 0 0 NA
"ENSG00000226976" 42 0 0 0 0 12 0 0 0 0 1635 286 8 0 0 3 NA
"ENSG00000227008" 38 0 4 3 0 20 6 0 0 0 1360 487 3 0 0 2 NA
"ENSG00000227063" 24 0 0 0 0 18 0 2 2 0 2332 865 6 2 0 4 NA
"ENSG00000227081" 18 2 0 0 0 13 2 0 0 0 418 207 2 0 0 2 NA
"ENSG00000227097" 5 0 0 0 0 14 2 0 0 2 450 122 3 0 0 0 NA
"ENSG00000227376" 8 0 0 0 0 15 0 0 0 0 721 26 0 0 0 2 NA
"ENSG00000227615" 12 0 0 0 0 0 0 0 0 0 117 51 0 0 0 0 NA
"ENSG00000227682" 2 0 0 0 0 15 0 0 0 0 146 16 4 0 0 0 NA
"ENSG00000227854" 0 0 0 0 0 0 0 0 0 0 235 60 0 0 0 0 NA
"ENSG00000228205" 22 6 0 7 0 16 2 0 3 0 1170 171 3 0 0 0 NA
"ENSG00000228218" 26 2 0 0 5 0 0 0 0 0 281 34 0 0 0 0 NA
"ENSG00000228236" 30 0 0 0 3 12 5 0 0 0 486 25 0 0 0 3 NA
"ENSG00000228300" 15 0 2 0 0 18 0 2 2 0 520 44 0 0 0 0 "C19orf24"
"ENSG00000228462" 5 0 0 0 0 6 0 0 0 0 326 189 0 0 0 3 NA
"ENSG00000228474" 9 0 0 0 0 6 4 0 0 0 562 101 2 0 0 0 "OST4"
"ENSG00000228499" 14 0 0 0 0 16 0 0 2 0 568 296 10 4 3 4 NA
"ENSG00000228519" 12 3 0 0 2 6 0 0 0 0 574 114 2 0 0 0 NA
"ENSG00000228589" 4 0 0 0 0 3 0 0 0 0 253 24 2 0 0 0 NA
"ENSG00000228665" 3 0 0 0 0 15 3 0 0 0 817 465 11 0 0 6 NA
"ENSG00000228716" 20 5 0 0 5 3 0 0 0 0 1664 38 3 0 0 0 "DHFR"
"ENSG00000228818" 0 0 0 0 0 8 0 0 0 0 86 28 0 0 0 0 NA
"ENSG00000228861" 0 0 0 0 0 2 2 0 0 0 201 46 0 0 0 0 NA
"ENSG00000228929" 30 0 0 0 0 24 5 0 0 0 2580 666 10 0 0 6 NA
"ENSG00000228981" 9 0 0 0 0 0 0 0 0 0 1222 104 4 0 0 4 NA
"ENSG00000229083" 0 0 0 0 0 26 3 4 0 0 231 62 0 0 0 0 NA
"ENSG00000229117" 78 12 0 0 4 61 11 0 0 0 5748 805 10 0 0 12 "RPL41"
"ENSG00000229119" 34 0 0 0 0 65 8 11 6 0 3207 734 41 3 2 11 NA
"ENSG00000229132" 17 0 0 0 0 81 2 4 17 0 2547 236 2 2 0 2 NA
"ENSG00000229133" 2 0 0 0 0 3 3 0 0 0 427 66 4 0 0 0 NA
