PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1626180_at	0.000113568448829585	-0.00641520045623465	-0.00199293890453279	-0.00319682909156667	-0.00243083157026059	0.000639030137507086	-0.00695640080609077	0.0142360479717439
1625467_at	-0.000459436770122935	-0.000583172300559516	0.00308913585743049	-0.00404997472887273	-0.00165705498717645	-0.0118178627504116	-0.00359359618342537	-3.2923715354977e-06
1635871_at	-0.00207415929360604	-0.000756006079981339	-0.00589435599918607	0.00209192421980696	0.000919396856668728	0.00282853318117277	-0.00440198036272466	-0.00488009423146182
1631445_at	-0.00100211855721136	-0.000600976147278218	-0.000146234321059894	-0.00272030876699248	0.00369955766879556	0.00251239229295319	0.0122068790811363	0.00150429564603716
1625460_s_at	-0.000294117963456272	-0.000748709779165432	0.00364939664505091	-0.00492693923851961	0.00458427806573224	-0.00248743568839513	0.00799117536049593	0.00257525222922874
1629830_at	-0.00438055641578423	0.000573041663614437	-0.000462000225220457	-0.000898801544014282	0.00190347279649127	0.0045781202881691	-0.00229759268984558	0.00111575733659505
1626652_at	-0.00377008460980531	0.00634199397280363	-0.0052311028470783	0.0249131900225273	0.00239627113866325	-0.00643283112250792	-0.00768465926009398	-0.00303304069557873
1635452_a_at	-0.00220743334866169	-0.00403768022351725	-0.00279480539185067	0.00403764072544706	-0.00462782263779648	-0.00602935396393888	-0.0257080974475734	0.00180318800530086
1639179_at	0.00219893576843198	-0.00305662356548301	0.00274565665317844	0.0073011675685336	0.00227376583244586	0.00277879676833534	0.00821998161298119	-0.00611935343353953
1623685_at	-0.00441346305348659	-0.000686901488203813	-0.00038495868575134	0.00863667732172772	-0.00208207934739319	-0.0063675440923164	-0.000535249017234085	-0.002423450653074
1640394_s_at	0.000909754760347381	0.00267039216359535	0.0105321439328535	0.0115232449501602	-0.000277405189078517	0.0132566106885168	-4.35608536613716e-05	-0.00525035044988366
1626093_at	0.00162641584338424	0.00469943115424915	-0.00430752239938683	-0.0067222994068049	0.00505752006160716	0.0038372738376139	0.00203778544166158	-0.00962785224211799
1626573_at	-0.000267174969584008	0.00238581225176411	0.00276337500755143	0.00872767761253239	0.000850938085682466	-0.00920317996653176	0.0116384551773796	0.00475297358493832
1629858_at	-0.000176472880460518	0.00562765765550549	0.00109443699308169	0.000644281477800575	0.00249713582216235	0.00982814970334859	0.0045274687707207	0.00357363823618552
1638420_at	-0.00115536840594259	-0.00141770852626136	0.00130208720672396	-0.000256767283272527	-0.00565898236457753	-0.0151802843537351	0.000499889933953556	0.000255839291348586
1634554_at	0.00149122070994067	8.60521398037263e-05	0.00230736703596317	0.000969852456340796	0.012976834017027	-0.00577718704471249	0.00098602995702388	-0.00705932316723672
1637263_at	0.00603517023521175	0.000883289992048079	-0.00248661760168727	0.000459307950154573	-0.00972649146263878	0.000156415899610924	-0.000995748718700902	0.00491047533577524
1634852_at	0.00314960699309239	0.0034204710795965	0.00336012789198098	-0.00593292856780206	0.00208037274941475	-0.00448691228515505	-0.00266827037327827	-0.00350675537299447
1630361_at	0.0163463172081645	0.0129170769644688	-0.0185638948596623	0.00042457026112406	-0.0109857154971537	-0.00912029283390301	-0.00305267055720439	-0.00866431861082295
1637687_at	-0.00181398133192437	-0.00333894132278986	0.0123362260576566	-0.00865252563767023	-0.00485124060687584	0.00341181178602061	0.0052198110141525	0.00963738600639475
1632907_a_at	0.000703112011520793	0.00126074636918317	0.00139093755910636	-0.000396265885738274	-0.00748990584140225	0.00234519078328397	0.0104786568156374	0.00503834024807402
1629871_at	-0.000617973526870814	0.00282524482252028	0.00448661177175143	-0.00178432592764707	0.000890177052457376	-0.00481464517930322	0.00213255511413836	0.000102674323781536
1633993_at	0.00177570563081064	0.001607306593792	-0.0024871650167626	0.00234037113666942	0.0136068529447536	-0.00691073895722183	-0.00708524650827888	6.22214327658955e-05
1628570_at	-0.00206454327661683	-0.0028539024462937	-0.00384853108961486	0.000787965912165899	-0.00887620525300047	-0.00691311619419334	-0.000941691391812509	-0.00217580688215063
1630521_at	-0.000419882168393028	-0.00257164955939342	0.00675026475210526	-0.00163882240379378	0.0184833967733741	0.0133414572248842	0.000536709424958948	-0.00477224989616841
1635361_at	-0.00450018693057022	0.00161273445509381	-0.000427438900941239	0.00687776063976066	0.00265930607472875	0.00115208213208993	0.00981742188291064	-0.00490225096906722
1635907_at	0.00337532169600021	0.00116365022378743	0.00525696403941789	0.00229447469909683	-0.0066786009836723	0.00655467525963264	0.00452527375883573	0.00482892887655944
1633738_at	-0.000279356343917435	0.000789263054155398	-0.0012141825216393	-0.00953536337584175	0.0116484182911962	-0.00338860822973529	0.0113083066697989	0.00517654303774503
1637705_at	0.000372577922546284	-0.0021933537610709	0.0113511250094962	-0.00477558036006477	-0.00451028643211546	-0.00854789353336349	0.0127829969217374	0.00523304897017608
1626165_at	-0.00243533672930152	0.00233347334283847	-0.00487653005290434	0.00407676061419717	0.0047237951475652	-0.00970781202100944	0.00175109001204857	0.00490997886968132
1624907_at	0.00570583123776569	0.00631736084980797	-0.00122188284415146	-0.00123442874470267	6.10057053472616e-05	-0.0154852153561854	0.00891734433526373	-8.98467727116582e-05
1630669_at	-3.51555706659734e-05	0.00319089246084511	0.00132988698326168	0.00152955901149192	-0.00541986608531451	-0.00702235486032235	-0.0101432576040474	-0.00258572917977253
1635800_at	-0.0126530718126942	-0.0244276962623019	-0.0385555031273645	-0.00456783710756003	0.0278948997427726	0.0132687745766998	0.0193237459525969	-0.00787898264302728
1638072_at	0.000279471888366867	0.000677466165506837	0.00226005377946613	0.000732774271859422	0.0113021816399953	-0.00109719062623855	0.00393515961403946	-0.00345674576544849
1640019_at	-0.000303361351162704	0.00566357533806874	-0.00201606153877761	0.000504184250500749	-0.000393595349642263	-0.00201498520064494	0.0048123662514406	-0.00474390364942926
1635508_at	-0.00201025335710762	0.00109414144736738	-0.00135592316492222	0.00602593961111316	0.00397265873195521	0.00537698895930361	-0.00327107474763016	-0.00494220223494055
1639961_at	-0.0029997316815375	-0.00106100612961987	0.00167068759492198	-0.00468185988130095	0.00270402736337808	0.00467708572444672	0.0232239550476798	0.00258884057106826
1631000_at	-6.4541239414253e-05	0.00297326543463876	-0.00453341368389582	-0.00478973001309733	-0.00121388742582889	0.00194894454555823	-0.000338480238074849	0.00372564942590704
1634667_at	-0.00176505576400204	-0.000994640015043698	0.00328755299412064	-0.00215043687791918	0.0019330793124924	-0.00361649461179723	-0.0085737120235343	0.0024308658661704
1627602_at	-0.0020824821982942	-0.00526427815700211	0.000257080415135392	0.00530346906405626	0.00316010269731512	-0.00620577064507709	0.0110256421239416	7.33788651228392e-05
1637515_s_at	-0.0160798079755971	-0.00303210541446743	-0.0274930918724932	-0.0116753150503643	0.00731288436240468	0.000727173205752764	0.0145149705168811	0.000363325982214923
1628800_at	-0.000989771599278543	-0.000719527324336606	0.00295706335415511	-0.00950364038768614	-0.00134325397114466	-0.00493388284572901	-0.00174319379217072	0.00375887622555575
1626494_at	0.00199221761975148	-0.00380758500974764	-0.013129116105126	0.00357267609295835	0.00663645176390814	-0.0142781058231124	-0.00628871947804243	-0.00910920949958817
1640809_at	-0.0018531107774341	-0.00195914739629241	-0.00759012637664085	-0.00493231941877041	-0.00133220825071517	0.0152878972179524	-0.018713910137944	-0.00710220439187743
1629532_at	0.00242848237317075	9.32960425838531e-05	-0.000958806636143867	0.00273663284775219	-0.000524822793913691	-0.00371560590023702	0.0106522364811135	-0.00370949870843035
1634272_at	-0.000637846768094567	-0.00355448667476902	0.0114877475171287	0.00260608744956732	-0.00274484023811938	-0.010675457954185	0.00716056276114639	-0.00236035876358697
1639221_at	-0.000949944107300944	0.00307872213555333	0.00115188572828302	-0.00531568638546097	0.0167376781591734	-0.00232695070820228	-0.00723463593450884	0.00236528152363813
1641445_s_at	-0.00185265364611753	0.00470544143277854	0.000763492114792993	-0.00562964624931928	-0.00205942953312105	0.000453514667749292	0.000669094075289407	0.0191894784365237
1630993_at	0.00693967160461714	0.00320307061325213	-0.00224466385721832	-0.00412337671543316	-0.00481107759336593	-0.0010181882883123	0.00109553428584756	3.17078908840284e-05
1628799_at	-8.73096451752735e-05	-0.000569232739084808	0.00271107746940179	-0.000799082415601085	-0.00706867767464245	0.0108815640566175	-0.00125991297822778	-0.000161885531447123
1634355_at	0.000914802287891349	0.00169757255433813	0.00476069167326139	0.00548311692244126	-0.0028688232004212	-0.00280468494619299	-0.00367230565211916	-0.00372495420706476
1626718_at	0.00172148756056976	-0.00122949125746929	-0.0035788205155818	0.00478647780866967	-0.000407415203357215	-0.00881944834441688	0.0112839388117122	-0.00315399259677022
1636185_at	-0.000571343086041478	-0.00873943204926759	0.00114795010788652	-0.00118034426533983	-0.00187893192933997	0.00351174159735795	0.0112453572145772	0.00480006347545921
1631518_at	0.00160782692235029	0.00201363437133636	0.00528599361858623	0.00717607171099217	0.00547185730716954	0.00200215033355843	0.00703905280482799	-0.00251569728086687
1626975_at	0.00193954567382483	-0.000319015500345043	-0.00546017811448901	-0.00295409123360983	0.0143702013609223	-0.00142022419281074	-0.00419621772455161	0.00120020042292459
1633713_at	-0.00260490807197236	-0.00556205191217175	-0.00603297821501466	0.00197247735466066	0.002064404999944	-0.00574974834876841	-0.0010058440932764	-0.00705396929876284
1629943_at	0.00165505245043157	-0.00347089300221778	-0.000721213342562105	-0.00405904784672482	-0.00129051319175761	0.00289834774200906	0.000554655312458057	-0.0191177451902554
1629586_at	-0.00330582673577351	-0.00513747248410357	0.00582855254652089	-0.004224979615675	-0.00947996023050507	0.0107330584273029	-0.02117475755384	-0.000159234189460663
1623465_at	0.000187074420886874	-0.00156065536107062	0.00173038851912037	0.00350947920472948	0.00427122403631526	-0.00653117412634468	-0.00760876390787738	0.00224002472441579
1634663_at	0.00129664176011201	-0.000449353912717183	0.00373074161660069	-0.000783008553232034	0.00206917209344356	0.0105562056688745	0.0147336388696423	0.0189669702095845
1639023_at	-0.00487164903852162	-0.00652722425219569	-0.0174140619717211	-0.008213481373663	0.000661636820180864	-0.00205239629452853	0.000922433946674444	8.66413431183503e-05
1625878_at	-0.00261222926173585	-0.00964456212835073	-0.00886073836392719	-0.00491862800417758	-0.00124144691284501	0.00550799259866022	-0.0117821364373963	-0.00920294596782232
1635550_at	-0.00131734795211018	-0.00170775474486229	0.00926039932838002	-0.00310097165749245	0.000424367374371988	0.00799943142926351	-0.0104127076033501	0.00347319485542926
1639519_at	-0.00332881042440225	-0.000307464994119562	-0.000167090285378149	-0.00376479424028666	0.00463838549686951	-0.00158242539404637	-0.0017986580637566	0.0143759654291349
1637714_a_at	-0.00509851914326982	0.000863662143159742	-0.0237442175525742	0.00636758646870181	-0.00405313628013726	-0.0015997429857761	0.00155510057465567	0.00727189493320058
1630968_at	0.00313528717602902	0.0128579702139594	0.00319258650450641	0.00749410541356612	0.0153685026344637	-0.0158271556970242	-0.00534834355947161	-0.00691351477100196
1628848_at	7.0203006209315e-06	-0.000736963949238388	0.00464523367573549	0.000340003397696047	-0.00130291709517124	0.00753864890946785	-0.00792444882156114	0.00100616350626835
1626095_at	-0.00360220138744209	-0.00224862414498603	0.000135854358841826	-0.000346766294965197	0.0014178004999775	-0.0113884866891546	-0.00419093330501566	0.00023038531465312
1639239_at	0.000506714363119362	-0.00222411713891709	-0.00457647716335876	0.000935902097468439	0.00737535407944532	0.00352006188630375	-0.00148544527896129	-0.00231137539764851
1631554_at	0.00569907604262253	-0.0269534180992707	0.0126508948012519	-0.0239193104670497	-0.00873086547759744	-0.00423487713540041	-0.000835064456472193	0.00159722047487536
1637224_at	-0.000627123163928592	-8.08891123895343e-06	0.000821663841941963	-0.00267285102613375	-0.00179875158104788	-0.00856648010711196	0.0154976027384055	0.00292959609982723
1637089_at	-0.00140417756868306	0.000168855966243115	0.00477597025962644	-0.00493210558873506	-0.00290800173953522	-0.00015954676492257	-0.000339286484332322	-0.00939832308012848
1633234_at	-0.0025590374634672	-0.00254983010786758	0.00187134025195624	0.00477212097518598	-0.00562417769831382	0.00159845563024384	-0.00500495889689884	-0.00964290224854645
1635307_at	-0.00339877414808259	-0.00949059613074814	-0.0133591239232099	-0.0173727832615243	0.00460640887387183	-0.00663782081050042	-0.0180141738493375	0.00499332729596818
1630049_at	-0.00318485069079279	-0.00703978993604924	-0.00297216132894666	0.00606531218260711	-0.00130731633389796	-0.002772149556009	0.00487299606545158	-0.00697528221840937
1634376_at	0.00278869517238828	0.00202758481785937	-0.00139154130859466	0.00744895382055546	0.00842376168042027	-0.00682937456088998	0.00451919315828463	0.00733089421246265
1640392_at	-0.000405651985948585	0.00213317230600757	0.000885978340142721	0.00683671316403566	-4.53605044342407e-05	0.00469157628461439	-0.0104285604918283	-0.0075303805600838
1638287_a_at	-0.00208548878631125	-0.00135010090807107	-0.00128331847913742	0.00545850415854037	0.0154923703180678	-0.0151897783493904	0.00409826203261776	-0.00564977182266204
1638853_at	-0.00308376425674207	0.00146650520161782	-0.000499965405101536	-0.00737992294224482	-0.0036033149333474	-0.00862683346924285	0.000319051239189446	0.00157883156051683
1628311_at	-0.00185583662691513	-0.00541361122029693	0.00164048918449606	0.00244579372046404	0.000765262060189381	0.0130611326676603	-0.00628695403737243	-0.0048332437469127
1631566_at	-0.00377387752028196	0.0151050474886475	0.00512235865136718	-0.00818364887937662	0.00730101990954077	-0.011588495119406	0.0196943070599839	0.000549339460549969
1623655_at	-0.000334825734720603	0.000461217880769427	-0.00059937155581478	-0.00479488348512936	0.00387998498606218	0.00172852958925004	0.00205687524645479	0.00718308537098707
1625039_at	-0.00106660225192645	-0.00129652309226699	0.00283460151554002	-0.00461869596528553	-0.0019295030567542	0.00572617360204446	0.00894704062491784	0.0035575406430973
1636102_at	0.00194760004039822	0.00731737912550854	0.0064430444806237	0.00486213649003218	-0.00482021449509917	-0.00141185072228742	0.00217818371961641	0.00339612014954516
1634270_at	0.00336966570148162	0.00468048332090359	-0.0079280153681433	0.00664353538377517	5.25648691345363e-05	0.000973236627895556	0.00503502672101737	-0.0144088320752315
1634011_at	-0.0104024339220488	-0.0129691911790747	-0.0174492170570987	0.00967881900383791	-0.0118896646471765	0.0118047367047994	0.0407653431012823	-0.00464772122406017
1638741_at	0.00129349094601967	-0.00892806607942486	0.0153569923988229	-0.00981007526762764	-0.00675400683501829	0.0128259938793664	0.0151459319866495	-2.41164100585126e-05
1634303_at	-0.000744340519115529	0.000132377957999373	-0.00349091082307981	-0.000737311863083447	0.00219842939958485	-0.00825890163498505	0.00262804728169956	9.42921499264925e-05
1625144_at	-0.00233189804277716	-0.00208388354871781	-0.00495204958321843	0.00239733326550547	-0.00223671226642181	0.000390454293683473	0.000584029701040988	0.00719206634402345
