PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8
1625134_at	0.00048983949433299	-0.00388391047296387	-0.0046719377117172	-0.0149723884626413	0.000414313836691626	-0.018059988822053	-0.00101734853998237	0.000363019279080651
1636805_a_at	-0.00174166360249965	-0.00644133102827489	0.000451197916052558	0.007403478223026	0.00809941747792796	-0.000107128836095428	0.000391102705591383	-0.00194846743342037
1636755_at	0.000749727425516613	-0.00622988335347887	0.00359432829280466	-0.00942844124669867	0.000297978674612741	0.0169034516246258	-0.000699117566872414	0.00785966561099714
1634177_a_at	-0.00132225162086721	0.000271666385453113	-0.00505093992832978	-0.00316236321286322	-0.0019173809737914	0.00419166355293598	-0.0157575612603941	-0.000746144920438636
1636362_at	-0.00019815893779965	-0.000123076767047017	0.00270259264921083	0.00700396656849283	-0.00922325707824806	-0.00586879973377408	0.0107223099503097	0.00289379871243226
1629676_at	0.000379037069453892	0.00163849569613061	-0.00291804468492667	0.00186828384276232	-0.00452373041635854	-0.00386262453641529	0.000948824979122833	-0.0121274957549213
1632437_at	-0.00159348275436941	-0.0053004226595039	0.00202281924457162	0.00886397400210656	0.00203359022676497	-0.00937188529800601	0.00377765564008647	0.002911440156507
1628397_at	0.000545045057799252	0.00300910973077087	0.00210581113681605	-0.00122257438111921	-0.003635367769079	0.00649700006022633	0.00137500574222813	-0.0164206888966175
1624242_at	-0.00026424177688481	0.000366320831100225	0.00238017766520509	0.000460050034391669	0.0115436991712704	0.00457662247964995	0.00488328287576884	-0.00113560691961507
1630265_at	0.000941639606425066	-0.00120355261173213	0.00215445964791785	-0.0030491749415295	0.00995628176040253	-0.00345377336416921	0.0015100839627143	-0.0011111775682471
1636810_at	0.00185748343678699	-0.00518613397118985	0.00140295588468068	-0.010222654256817	-0.0128267569817071	-0.00628781012993953	0.00386250011415624	0.00393345590170764
1639815_at	-0.00126602255146328	-0.000898616742869532	0.000233705842846867	0.000598299237401338	0.00350400817101881	-0.00307540953136699	-0.00960132373284376	0.000149393621647912
1639825_at	-0.00149844140759159	0.0054386505984832	0.00435746825106576	0.00237722929170275	0.00042524776305122	0.0100487706936353	0.00099733790254774	0.00821820216154372
1624931_at	-0.000462204328329997	-0.000443649120087536	-0.00168348515499278	3.27432943562198e-05	0.00635232483803104	-0.00539172860515121	0.0121930578099305	0.0120725489435497
1638113_at	0.00130614797567394	-0.00318322924282104	-0.00865205330767378	-0.000590221090567035	0.00715851709363221	0.000871966657422427	-0.00100645968379767	0.0142509962604559
1623478_at	-0.000434099132299536	-0.000148031865202854	-0.00210068430658985	-0.00438441103339632	-0.000393105788732735	0.00614258370351451	0.000821009293287911	-0.00103158447805168
1640737_at	0.00257303223350149	-8.08476975368414e-05	-0.00227938934602977	0.00664119784356733	-0.00323274726261822	-0.00323596254337611	0.000826797612156198	-0.00408704712141551
1634590_at	-0.000391687398271524	-0.000212190425786022	0.00722121195617432	0.000540413915438775	0.00611476696546922	-0.000954122735713301	0.0112631799648278	-0.00829342630203571
1627120_at	-0.00134354809249088	0.000232424758521915	-0.000696745887703552	-0.00905664745924084	-0.00164779759093727	0.00348509522624364	-0.00287166560116191	-0.00104052433095768
1632223_at	-0.000806032827466405	-0.00314929175943555	-2.7172772114592e-06	0.00609179040153924	-0.0082637927733197	-0.000601679929008081	0.00361473976658341	0.00395499489278177
1635470_at	0.0119040942351362	0.0150787896637934	-0.0210987666464328	-0.00648778400038083	0.0306857457316464	-0.0443695155314685	0.023050459225935	0.00402520600135294
1637679_s_at	0.000193410690590656	-0.00232922018321674	-0.00267526523622647	-3.03996195491221e-05	0.00512668053656333	-0.00770073215067907	0.00591745718003298	0.00812328309295487
1635691_at	0.00310138521119837	-0.0126224398704654	0.00460237302420198	0.0124054924192027	-0.00336833079604393	0.00283623908953888	0.0131920062631501	-0.000592505848081866
1631741_a_at	0.00112725581972429	-0.00747329931796729	0.000114066167087047	0.00910896126937634	-0.00191374139249298	0.00328514342991429	-0.00395477006505315	-0.00606331553304229
1634746_at	0.000296871982511732	-0.00133721042789417	-0.00242757125854017	0.00172145306488654	-0.000339626564245147	0.00775270275625382	-0.00381581096760699	0.00809706593035131
1634462_at	0.00238786520432242	0.00550215570651278	-0.00538539958995743	0.0161484120850312	0.0104091427778562	-0.0134259406241639	-0.00401464630013091	-0.000873247361713025
1629307_s_at	-0.000852885186557111	-0.004569939001546	0.00465271196641017	0.00520088942060015	0.00122058400463016	0.00255065697731165	-0.00383280164840114	0.0158410766074794
1623152_at	0.00127900691913278	-0.000707599405366949	-0.000805577690041925	-0.00610895550111276	-0.00416872352258508	-0.00192423079781018	0.00506226169379259	-0.0060630430537266
1632921_at	-0.00101262382602096	-0.00016767062475786	0.0027721814565119	0.00461191109663669	-0.00646822784882041	0.000543205389767078	0.00250398566059628	0.0039465947494453
1633821_at	0.00039934272367256	-0.00464250692818921	0.00080869587976032	0.00980287942131502	-0.0155045455009519	0.00798334476608253	0.0163481675345849	0.00191739141691211
1626195_at	-0.00105998940944862	0.000832773568822982	0.00241423624553782	0.00351869903576308	-0.00444819099338864	0.00350997007190802	-0.0182883486780345	-0.00188815497598877
1635443_at	-0.000170980776801045	0.00139870474044522	0.0010678849423738	0.00731687642876595	0.00638205443473421	-0.00414462522109624	0.00178006036315828	6.71480139288016e-05
1627128_at	-0.00037713553925378	-0.00207142428765398	0.00875586772319943	-0.00460967088365482	-0.00519575424649657	0.000776866171012743	-0.000867942101385253	-0.00340310203555187
1638626_a_at	0.00119863738255164	-0.000821651529034076	0.00376501024130506	-0.0088241428261613	0.0067836215613164	0.0123304306143833	-0.0108414333525679	-0.00323665692378047
1636666_at	-0.000366286152330952	-0.000146135245924329	0.00439107918868278	0.00345065730768273	9.00115278842652e-05	0.00859553739578146	-0.00205436445595002	0.00393697258972983
1637829_at	8.26082003864751e-05	0.0019653666770596	0.00996169168051742	-0.00429724876295571	-0.0081237056676733	-0.0011819519356172	0.00206677018751974	-0.00237031755721893
1638661_at	0.000517056988090061	-0.00123020953765299	-0.00230150149305724	-0.0102901199453975	0.0030433080305816	0.0040876257085727	0.00775813165747396	-0.00624377229293634
1635372_a_at	0.00118955573978187	-0.0040701245028558	0.003186066090607	0.00322821391646694	0.00585741348020814	0.00408584537258777	-0.0108679658138449	-0.00203683747055879
1639178_s_at	-0.00602299660647463	0.012917368407165	0.0120521998001097	0.00226598452246403	-0.0129301140191472	-0.0179196643547497	-0.0186586889414108	-0.0098049711713072
1640968_a_at	0.00042130207160321	-0.00175292969399204	0.00344285029714484	-0.000191286517442635	0.00126884592744506	0.00222592076547698	-0.00370115675604992	0.00397227754128842
1629406_at	-0.00144976335813749	-0.000483896221654543	-0.000995923357327665	0.000385400255431597	-0.0128985017536263	-0.0041045018269864	-0.0020500978582901	-0.00405413236500388
1630247_at	0.00150251737852346	0.00216071683956126	-0.00567978961202253	0.000360569012250326	-0.00988014161789441	0.00351924227541193	-0.0115902377586935	0.00206012214724249
1625279_a_at	-0.00337206581032852	0.0082366905815873	-0.00229698349259385	0.0115210753478475	0.0127085636439425	-0.00221951624702199	0.00230332542105752	0.00339359784833675
1628059_at	0.000506960078405611	0.000155709482956452	0.00233507760681015	-0.00219933207911802	0.000109210674443707	-0.0013929184933682	-0.000417489250512653	-0.00104438467091842
1633617_at	-0.0018310903334515	-0.000633650716193965	0.00613450274387403	-0.00180048422904692	-0.0025710434234454	0.00862220885015985	-0.0153871894005958	-0.00239328569322078
1640035_at	0.000408599473307935	-0.00121975201810677	-0.00851773706087487	-0.0106084960309981	-0.0014682246585931	-0.0048083734592873	-0.0100032597418847	-0.0048587452546262
1623926_at	-0.000497893850362878	0.00116610872744222	-0.00281028393757151	0.00141845650247351	-0.00849712590359411	-0.00718267790441533	0.00506017558047132	-0.00404213515455634
1639455_at	0.000656147278008469	0.00071077318686733	0.00552313440049855	-0.00686975647110431	-0.00678651901527243	0.00564666341469155	0.0156200550142471	0.000509768008195783
1624692_at	0.00165036781878914	0.00434502900877667	-0.0106186882422612	0.000252417029917886	-0.000722021607782778	-0.0167268273635212	-0.00608551606960427	-0.00293499603944461
1626241_at	-0.00312162277554579	-0.00160963326982902	0.00634647172071011	-0.00453691496772752	0.00396797915555126	0.0161003561387681	0.0128481185471985	-0.0042655684750704
1628052_at	-0.000903684291919164	0.00262955704378645	0.00211498133343242	0.00628785509924183	-0.00195659567603937	0.00688092676191918	0.000834943169224356	-0.00421682752562679
1624581_at	0.00507149012368864	0.0043606590393399	0.0205509374820278	0.00410938963649927	-0.0173260049212697	-0.0233587879922525	0.000668669358558605	-0.00430180216003332
1634705_at	0.00131071936340136	-0.00313876244498714	-0.00266169606702587	0.00561119653484723	-0.0115179217809805	-0.00311467631642101	-0.00556118280730169	0.00818070887887372
1641015_at	-0.00111302621357066	0.00416471349582738	-0.00697625301162533	0.0113469188555712	-0.00898621735610894	-0.00159322688366256	-0.00484645579260585	0.000186180085062185
1641084_at	0.00112503972526157	-0.0105500397777832	0.00525406463886014	0.00754954842464819	0.00512648653299953	0.00640546746774539	-0.00867024807930291	-0.00843241064601926
1625983_at	-0.00189239936074124	-0.00020077844252359	0.00259247068484834	0.00207328645796681	0.00139437697175732	0.00222008197296314	0.000922485702822638	-0.00101630605488467
1636701_at	0.00102913452262834	0.000899750809730768	-4.26944353013462e-05	-0.00255553464413125	0.00366338554934453	-0.00652211161728059	-0.00385630214031855	-0.00193268099247924
1630566_at	-0.00132729779991379	-0.000571171239143658	-0.00307165639498239	0.00129080865376282	-0.00823258315458026	-0.00802831311778581	0.00118776083459036	-0.00299726987734492
1628519_at	0.00120808230945224	-0.00270348513818653	0.00613910631959417	-0.00723935678887774	0.00252576924888306	0.0144509359167717	0.0110183267594402	-0.00643278550760684
1638777_at	-0.000930619324556932	-0.00120330692703163	0.00162257716161334	-0.00749808152388359	0.0052980050981279	0.000302829848683119	-0.00971055169432932	-0.00286089936895858
1637576_s_at	0.00442718167374913	0.00519206423185885	-0.00312934979263906	0.00394404506102408	-0.000338131956752661	0.00281691863534461	-0.00795859547003968	-0.016281346940865
1625995_a_at	-0.00284301120455538	-0.00493909202000377	0.00408963392415369	-0.00141598140606251	0.00672527591959475	0.000360082820952677	-0.00302083546721422	-0.00395658226182973
1623470_at	-0.00146141540138026	0.00109993924747429	-0.00211721093027471	-0.00724065211885882	0.00862779473860895	-0.0049276725461388	0.000771232042731722	-0.0158457727488059
1635647_at	-0.00117195979112779	-0.00333647547651807	0.00443387205971384	0.00132674329942482	-0.00479615800563033	0.000640639133677901	-0.00341285450331477	-6.81818858179387e-05
1640133_at	-0.00197831874297201	-0.00439340429595731	0.00461721239198018	0.00320131662875515	-0.0054178978453219	-0.00288635053021096	0.00517379183813453	-0.00429733470625966
1627496_at	-0.0012504058673492	-0.00189545498138645	0.00223454289024484	0.000847086439196971	-0.00476046064514185	-0.00533301583944491	0.00828723691404022	0.00186446007546111
1640469_at	-0.00087217144864201	-0.00104950565580295	-0.000433441188063835	0.00132789301051424	-0.00421450681965234	0.0078203409265316	-0.0137852383940249	0.0040183729596521
1628290_s_at	-0.0019742549316024	0.00421915046413005	0.00578777685680002	0.0113197381141181	-0.0139859326332108	-0.00584173380366825	2.34378426387556e-06	0.00164839807256612
1638663_at	0.00168880753926325	0.000951386207349872	-0.00516082318300623	0.00326283045519905	-0.00590314892914557	0.00621870947671452	-0.00466732866197407	-0.00403470404486223
1633547_a_at	-0.000139382285461319	0.00232055319316478	-0.00237766927896499	0.00328134162161304	0.00513638652998085	-0.00195560066458347	0.00228204740146351	0.0123097297030177
1637910_at	-0.000169533304130934	-0.000332376312689163	-0.00495692363678675	-0.00733582533071841	-0.00561229857841159	0.011398186191195	-0.00430816720424103	0.00391527736817161
1623474_at	-0.00142918745088918	-0.00231082553508609	0.0039776175856645	-0.00200050159727743	-0.016695335276945	-0.00845738289051419	0.00603448525665363	-0.00323796262875655
1641188_a_at	0.000196346996925027	0.00120065580724752	-0.000610818986592632	0.00374354353054158	0.000957879797116991	-0.0036230207093844	-0.00731013992964022	-0.00585651079571171
1627178_at	-0.000280103591534735	-0.000373134451885536	0.00215075035354508	0.00206507190249503	-0.00200016757088807	-0.00319530264987898	-0.00831214483692018	0.00815585348305744
1639628_at	0.000876948219186224	0.00518965146294357	-0.00236419285545495	0.00796679086908364	-0.00650555100575544	0.00664080222913071	-0.00673799322503378	-0.00318536491219243
1638591_at	0.00243619551593261	-0.00537553753485158	-0.00333649923778588	0.0019777033388608	0.00276429743621892	0.00313971722052591	0.00240634438970702	0.0079455500305681
1629012_at	0.00313290321426858	0.00231055423762841	-0.00330704048508043	0.00214289377973788	0.00433002915769045	-0.0010926553585874	-0.0022018718487919	0.012199221380343
1637358_at	0.0105255040816337	0.011342225634362	-0.0134296592384626	-0.0269160197584683	0.015962903504342	-0.0286525122847184	0.0241264335256141	-0.00573953788053826
1624474_at	0.00222282066138691	-0.00170396100949039	0.0030561810920586	-0.00475535093145591	0.00623777097744063	0.00690525530306759	0.00259037927028269	-0.00411479120308606
1631365_at	-0.0010064165870218	-0.000551591200995429	0.00668331240766669	0.00614155509333076	-0.00483453761618784	-0.000349608138003535	-0.00566657540138558	0.0019634251381978
1629128_at	0.000599353533448263	-0.00511023713414252	-0.00519167564518025	-0.00955258037977334	0.00255873008134647	0.000513076103104814	0.00136768999045361	-0.000897379902015437
1640967_at	-0.0010267150837105	-0.00291448605329908	0.00382903039011217	-0.00408221706197637	-0.00911628301403984	0.0092053562421128	-0.00780003044200819	0.00187304483681219
1632595_at	-0.000130408569650138	0.00100765667422342	0.00184472668066812	0.00355113215308345	-0.00618307587327045	3.17208834046437e-05	0.0109419596973793	0.00394827853952071
1638911_at	-0.000428409571607476	0.00211433928833805	0.00454113256097012	-0.00542258943497113	-0.00991073597430631	0.00983571454015455	-0.000201976460033983	-0.00314977555371479
1631986_at	0.00138235344225094	-0.00227427154662386	-0.0036675947139245	0.00989544940884519	-0.00314312673572058	-0.00423543013457014	-0.014941199678852	-0.0028415949331487
1629670_at	-0.000739839359387369	0.000553687024361665	-0.000247750378458723	-0.00253277542288916	-0.000608946289583777	-0.00303864293884593	0.00632631738404679	-0.00306708171804791
1632370_at	-0.00143397107452296	-0.000844377438485091	0.00435046796695561	9.84109553643856e-05	-0.000774207628707179	0.00240094678085503	-0.000155133256813997	0.00796308139913013
1636280_s_at	0.00107073771626555	-0.00357064120967146	0.0002094418385805	0.00238707217790251	6.13543071180978e-06	-0.00754357760928112	-0.00084313375247999	0.00392310787989095
1634198_at	0.00114569460900291	0.00161153348623664	-0.000834717144555916	-0.00948389450840463	-0.00844222122773009	0.00511613057086191	-0.00542377043557052	-5.78862319208442e-05
