"V1" "exp-pA<15" "polyA-pA<15" "UU-pA<15" "U-pA<15" "U>3-pA<15" "polyA-NoU-pA<15" "exp-pA<25" "polyA-pA<25" "UU-pA<25" "U-pA<25" "U>3-pA<25" "polyA-NoU-pA<25" "exp" "polyA-pA>25" "UU-pA>25" "U-pA>25" "U>3-pA>25" "polyA-NoU-pA>25" "symbol"
"ENSG00000236986" 45 32 0 0 0 0 45 0 0 0 0 0 45 0 0 0 0 0 NA
"ENSG00000237036" 101 3 0 2 0 0 101 20 0 20 0 0 101 10 0 0 0 0 "ZEB1-AS1"
"ENSG00000237187" 249 0 0 0 0 0 249 0 0 0 0 0 249 67 0 0 0 3 "NR2F1-AS1"
"ENSG00000237190" 2242 10 0 0 0 5 2242 8 2 0 0 0 2242 1757 63 79 0 15 "CDKN2AIPNL"
"ENSG00000237214" 563 3 0 0 0 0 563 3 0 0 0 0 563 434 9 4 0 10 NA
"ENSG00000237310" 65 0 0 0 0 0 65 0 0 0 0 0 65 51 2 0 0 0 "LOC100289098"
"ENSG00000237350" 97 21 0 0 0 0 97 7 0 0 0 0 97 14 0 0 0 0 NA
"ENSG00000237380" 79 0 0 0 0 0 79 0 0 0 0 0 79 45 0 0 0 0 "HOXD-AS2"
"ENSG00000237441" 42 0 0 0 0 0 42 0 0 0 0 0 42 33 0 0 0 0 "RGL2"
"ENSG00000237506" 116 0 0 0 0 0 116 0 0 0 0 0 116 47 2 0 0 0 "RPSAP15"
"ENSG00000237523" 62 0 0 0 0 0 62 0 0 0 0 0 62 30 0 0 0 0 "LINC00857"
"ENSG00000237550" 15379 29 2 0 0 0 15379 416 132 99 19 9 15379 10500 191 27 2 162 NA
"ENSG00000237668" 80 0 0 0 0 0 80 0 0 0 0 0 80 57 0 0 0 2 NA
"ENSG00000237686" 118 0 0 0 0 0 118 17 0 17 0 0 118 37 0 5 0 0 "LOC101929705"
"ENSG00000237748" 41 0 0 0 0 0 41 0 0 0 0 0 41 32 0 0 0 5 NA
"ENSG00000237765" 984 3 0 0 0 0 984 40 3 28 0 0 984 510 3 27 0 2 "FAM200B"
"ENSG00000237887" 77 0 0 0 0 0 77 0 0 0 0 0 77 36 0 0 0 0 "RPL23AP32"
"ENSG00000237973" 19596 889 4 0 0 155 19596 1237 7 0 0 46 19596 5576 13 0 0 234 "LOC101926970"
"ENSG00000237984" 616 34 0 0 31 0 616 57 0 52 2 0 616 366 29 46 0 30 "PTENP1"
"ENSG00000238072" 1843 2 0 0 0 0 1843 79 22 23 16 0 1843 558 9 0 0 9 NA
"ENSG00000238085" 78 0 0 0 0 0 78 0 0 0 0 0 78 48 0 0 0 0 NA
"ENSG00000238103" 616 2 0 0 0 0 616 28 9 7 0 0 616 369 4 0 0 6 NA
"ENSG00000238142" 468 2 0 0 0 0 468 10 0 0 0 0 468 324 0 0 0 0 NA
"ENSG00000238227" 149 19 0 19 0 0 149 8 6 0 0 0 149 35 0 0 0 0 "C9orf69"
"ENSG00000238261" 43 0 0 0 0 0 43 2 2 0 0 0 43 32 21 0 0 2 "LOC100996427"
"ENSG00000238266" 108 0 0 0 0 0 108 0 0 0 0 0 108 31 0 0 0 0 "LINC00707"
"ENSG00000238741" 15226 131 0 0 0 43 15226 8 0 0 0 0 15226 49 0 0 0 0 "SCARNA7"
"ENSG00000239002" 4416 32 0 0 0 2 4416 5 0 0 0 0 4416 11 0 0 0 0 "SCARNA10"
"ENSG00000239223" 36 0 0 0 0 0 36 0 0 0 0 0 36 31 0 0 0 0 NA
"ENSG00000239227" 82 0 0 0 0 0 82 0 0 0 0 0 82 58 0 0 0 0 NA
"ENSG00000239305" 249 40 0 36 0 0 249 0 0 0 0 0 249 54 0 0 0 0 "RNF103"
"ENSG00000239306" 262 41 0 10 0 0 262 24 0 22 0 0 262 101 0 0 0 0 "RBM14"
"ENSG00000239374" 54 0 0 0 0 0 54 0 0 0 0 0 54 45 0 0 0 0 NA
"ENSG00000239382" 30 0 0 0 0 0 30 0 0 0 0 0 30 30 0 0 0 0 "ALKBH6"
"ENSG00000239470" 5880 0 0 0 0 0 5880 0 0 0 0 0 5880 5031 25 4 0 102 NA
"ENSG00000239521" 93 16 0 16 0 0 93 0 0 0 0 0 93 74 0 0 0 0 "GATS"
"ENSG00000239559" 39756 60 21 4 0 2 39756 241 107 40 4 13 39756 29161 484 22 2 278 NA
"ENSG00000239672" 10229 53 0 0 31 2 10229 174 71 20 0 6 10229 7603 224 68 0 343 "NME1"
"ENSG00000239789" 630 0 0 0 0 0 630 2 0 0 0 0 630 220 0 9 0 6 "MRPS17"
"ENSG00000239797" 475 2 0 0 0 0 475 0 0 0 0 0 475 360 13 0 0 0 NA
"ENSG00000239900" 4552 45 0 6 0 0 4552 250 3 139 21 11 4552 2166 25 19 0 45 "ADSL"
"ENSG00000240065" 42 0 0 0 0 0 42 0 0 0 0 0 42 30 0 0 0 0 "PSMB9"
"ENSG00000240230" 184 0 0 0 0 0 184 0 0 0 0 0 184 64 0 0 0 0 "COX19"
"ENSG00000240342" 136 0 0 0 0 0 136 0 0 0 0 0 136 39 0 0 0 0 NA
"ENSG00000240344" 1155 24 0 0 21 0 1155 2 0 0 0 0 1155 517 2 0 0 21 "PPIL3"
"ENSG00000240356" 86 0 0 0 0 0 86 0 0 0 0 0 86 42 0 0 0 0 "RPL23AP7"
"ENSG00000240376" 62 7 0 0 0 0 62 0 0 0 0 0 62 26 0 0 0 4 NA
"ENSG00000240463" 1499 0 0 0 0 0 1499 3 0 0 0 0 1499 1177 6 0 0 30 NA
"ENSG00000240509" 245 3 0 0 0 0 245 0 0 0 0 0 245 199 0 0 0 4 NA
"ENSG00000240616" 73 0 0 0 0 0 73 0 0 0 0 0 73 58 0 0 0 0 NA
"ENSG00000240652" 223 0 0 0 0 0 223 2 2 0 0 0 223 183 13 0 0 0 NA
"ENSG00000240682" 253 13 11 0 0 0 253 3 0 0 0 0 253 190 0 12 0 6 "ISY1"
"ENSG00000240694" 213 0 0 0 0 0 213 0 0 0 0 0 213 77 0 0 0 0 "PNMA2"
"ENSG00000240849" 327 22 0 0 0 2 327 52 28 22 0 2 327 155 3 2 0 0 "TMEM189"
"ENSG00000240857" 405 68 28 0 0 0 405 39 0 30 0 0 405 99 0 0 0 2 "RDH14"
"ENSG00000241127" 1107 67 18 0 33 0 1107 23 20 0 0 0 1107 380 0 0 0 33 "YAE1D1"
"ENSG00000241282" 38 0 0 0 0 0 38 0 0 0 0 0 38 32 0 0 0 0 NA
"ENSG00000241343" 199 0 0 0 0 0 199 0 0 0 0 0 199 38 0 0 0 0 "RPL36A"
"ENSG00000241431" 954 0 0 0 0 0 954 7 0 0 0 0 954 764 11 0 0 11 NA
"ENSG00000241468" 22874 111 3 8 0 2 22874 260 45 94 14 16 22874 17340 119 8 0 441 "ATP5J2"
"ENSG00000241494" 7763 5 0 0 0 0 7763 36 10 2 8 2 7763 6133 39 0 0 169 NA
"ENSG00000241553" 4586 18 3 0 0 0 4586 215 19 37 0 39 4586 2925 46 51 0 173 "ARPC4"
"ENSG00000241612" 104 0 0 0 0 0 104 0 0 0 0 0 104 77 0 0 0 0 NA
"ENSG00000241685" 1521 3 0 0 0 0 1521 26 18 2 0 0 1521 794 5 15 0 20 "ARPC1A"
"ENSG00000241741" 61 0 0 0 0 0 61 2 0 0 0 0 61 33 0 0 0 6 NA
"ENSG00000241837" 2514 16 0 7 0 0 2514 69 8 3 26 15 2514 1737 32 11 0 18 "ATP5O"
"ENSG00000241852" 48 0 0 0 0 0 48 0 0 0 0 0 48 44 0 0 0 0 "C8orf58"
"ENSG00000241935" 35 0 0 0 0 0 35 0 0 0 0 0 35 34 0 0 0 0 "HOGA1"
"ENSG00000241945" 490 62 29 0 29 0 490 68 3 0 0 0 490 95 0 0 0 6 "PWP2"
"ENSG00000241973" 147 0 0 0 0 0 147 0 0 0 0 0 147 88 0 5 0 2 "PI4KA"
"ENSG00000241990" 903 3 0 0 0 0 903 4 0 0 0 0 903 673 0 0 0 16 NA
"ENSG00000242060" 425 0 0 0 0 0 425 0 0 0 0 0 425 341 0 0 0 6 NA
"ENSG00000242071" 8723 16 2 3 0 0 8723 102 34 24 0 8 8723 6720 80 3 0 187 NA
"ENSG00000242100" 39 0 0 0 0 0 39 0 0 0 0 0 39 34 0 0 0 0 NA
"ENSG00000242125" 12151 136 2 0 0 48 12151 39 0 0 0 2 12151 548 2 39 0 14 "SNHG3"
"ENSG00000242247" 976 40 2 0 0 6 976 133 10 40 0 41 976 235 24 0 0 11 "ARFGAP3"
"ENSG00000242259" 532 0 0 0 0 0 532 0 0 0 0 0 532 277 0 0 0 11 "C22orf39"
"ENSG00000242265" 5225 57 0 16 0 6 5225 36 0 20 0 0 5225 858 29 15 0 103 "PEG10"
"ENSG00000242294" 204 0 0 0 0 0 204 0 0 0 0 0 204 49 2 0 0 0 "STAG3L5P"
"ENSG00000242299" 44367 84 2 13 0 4 44367 451 179 79 2 36 44367 34232 251 64 0 619 NA
"ENSG00000242327" 67 0 0 0 0 0 67 0 0 0 0 0 67 59 0 0 0 0 NA
"ENSG00000242372" 1739 27 0 0 10 2 1739 84 0 10 0 0 1739 1030 17 4 0 18 "EIF6"
"ENSG00000242375" 50 0 0 0 0 0 50 22 0 0 0 0 50 19 0 0 0 0 NA
"ENSG00000242445" 668 0 0 0 0 0 668 9 8 0 0 0 668 484 6 0 0 9 NA
"ENSG00000242485" 995 0 0 0 0 0 995 11 2 7 0 0 995 535 14 15 0 5 "MRPL20"
"ENSG00000242498" 130 0 0 0 0 0 130 0 0 0 0 0 130 54 0 0 0 0 "ARPIN"
"ENSG00000242516" 129 0 0 0 0 0 129 27 26 0 0 0 129 37 0 0 0 0 "LINC00960"
"ENSG00000242571" 83 0 0 0 0 0 83 0 0 0 0 0 83 73 0 0 0 0 NA
"ENSG00000242612" 200 0 0 0 0 0 200 0 0 0 0 0 200 93 0 0 0 0 "DECR2"
"ENSG00000242697" 1094 0 0 0 0 0 1094 3 0 0 0 0 1094 767 24 0 0 19 NA
"ENSG00000242716" 31785 155 8 3 2 2 31785 25 0 0 0 2 31785 84 2 0 0 0 "RNA5-8S5"
"ENSG00000243071" 106 0 0 0 0 0 106 0 0 0 0 0 106 49 2 0 0 0 NA
"ENSG00000243099" 44 0 0 0 0 0 44 0 0 0 0 0 44 43 0 0 0 0 NA
"ENSG00000243147" 2157 7 0 0 0 0 2157 21 0 0 12 2 2157 1449 3 0 2 66 "MRPL33"
"ENSG00000243181" 419 0 0 0 0 0 419 24 0 0 19 0 419 300 2 0 0 5 NA
"ENSG00000243199" 688 0 0 0 0 0 688 0 0 0 0 0 688 528 10 0 0 7 NA
"ENSG00000243279" 33 0 0 0 0 0 33 0 0 0 0 0 33 32 0 0 0 9 "PRAF2"
"ENSG00000243317" 2856 34 0 29 0 0 2856 24 0 0 0 0 2856 591 0 0 0 26 "LOC101930655"
"ENSG00000243364" 120 0 0 0 0 0 120 0 0 0 0 0 120 47 0 0 0 2 "EFNA4"
"ENSG00000243449" 843 0 0 0 0 0 843 14 0 14 0 0 843 664 19 30 0 6 "C4orf48"
"ENSG00000243517" 44 0 0 0 0 0 44 0 0 0 0 0 44 34 0 0 0 2 NA
"ENSG00000243646" 267 2 0 2 0 0 267 20 0 16 0 0 267 155 0 0 0 24 "IL10RB"
"ENSG00000243667" 114 0 0 0 0 0 114 52 36 0 0 0 114 19 0 0 0 0 "WDR92"
"ENSG00000243680" 189 0 0 0 0 0 189 2 0 0 0 0 189 80 0 0 0 0 NA
"ENSG00000243711" 188 0 0 0 0 0 188 2 0 0 0 0 188 155 0 0 0 0 NA
"ENSG00000243716" 382 4 0 0 0 2 382 0 0 0 0 0 382 107 0 0 0 28 "NPIPB5"
"ENSG00000243742" 4811 4 0 0 0 2 4811 22 11 3 0 6 4811 3648 45 62 0 74 "RPLP0P2"
"ENSG00000243829" 2492 0 0 0 0 0 2492 16 6 6 0 2 2492 1920 10 2 0 98 NA
"ENSG00000243927" 378 10 0 0 0 0 378 3 0 0 0 0 378 203 0 0 0 13 "MRPS6"
"ENSG00000243943" 156 14 14 0 0 0 156 8 5 3 0 0 156 79 0 2 0 0 "ZNF512"
"ENSG00000243964" 4049 9 3 0 0 0 4049 75 42 6 0 7 4049 3278 98 3 0 31 NA
"ENSG00000244005" 468 0 0 0 0 0 468 19 0 0 0 0 468 309 6 18 0 32 "NFS1"
"ENSG00000244021" 290 4 0 0 0 0 290 2 0 0 0 0 290 203 3 0 0 0 NA
"ENSG00000244026" 253 2 0 0 0 0 253 0 0 0 0 0 253 73 0 0 0 0 "FAM86DP"
"ENSG00000244038" 315 2 0 0 0 0 315 0 0 0 0 0 315 70 0 0 0 0 "DDOST"
"ENSG00000244187" 870 0 0 0 0 0 870 6 5 0 0 0 870 661 30 21 0 24 "TMEM141"
"ENSG00000244245" 5024 0 0 0 0 0 5024 92 43 19 0 2 5024 4101 67 6 0 83 NA
"ENSG00000244306" 121 0 0 0 0 0 121 0 0 0 0 0 121 41 0 0 0 0 NA
"ENSG00000244313" 10422 46 8 5 0 5 10422 124 47 34 0 7 10422 6963 55 7 0 122 NA
"ENSG00000244363" 99 0 0 0 0 0 99 0 0 0 0 0 99 65 0 0 0 0 NA
"ENSG00000244398" 7297 4 0 0 0 0 7297 15 4 0 4 0 7297 5724 39 0 7 132 NA
"ENSG00000244414" 100 52 0 0 50 0 100 0 0 0 0 0 100 34 0 0 0 0 "CFHR1"
"ENSG00000244462" 1046 22 0 13 0 0 1046 64 0 0 0 17 1046 412 25 0 0 12 "RBM12"
"ENSG00000244558" 155 0 0 0 0 0 155 0 0 0 0 0 155 45 0 0 0 0 NA
"ENSG00000244567" 104 19 0 3 0 0 104 0 0 0 0 0 104 18 0 0 0 0 NA
"ENSG00000244578" 41 31 0 31 0 0 41 5 0 4 0 0 41 5 0 0 0 0 NA
"ENSG00000244585" 56 0 0 0 0 0 56 4 0 0 0 0 56 34 0 0 0 0 NA
"ENSG00000244716" 181 2 0 0 0 0 181 0 0 0 0 0 181 92 0 0 0 7 NA
"ENSG00000244754" 1925 34 0 29 0 0 1925 0 0 0 0 0 1925 193 0 0 0 7 "N4BP2L2"
"ENSG00000244879" 580 24 0 0 0 4 580 0 0 0 0 0 580 70 2 0 0 2 "GABPB1-AS1"
"ENSG00000245146" 61 0 0 0 0 0 61 0 0 0 0 0 61 34 0 0 0 0 "LINC01024"
"ENSG00000245213" 35 0 0 0 0 0 35 0 0 0 0 0 35 34 0 0 0 0 NA
"ENSG00000245248" 114 0 0 0 0 0 114 0 0 0 0 0 114 54 0 0 0 0 "USP2-AS1"
"ENSG00000245317" 40 0 0 0 0 0 40 34 34 0 0 0 40 0 0 0 0 0 "LOC100996419"
"ENSG00000245532" 3817 168 2 47 0 23 3817 36 0 0 0 7 3817 104 0 0 0 0 "NEAT1"
"ENSG00000245556" 72 0 0 0 0 0 72 3 0 0 0 3 72 62 0 0 0 5 "SCAMP1-AS1"
"ENSG00000245680" 141 28 27 0 0 0 141 0 0 0 0 0 141 2 0 0 0 0 "ZNF585B"
"ENSG00000245694" 558 0 0 0 0 0 558 20 0 0 0 19 558 447 0 21 0 3 "CRNDE"
"ENSG00000245910" 1561 12 0 0 0 0 1561 21 0 20 0 0 1561 886 3 9 0 37 "SNHG6"
"ENSG00000245937" 292 7 0 0 4 0 292 5 0 0 5 0 292 73 0 0 0 0 "LINC01184"
"ENSG00000246067" 314 2 0 0 0 0 314 2 0 0 0 0 314 204 0 0 0 0 "RAB30-AS1"
"ENSG00000246082" 146 24 0 22 0 0 146 3 0 3 0 0 146 8 0 0 0 0 "NUDT16P1"
"ENSG00000246089" 160 3 0 0 0 0 160 36 0 27 0 0 160 25 0 0 0 0 "LOC100287015"
"ENSG00000246228" 192 0 0 0 0 0 192 0 0 0 0 0 192 154 19 0 0 0 "CASC8"
"ENSG00000246263" 89 0 0 0 0 0 89 0 0 0 0 0 89 77 3 0 0 0 NA
"ENSG00000246273" 270 2 0 0 0 0 270 62 0 0 30 0 270 102 0 0 0 0 "SBF2-AS1"
"ENSG00000246560" 87 0 0 0 0 0 87 0 0 0 0 0 87 33 0 0 0 0 NA
"ENSG00000246582" 90 0 0 0 0 0 90 0 0 0 0 0 90 34 0 0 0 0 "LOC389641"
"ENSG00000246695" 166 0 0 0 0 0 166 0 0 0 0 0 166 48 0 0 0 14 "RASSF8-AS1"
"ENSG00000246705" 402 4 0 0 0 0 402 0 0 0 0 0 402 211 4 0 0 0 "H2AFJ"
"ENSG00000247077" 913 25 0 0 12 0 913 102 29 37 0 10 913 624 28 3 0 20 "PGAM5"
"ENSG00000247092" 199 0 0 0 0 0 199 0 0 0 0 0 199 76 0 0 0 0 NA
"ENSG00000247134" 120 0 0 0 0 0 120 0 0 0 0 0 120 31 0 0 0 0 NA
"ENSG00000247498" 127 0 0 0 0 0 127 0 0 0 0 0 127 38 0 5 0 0 "LOC100506314"
"ENSG00000247516" 970 42 2 37 0 0 970 47 35 2 0 0 970 524 6 0 0 11 "MIR4458HG"
"ENSG00000247556" 2312 135 20 14 43 0 2312 85 4 5 0 0 2312 737 2 41 0 75 "OIP5-AS1"
"ENSG00000247572" 129 0 0 0 0 0 129 0 0 0 0 0 129 85 0 0 0 0 "CKMT2-AS1"
"ENSG00000247596" 470 30 0 29 0 0 470 49 0 46 3 0 470 294 2 14 0 2 "TWF2"
"ENSG00000247626" 144 0 0 0 0 0 144 38 0 0 0 0 144 19 0 0 0 0 "MARS2"
"ENSG00000247828" 234 0 0 0 0 0 234 0 0 0 0 0 234 66 0 0 0 0 "TMEM161B-AS1"
"ENSG00000247903" 266 0 0 0 0 0 266 44 0 15 0 0 266 136 0 0 0 6 NA
"ENSG00000248008" 220 0 0 0 0 0 220 20 0 19 0 0 220 152 0 0 0 3 "DYNLL1-AS1"
"ENSG00000248049" 112 0 0 0 0 0 112 0 0 0 0 0 112 90 0 4 0 0 "UBA6-AS1"
"ENSG00000248092" 486 38 0 22 0 0 486 35 29 0 0 0 486 91 3 0 0 0 "NNT-AS1"
"ENSG00000248161" 83 0 0 0 0 0 83 0 0 0 0 0 83 30 8 0 0 0 NA
"ENSG00000248175" 167 0 0 0 0 0 167 12 0 12 0 0 167 71 0 37 0 12 NA
"ENSG00000248275" 69 0 0 0 0 0 69 0 0 0 0 0 69 47 0 0 0 0 "TRIM52-AS1"
"ENSG00000248323" 732 15 0 0 0 0 732 29 14 0 0 0 732 67 0 0 0 0 "LUCAT1"
"ENSG00000248487" 300 0 0 0 0 0 300 11 0 11 0 0 300 153 11 0 0 0 "ABHD14A"
"ENSG00000248508" 131 0 0 0 0 0 131 0 0 0 0 0 131 69 0 0 0 0 "SRP14-AS1"
"ENSG00000248527" 154 3 0 0 0 0 154 4 0 0 0 0 154 23 0 0 0 0 NA
"ENSG00000248593" 51 0 0 0 0 0 51 0 0 0 0 0 51 42 0 13 0 0 "DSTNP2"
"ENSG00000248890" 132 71 0 20 50 0 132 5 0 2 0 0 132 13 0 0 0 0 "HHIP-AS1"
"ENSG00000249042" 128 0 0 0 0 0 128 0 0 0 0 0 128 56 0 0 16 0 NA
"ENSG00000249115" 249 0 0 0 0 0 249 0 0 0 0 0 249 98 0 0 0 0 "HAUS5"
"ENSG00000249199" 60 0 0 0 0 0 60 0 0 0 0 0 60 58 0 0 0 0 NA
"ENSG00000249459" 113 0 0 0 0 0 113 0 0 0 0 0 113 41 0 0 0 12 "ZNF286B"
"ENSG00000249617" 72 0 0 0 0 0 72 3 2 0 0 0 72 56 2 0 0 0 NA
"ENSG00000249859" 1000 38 0 0 31 0 1000 0 0 0 0 0 1000 202 0 0 0 7 "PVT1"
"ENSG00000249915" 7307 10 0 0 0 0 7307 117 47 39 0 13 7307 2532 34 4 0 126 "PDCD6"
"ENSG00000249936" 141 11 0 0 0 0 141 4 0 0 2 0 141 73 0 0 0 4 NA
"ENSG00000249992" 286 4 0 0 0 0 286 31 0 11 0 0 286 209 0 3 0 37 "TMEM158"
"ENSG00000250182" 3432 5 0 0 0 0 3432 12 0 7 0 0 3432 2245 10 20 0 71 NA
"ENSG00000250244" 74 0 0 0 0 0 74 0 0 0 0 0 74 72 0 0 0 0 NA
"ENSG00000250317" 506 10 0 0 0 0 506 6 0 0 0 2 506 355 2 0 0 38 "SMIM20"
"ENSG00000250320" 109 0 0 0 0 0 109 0 0 0 0 0 109 42 0 0 0 0 NA
"ENSG00000250321" 4822 5 0 0 3 0 4822 153 84 24 15 4 4822 3721 76 9 0 98 NA
"ENSG00000250337" 345 0 0 0 0 0 345 22 21 0 0 0 345 15 3 0 0 0 "LINC01021"
"ENSG00000250462" 33 0 0 0 0 0 33 0 0 0 0 0 33 33 0 0 0 0 NA
"ENSG00000250471" 236 0 0 0 0 0 236 0 0 0 0 0 236 180 2 0 0 12 NA
"ENSG00000250479" 751 16 0 8 6 0 751 21 0 19 0 0 751 507 3 0 0 0 "CHCHD10"
"ENSG00000250536" 87 0 0 0 0 0 87 0 0 0 0 0 87 58 0 8 0 0 NA
"ENSG00000250548" 433 0 0 0 0 0 433 0 0 0 0 0 433 51 0 0 0 2 "LOC101927780"
"ENSG00000250742" 50 5 0 0 3 0 50 33 0 0 32 0 50 4 0 0 0 0 "LOC400043"
"ENSG00000250838" 74 0 0 0 0 0 74 0 0 0 0 0 74 37 0 0 0 0 NA
"ENSG00000251022" 682 5 0 0 0 0 682 3 0 0 0 0 682 354 0 0 0 5 "THAP9-AS1"
"ENSG00000251076" 38 0 0 0 0 0 38 0 0 0 0 0 38 38 0 0 0 0 "LOC101927023"
"ENSG00000251141" 63 0 0 0 0 0 63 0 0 0 0 0 63 46 0 0 0 4 "LOC100506674"
"ENSG00000251257" 88 0 0 0 0 0 88 0 0 0 0 0 88 77 6 0 0 0 NA
"ENSG00000251381" 148 4 0 0 0 3 148 0 0 0 0 0 148 35 0 0 0 0 "LINC00958"
"ENSG00000251550" 111 0 0 0 0 0 111 11 0 11 0 0 111 37 0 0 0 0 NA
"ENSG00000251562" 35301 300 3 0 24 0 35301 32 0 0 0 2 35301 203 0 0 0 13 "MALAT1"
"ENSG00000251580" 54 0 0 0 0 0 54 0 0 0 0 0 54 40 7 0 0 0 NA
"ENSG00000251603" 71 26 0 0 0 0 71 4 0 0 0 0 71 24 0 0 0 0 NA
"ENSG00000251669" 218 0 0 0 0 0 218 20 0 5 2 0 218 81 0 3 0 0 NA
"ENSG00000251896" 109 66 20 0 0 0 109 5 0 0 0 0 109 0 0 0 0 0 "SNORD116-27"
"ENSG00000252139" 919 49 0 0 0 0 919 0 0 0 0 0 919 2 0 0 0 0 NA
"ENSG00000252835" 1808 22 0 0 0 0 1808 3 0 0 0 0 1808 8 0 0 0 2 "SCARNA21"
"ENSG00000253251" 393 63 0 0 2 0 393 2 0 0 0 0 393 90 0 0 0 0 NA
"ENSG00000253276" 64 21 0 0 0 0 64 0 0 0 0 0 64 30 0 0 0 0 "CCDC71L"
"ENSG00000253293" 621 0 0 0 0 0 621 10 0 9 0 0 621 367 0 0 0 3 "HOXA10"
"ENSG00000253352" 896 3 0 0 0 0 896 2 0 0 0 0 896 92 0 0 0 0 "TUG1"
"ENSG00000253368" 37 0 0 0 0 0 37 0 0 0 0 0 37 33 0 0 0 3 "TRNP1"
"ENSG00000253506" 153 0 0 0 0 0 153 7 0 7 0 0 153 91 0 0 0 0 "NACA2"
"ENSG00000253626" 5619 5 0 0 0 0 5619 62 8 38 7 0 5619 4433 137 34 8 219 "EIF5AL1"
"ENSG00000253683" 313 3 0 0 0 0 313 2 0 2 0 0 313 159 0 0 0 0 NA
"ENSG00000253716" 195 0 0 0 0 0 195 3 0 3 0 0 195 93 0 7 0 0 "LOC100507316"
"ENSG00000253719" 578 4 0 0 0 0 578 2 0 2 0 0 578 100 10 8 0 0 "ATXN7L3B"
"ENSG00000253729" 3295 61 0 0 0 20 3295 18 0 0 0 2 3295 395 6 24 0 57 "PRKDC"
"ENSG00000253738" 349 2 0 0 0 0 349 2 0 0 0 0 349 207 0 0 0 2 "OTUD6B-AS1"
"ENSG00000253948" 48 0 0 0 0 0 48 0 0 0 0 0 48 42 0 0 0 0 NA
"ENSG00000253954" 1487 3 0 0 0 0 1487 19 3 9 0 0 1487 1190 0 0 0 33 NA
"ENSG00000253982" 128 0 0 0 0 0 128 7 0 0 0 0 128 92 0 0 0 0 "LOC101927752"
"ENSG00000254004" 304 0 0 0 0 0 304 4 0 0 0 0 304 107 0 0 0 0 "ZNF260"
"ENSG00000254087" 137 2 0 0 0 0 137 29 0 0 0 0 137 34 0 0 0 0 "LYN"
"ENSG00000254093" 223 0 0 0 0 0 223 23 0 0 0 0 223 98 0 0 0 2 "PINX1"
"ENSG00000254166" 337 0 0 0 0 0 337 0 0 0 0 0 337 36 0 0 0 2 NA
"ENSG00000254531" 141 2 0 0 0 0 141 12 0 0 0 0 141 61 0 0 0 0 "FLJ20021"
"ENSG00000254535" 491 95 2 90 0 0 491 13 0 13 0 0 491 64 0 0 0 0 "PABPC4L"
"ENSG00000254604" 66 27 0 0 0 0 66 0 0 0 0 0 66 27 0 0 0 0 NA
"ENSG00000254615" 116 0 0 0 0 0 116 4 0 0 0 0 116 59 0 0 0 0 NA
"ENSG00000254667" 61 0 0 0 0 0 61 0 0 0 0 0 61 50 0 0 0 0 NA
"ENSG00000254685" 147 4 0 4 0 0 147 4 0 0 0 0 147 50 0 0 0 0 "FPGT"
"ENSG00000254726" 34 0 0 0 0 0 34 0 0 0 0 0 34 30 0 0 0 0 "MEX3A"
"ENSG00000254837" 55 0 0 0 0 0 55 0 0 0 0 0 55 37 0 0 0 0 "LOC100287896"
"ENSG00000254858" 236 0 0 0 0 0 236 0 0 0 0 0 236 97 0 0 0 0 "MPV17L2"
"ENSG00000254893" 938 3 0 0 0 0 938 70 0 51 0 0 938 669 0 21 0 6 NA
"ENSG00000254901" 382 3 3 0 0 0 382 74 0 0 21 0 382 211 0 0 0 0 "MEF2BNB"
"ENSG00000254911" 8660 257 0 5 0 69 8660 76 0 0 0 0 8660 28 0 0 0 0 "SCARNA9L"
"ENSG00000254986" 120 0 0 0 0 0 120 0 0 0 0 0 120 52 0 0 0 0 "DPP3"
"ENSG00000254999" 1561 10 0 0 0 0 1561 6 0 0 0 0 1561 710 16 7 0 51 "BRK1"
"ENSG00000255112" 1046 41 0 25 0 0 1046 32 0 2 0 2 1046 283 0 0 0 0 "CHMP1B"
"ENSG00000255150" 115 79 0 0 37 0 115 10 0 0 0 0 115 6 0 0 0 0 "EID3"
"ENSG00000255198" 252 0 0 0 0 0 252 0 0 0 0 0 252 91 0 0 0 3 "SNHG9"
"ENSG00000255262" 130 0 0 0 0 0 130 10 0 9 0 0 130 82 0 0 0 2 NA
"ENSG00000255302" 4641 26 0 0 0 0 4641 161 75 42 0 11 4641 3145 38 54 0 159 "EID1"
"ENSG00000255529" 576 20 14 3 0 0 576 3 0 0 0 0 576 363 6 0 0 11 "POLR2M"
"ENSG00000255561" 67 19 0 0 0 0 67 21 11 0 0 0 67 24 0 0 0 0 "FDXACB1"
"ENSG00000255717" 7666 165 19 0 0 4 7666 40 17 7 0 11 7666 580 13 0 0 32 "SNHG1"
"ENSG00000255874" 72 0 0 0 0 0 72 4 0 0 0 0 72 33 0 0 0 0 "LINC00346"
"ENSG00000256018" 116054 1159 2 0 0 170 116054 135 0 0 0 43 116054 241 3 0 0 44 "HIST1H3A"
"ENSG00000256053" 731 2 0 0 0 0 731 60 0 40 11 0 731 301 0 0 0 2 "APOPT1"
"ENSG00000256060" 587 24 23 0 0 0 587 6 0 0 0 0 587 273 2 0 0 0 "TRAPPC2P1"
"ENSG00000256061" 65 0 0 0 0 0 65 0 0 0 0 0 65 34 0 0 0 0 "DYX1C1"
