"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000171928" 0 0 0 0 0 6 0 3 0 0 591 126 0 0 0 14 "TVP23B"
"ENSG00000171940" 2 0 0 0 0 2 0 0 0 0 654 41 0 0 0 0 "ZNF217"
"ENSG00000171951" 0 0 0 0 0 3 0 0 0 0 455 190 0 0 0 16 "SCG2"
"ENSG00000171953" 0 0 0 0 0 0 0 0 0 0 133 101 28 0 0 0 "ATPAF2"
"ENSG00000171960" 4 0 0 0 0 25 0 0 0 0 2625 1628 22 17 0 36 "PPIH"
"ENSG00000171988" 31 0 30 0 0 3 0 2 0 0 1086 128 6 14 0 0 "JMJD1C"
"ENSG00000172007" 0 0 0 0 0 0 0 0 0 0 543 211 0 0 0 2 "RAB33B"
"ENSG00000172009" 0 0 0 0 0 0 0 0 0 0 410 133 4 6 10 9 "THOP1"
"ENSG00000172037" 0 0 0 0 0 0 0 0 0 0 376 37 0 0 0 4 "LAMB2"
"ENSG00000172046" 0 0 0 0 0 10 0 0 0 0 552 213 24 25 0 0 "USP19"
"ENSG00000172053" 0 0 0 0 0 3 0 0 0 0 1968 695 13 0 0 24 "QARS"
"ENSG00000172057" 0 0 0 0 0 0 0 0 0 0 123 61 0 0 0 12 "ORMDL3"
"ENSG00000172058" 0 0 0 0 0 2 2 0 0 0 804 521 14 3 0 36 "SERF1A"
"ENSG00000172062" 0 0 0 0 0 12 0 0 0 0 883 143 0 11 0 0 "SMN1"
"ENSG00000172071" 0 0 0 0 0 0 0 0 0 0 194 38 0 0 0 3 "EIF2AK3"
"ENSG00000172086" 0 0 0 0 0 13 0 0 0 0 455 155 14 0 0 0 "KRCC1"
"ENSG00000172113" 0 0 0 0 0 0 0 0 0 0 276 178 0 17 0 0 "NME6"
"ENSG00000172115" 38 0 0 0 0 19 0 0 0 0 10087 5579 81 118 25 225 "CYCS"
"ENSG00000172123" 0 0 0 0 0 3 0 0 0 0 381 77 0 0 0 0 "SLFN12"
"ENSG00000172167" 0 0 0 0 0 5 3 0 0 0 284 36 3 0 0 0 "MTBP"
"ENSG00000172171" 34 0 0 0 0 8 0 0 0 0 697 328 8 0 0 16 "TEFM"
"ENSG00000172172" 53 0 0 0 0 47 3 7 0 14 3309 1681 14 37 0 47 "MRPL13"
"ENSG00000172175" 0 0 0 0 0 0 0 0 0 0 443 104 0 0 0 9 "MALT1"
"ENSG00000172216" 4 0 0 0 0 11 0 3 4 0 1499 701 0 2 0 41 "CEBPB"
"ENSG00000172239" 3 0 0 0 0 31 18 4 0 0 3768 1198 44 2 0 56 "PAIP1"
"ENSG00000172244" 10 0 0 0 0 3 0 0 0 0 1652 244 3 0 0 37 "C5orf34"
"ENSG00000172260" 0 0 0 0 0 0 0 0 0 0 877 140 0 10 0 0 "NEGR1"
"ENSG00000172262" 26 0 0 0 0 3 0 0 0 0 1777 392 49 0 0 6 "ZNF131"
"ENSG00000172269" 10 0 0 0 0 0 0 0 0 0 232 53 9 6 0 0 "DPAGT1"
"ENSG00000172270" 124 0 0 0 26 5 0 0 0 0 4301 917 32 9 0 61 "BSG"
"ENSG00000172292" 0 0 0 0 0 2 0 0 0 0 298 123 5 13 0 3 "CERS6"
"ENSG00000172296" 0 0 0 0 0 0 0 0 0 0 171 67 11 0 0 0 "SPTLC3"
"ENSG00000172301" 6 0 0 0 0 0 0 0 0 0 870 439 6 5 0 18 "COPRS"
"ENSG00000172315" 0 0 0 0 0 18 0 0 0 0 345 156 2 0 25 0 "TP53RK"
"ENSG00000172331" 0 0 0 0 0 0 0 0 0 0 501 136 2 15 0 2 "BPGM"
"ENSG00000172336" 13 0 13 0 0 43 5 25 0 0 2181 1201 8 3 0 34 "POP7"
"ENSG00000172339" 4 0 0 0 0 0 0 0 0 0 606 451 0 0 0 15 "ALG14"
"ENSG00000172340" 4 0 0 0 0 4 0 0 0 0 1009 366 3 14 0 18 "SUCLG2"
"ENSG00000172354" 5 0 0 0 0 0 0 0 0 0 691 427 27 77 13 4 "GNB2"
"ENSG00000172366" 0 0 0 0 0 0 0 0 0 0 379 208 0 0 9 0 "FAM195A"
"ENSG00000172380" 14 0 0 0 0 10 0 5 0 0 1869 461 59 9 0 2 "GNG12"
"ENSG00000172409" 0 0 0 0 0 3 0 0 0 0 374 152 0 0 0 0 "CLP1"
"ENSG00000172428" 81 0 0 0 71 8 0 0 0 0 10466 7375 454 57 0 119 "MYEOV2"
"ENSG00000172432" 2 0 0 0 0 7 0 0 0 0 319 96 0 0 0 0 "GTPBP2"
"ENSG00000172465" 0 0 0 0 0 8 0 0 0 0 903 551 38 18 0 17 "TCEAL1"
"ENSG00000172466" 3 0 0 0 0 3 0 2 0 0 1325 196 6 2 2 0 "ZNF24"
"ENSG00000172469" 20 0 20 0 0 0 0 0 0 0 237 77 13 0 0 0 "MANEA"
"ENSG00000172493" 0 0 0 0 0 0 0 0 0 0 1480 62 0 0 0 5 "AFF1"
"ENSG00000172500" 2 0 0 0 0 0 0 0 0 0 1059 617 20 0 21 19 "FIBP"
"ENSG00000172534" 0 0 0 0 0 5 0 0 2 0 528 129 0 10 2 9 "HCFC1"
"ENSG00000172572" 49 22 3 0 0 69 0 21 0 0 6677 1146 12 19 0 32 "PDE3A"
"ENSG00000172586" 11 0 0 0 0 37 0 0 0 0 4108 2186 38 29 0 67 "CHCHD1"
"ENSG00000172590" 0 0 0 0 0 12 4 0 2 0 2377 1597 18 2 0 32 "MRPL52"
"ENSG00000172594" 6 6 0 0 0 0 0 0 0 0 150 86 0 0 0 17 "SMPDL3A"
"ENSG00000172660" 2 0 0 0 0 12 0 0 0 0 2202 108 0 5 0 0 "TAF15"
"ENSG00000172661" 0 0 0 0 0 0 0 0 0 0 339 97 0 0 0 5 "FAM21C"
"ENSG00000172667" 0 0 0 0 0 3 0 0 0 0 155 40 0 3 0 5 "ZMAT3"
"ENSG00000172725" 0 0 0 0 0 0 0 0 0 0 180 45 0 0 0 2 "CORO1B"
"ENSG00000172728" 0 0 0 0 0 16 0 0 0 16 210 17 0 0 0 0 "FUT10"
"ENSG00000172732" 4 0 0 0 0 0 0 0 0 0 457 170 16 0 13 0 "MUS81"
"ENSG00000172757" 12 0 0 0 0 32 0 0 0 13 9715 4895 139 88 0 360 "CFL1"
"ENSG00000172765" 7 0 0 0 0 4 0 2 0 0 123 26 0 0 0 0 "TMCC1"
"ENSG00000172766" 0 0 0 0 0 0 0 0 0 0 253 31 0 0 0 0 "NAA16"
"ENSG00000172775" 2 0 0 0 0 67 2 0 0 0 1074 479 34 7 0 0 "FAM192A"
"ENSG00000172785" 0 0 0 0 0 3 0 0 0 0 558 256 2 14 0 5 "CBWD1"
"ENSG00000172795" 0 0 0 0 0 0 0 0 0 0 273 64 10 0 0 23 "DCP2"
"ENSG00000172809" 328 40 0 0 7 295 16 7 0 15 177808 121726 2314 302 37 2195 "RPL38"
"ENSG00000172819" 20 0 2 0 0 0 0 0 0 0 260 85 0 16 0 4 "RARG"
"ENSG00000172845" 20 0 2 0 0 10 0 4 0 0 2860 835 36 0 0 39 "SP3"
"ENSG00000172869" 2 0 0 0 0 0 0 0 0 0 702 130 0 0 0 10 "DMXL1"
"ENSG00000172878" 0 0 0 0 0 0 0 0 0 0 216 52 0 0 0 0 "METAP1D"
"ENSG00000172890" 0 0 0 0 0 4 0 0 0 0 498 149 0 0 0 0 "NADSYN1"
"ENSG00000172893" 0 0 0 0 0 0 0 0 0 0 446 250 6 0 0 4 "DHCR7"
"ENSG00000172922" 15 0 0 0 0 12 0 6 0 0 4008 2583 60 17 0 73 "RNASEH2C"
"ENSG00000172939" 0 0 0 0 0 0 0 0 0 0 563 206 0 5 0 17 "OXSR1"
"ENSG00000172943" 2 0 0 0 0 16 0 0 0 0 185 24 0 0 0 0 "PHF8"
"ENSG00000172954" 0 0 0 0 0 0 0 0 0 0 290 70 8 0 0 0 "LCLAT1"
"ENSG00000172965" 2 0 0 0 0 2 0 0 0 0 1359 703 8 5 8 11 "MIR4435-1HG"
"ENSG00000172974" 0 0 0 0 0 0 0 0 0 0 356 201 0 0 0 0 NA
"ENSG00000172986" 3 0 0 0 0 0 0 0 0 0 134 49 0 0 0 7 "GXYLT2"
"ENSG00000172992" 2 0 0 0 0 0 0 0 0 0 404 40 0 0 0 0 "DCAKD"
"ENSG00000173039" 0 0 0 0 0 4 4 0 0 0 329 111 25 0 0 15 "RELA"
"ENSG00000173041" 15 0 0 0 0 0 0 0 0 0 325 16 0 0 0 0 "ZNF680"
"ENSG00000173068" 0 0 0 0 0 0 0 0 0 0 296 51 33 0 0 0 "BNC2"
"ENSG00000173083" 0 0 0 0 0 0 0 0 0 0 107 44 0 0 0 0 "HPSE"
"ENSG00000173085" 0 0 0 0 0 0 0 0 0 0 597 308 7 2 0 10 "COQ2"
"ENSG00000173113" 0 0 0 0 0 26 0 0 0 0 2599 1365 7 0 10 54 "TRMT112"
"ENSG00000173120" 0 0 0 0 0 0 0 0 0 0 767 91 0 0 0 0 "KDM2A"
"ENSG00000173141" 3 0 0 0 0 0 0 0 0 0 2916 1493 23 16 23 29 "MRPL57"
"ENSG00000173145" 0 0 0 0 0 4 0 0 0 0 512 87 0 0 0 0 "NOC3L"
"ENSG00000173156" 3 0 0 0 0 0 0 0 0 0 1623 733 31 0 0 56 "RHOD"
"ENSG00000173163" 17 0 0 0 0 0 0 0 0 0 424 275 0 0 0 20 "COMMD1"
"ENSG00000173166" 0 0 0 0 0 0 0 0 0 0 145 37 0 0 0 0 "RAPH1"
"ENSG00000173193" 0 0 0 0 0 21 0 21 0 0 189 30 0 3 0 0 "PARP14"
"ENSG00000173207" 3 0 0 0 0 3 0 0 0 0 3084 1750 21 10 0 103 "CKS1B"
"ENSG00000173209" 0 0 0 0 0 0 0 0 0 0 500 98 0 0 0 4 "AHSA2"
"ENSG00000173218" 0 0 0 0 0 2 2 0 0 0 392 108 0 0 0 2 "VANGL1"
"ENSG00000173221" 2 0 0 0 0 3 0 0 0 0 2001 1121 10 0 0 33 "GLRX"
"ENSG00000173226" 0 0 0 0 0 43 0 0 0 41 385 138 13 0 0 9 "IQCB1"
"ENSG00000173227" 0 0 0 0 0 0 0 0 0 0 337 37 0 0 0 2 "SYT12"
"ENSG00000173230" 0 0 0 0 0 4 0 0 0 0 2345 255 0 6 23 0 "GOLGB1"
"ENSG00000173264" 0 0 0 0 0 0 0 0 0 0 237 66 0 0 0 0 "GPR137"
"ENSG00000173267" 24 0 0 10 0 28 6 0 2 0 1673 1054 23 23 2 58 "SNCG"
"ENSG00000173272" 0 0 0 0 0 2 0 0 0 0 893 425 8 0 0 11 "MZT2A"
"ENSG00000173273" 0 0 0 0 0 0 0 0 0 0 403 91 0 0 0 15 "TNKS"
"ENSG00000173276" 15 0 0 0 0 10 0 0 0 0 236 61 0 0 0 2 "ZBTB21"
"ENSG00000173320" 0 0 0 0 0 0 0 0 0 0 160 48 0 6 0 0 "STOX2"
"ENSG00000173334" 12 0 0 10 0 2 0 0 0 0 357 37 0 0 0 0 "TRIB1"
"ENSG00000173402" 0 0 0 0 0 2 0 0 0 0 852 232 16 0 0 23 "DAG1"
"ENSG00000173406" 19 0 0 0 18 0 0 0 0 0 268 80 0 0 0 0 "DAB1"
"ENSG00000173409" 4 0 0 0 0 0 0 0 0 0 609 208 2 10 0 2 "ARV1"
"ENSG00000173418" 13 0 0 0 0 8 0 0 0 0 1592 1024 13 0 0 54 "NAA20"
"ENSG00000173436" 0 0 0 0 0 0 0 0 0 0 477 262 18 0 0 4 "MINOS1"
"ENSG00000173451" 0 0 0 0 0 2 2 0 0 0 141 70 0 0 0 0 "THAP2"
"ENSG00000173457" 2 0 0 0 0 7 0 0 0 0 4015 2900 119 62 15 162 "PPP1R14B"
"ENSG00000173465" 0 0 0 0 0 4 0 0 0 0 1283 605 10 0 0 13 "SSSCA1"
"ENSG00000173473" 0 0 0 0 0 0 0 0 0 0 1514 145 0 4 0 16 "SMARCC1"
"ENSG00000173482" 0 0 0 0 0 0 0 0 0 0 327 58 0 13 0 0 "PTPRM"
"ENSG00000173486" 0 0 0 0 0 0 0 0 0 0 2051 1207 5 5 0 54 "FKBP2"
"ENSG00000173511" 0 0 0 0 0 0 0 0 0 0 270 103 0 0 0 12 "VEGFB"
"ENSG00000173517" 0 0 0 0 0 3 0 0 0 0 394 39 0 0 3 10 "PEAK1"
"ENSG00000173530" 0 0 0 0 0 9 0 0 0 0 236 38 0 0 0 0 "TNFRSF10D"
"ENSG00000173542" 0 0 0 0 0 0 0 0 0 0 228 46 0 0 0 0 "MOB1B"
"ENSG00000173545" 34 0 0 0 0 12 0 0 0 0 3418 546 2 12 0 11 "ZNF622"
"ENSG00000173548" 0 0 0 0 0 12 0 0 0 0 140 78 0 0 0 5 "SNX33"
"ENSG00000173559" 0 0 0 0 0 8 0 0 0 0 999 114 0 0 0 8 "NABP1"
"ENSG00000173575" 0 0 0 0 0 0 0 0 0 0 1228 178 23 0 0 0 "CHD2"
"ENSG00000173581" 0 0 0 0 0 0 0 0 0 0 131 64 0 0 0 20 "CCDC106"
"ENSG00000173588" 0 0 0 0 0 47 0 0 0 46 356 63 0 0 2 12 "CEP83"
"ENSG00000173598" 0 0 0 0 0 4 0 0 0 0 724 83 0 0 0 0 "NUDT4"
"ENSG00000173638" 0 0 0 0 0 0 0 0 0 0 49 46 0 0 0 0 "SLC19A1"
"ENSG00000173653" 0 0 0 0 0 0 0 0 0 0 258 55 0 0 0 6 "RCE1"
"ENSG00000173660" 23 0 0 0 0 27 0 6 0 0 14022 10227 195 130 0 392 "UQCRH"
"ENSG00000173674" 0 0 0 0 0 20 0 0 0 16 2697 1390 35 4 0 86 "EIF1AX"
"ENSG00000173681" 0 0 0 0 0 0 0 0 0 0 87 38 0 0 0 0 "CXorf23"
"ENSG00000173692" 21 0 0 0 0 23 0 4 0 0 2411 1088 98 19 0 48 "PSMD1"
"ENSG00000173706" 3 0 0 0 0 9 0 6 0 0 1410 193 2 24 0 17 "HEG1"
"ENSG00000173726" 38 0 0 0 0 33 0 3 19 0 3840 1887 30 90 0 60 "TOMM20"
"ENSG00000173744" 0 0 0 0 0 15 0 0 0 0 1427 503 0 0 0 14 "AGFG1"
"ENSG00000173757" 4 0 0 0 0 0 0 0 0 0 553 159 7 0 0 0 "STAT5B"
"ENSG00000173786" 0 0 0 0 0 0 0 0 0 0 572 201 0 9 0 0 "CNP"
"ENSG00000173801" 0 0 0 0 0 0 0 0 0 0 409 105 0 0 0 0 "JUP"
"ENSG00000173812" 14 0 6 0 0 48 2 9 0 0 5816 2627 16 27 0 48 "EIF1"
"ENSG00000173821" 3 0 0 0 2 5 0 4 0 0 1252 187 0 0 0 0 "RNF213"
"ENSG00000173848" 2 0 0 0 0 18 0 0 0 8 1948 381 4 0 0 44 "NET1"
"ENSG00000173852" 3 0 0 0 0 16 0 0 0 0 1118 317 2 20 0 35 "DPY19L1"
"ENSG00000173889" 0 0 0 0 0 13 0 0 0 0 636 18 0 0 0 0 "PHC3"
"ENSG00000173894" 0 0 0 0 0 5 0 5 0 0 234 47 0 3 0 0 "CBX2"
"ENSG00000173898" 7 0 0 0 0 0 0 0 0 0 297 38 0 6 0 0 "SPTBN2"
"ENSG00000173905" 27 0 0 0 0 50 0 0 0 0 2878 347 48 11 0 37 "GOLIM4"
"ENSG00000173914" 0 0 0 0 0 4 0 0 0 0 357 192 0 0 0 3 "RBM4B"
"ENSG00000173915" 7 0 0 0 0 25 0 15 0 0 7882 4023 80 47 6 107 "USMG5"
"ENSG00000173917" 0 0 0 0 0 0 0 0 0 0 63 63 0 0 0 0 "HOXB2"
"ENSG00000173926" 0 0 0 0 0 5 0 0 0 0 117 45 0 0 0 0 "MARCH3"
"ENSG00000173950" 0 0 0 0 0 0 0 0 0 0 157 89 0 0 0 8 "XXYLT1"
"ENSG00000173960" 0 0 0 0 0 0 0 0 0 0 187 94 16 0 0 0 "UBXN2A"
"ENSG00000174010" 22 0 0 0 0 7 0 0 3 0 494 40 0 0 0 0 "KLHL15"
"ENSG00000174013" 0 0 0 0 0 0 0 0 0 0 711 88 0 0 0 0 "FBXO45"
"ENSG00000174021" 3 0 0 0 0 32 0 0 2 0 2737 1812 28 49 2 58 "GNG5"
"ENSG00000174099" 0 0 0 0 0 0 0 0 0 0 517 125 0 0 0 4 "MSRB3"
"ENSG00000174100" 0 0 0 0 0 2 0 0 0 0 898 353 0 10 0 0 "MRPL45"
"ENSG00000174106" 0 0 0 0 0 2 0 0 0 0 404 111 0 6 0 9 "LEMD3"
"ENSG00000174109" 0 0 0 0 0 38 23 0 0 0 493 216 2 7 0 4 "C16orf91"
"ENSG00000174132" 2 0 0 0 0 4 0 0 0 0 602 166 0 18 0 4 "FAM174A"
"ENSG00000174136" 24 0 0 0 0 0 0 0 0 0 212 23 0 0 0 0 "RGMB"
"ENSG00000174165" 0 0 0 0 0 0 0 0 0 0 109 60 0 0 0 0 "ZDHHC24"
"ENSG00000174171" 0 0 0 0 0 0 0 0 0 0 53 48 0 0 0 0 NA
"ENSG00000174173" 8 0 0 0 0 3 0 0 0 0 1085 373 9 0 0 6 "TRMT10C"
"ENSG00000174197" 2 0 0 0 0 31 5 3 18 0 1660 294 0 3 0 14 "MGA"
"ENSG00000174206" 0 0 0 0 0 2 0 0 0 0 100 53 0 0 0 0 "C12orf66"
"ENSG00000174227" 0 0 0 0 0 0 0 0 0 0 294 110 0 0 0 12 "PIGG"
"ENSG00000174231" 2 0 0 0 0 6 0 2 0 0 1922 478 26 5 2 41 "PRPF8"
"ENSG00000174238" 0 0 0 0 0 0 0 0 0 0 242 136 0 0 0 0 "PITPNA"
"ENSG00000174243" 0 0 0 0 0 9 0 2 2 0 1848 603 6 0 25 16 "DDX23"
"ENSG00000174276" 12 0 0 12 0 0 0 0 0 0 107 47 0 0 0 2 "ZNHIT2"
"ENSG00000174282" 0 0 0 0 0 3 0 0 2 0 272 112 0 28 3 0 "ZBTB4"
"ENSG00000174306" 0 0 0 0 0 0 0 0 0 0 126 41 0 0 0 2 "ZHX3"
"ENSG00000174371" 0 0 0 0 0 2 0 2 0 0 1046 384 20 7 0 2 "EXO1"
"ENSG00000174373" 22 0 0 0 4 0 0 0 0 0 410 64 0 0 0 0 "RALGAPA1"
"ENSG00000174374" 0 0 0 0 0 7 0 0 0 0 138 31 0 0 0 0 "WBSCR16"
"ENSG00000174405" 0 0 0 0 0 11 0 8 0 0 367 19 0 0 0 0 "LIG4"
"ENSG00000174428" 0 0 0 0 0 0 0 0 0 0 77 49 0 0 0 0 "GTF2IRD2B"
"ENSG00000174437" 0 0 0 0 0 0 0 0 0 0 1168 137 2 0 0 13 "ATP2A2"
"ENSG00000174442" 44 0 0 0 0 2 0 0 0 0 1688 253 2 20 16 39 "ZWILCH"
"ENSG00000174444" 89 0 0 26 12 100 0 11 10 4 37085 14006 273 131 78 497 "SNORD16"
"ENSG00000174446" 0 0 0 0 0 3 0 0 0 0 914 565 2 23 0 23 "SNAPC5"
"ENSG00000174456" 0 0 0 0 0 0 0 0 0 0 68 52 25 0 0 0 "C12orf76"
"ENSG00000174483" 0 0 0 0 0 0 0 0 0 0 51 50 0 0 0 0 "BBS1"
"ENSG00000174485" 0 0 0 0 0 2 0 0 0 0 417 47 0 0 0 2 "DENND4A"
"ENSG00000174516" 0 0 0 0 0 2 0 0 0 0 91 47 0 0 0 0 "PELI3"
"ENSG00000174547" 0 0 0 0 0 5 0 0 0 0 1723 1000 27 2 0 29 "MRPL11"
"ENSG00000174574" 0 0 0 0 0 18 0 5 0 0 895 330 3 2 0 4 "AKIRIN1"
"ENSG00000174606" 17 0 0 0 0 6 0 6 0 0 812 108 0 0 13 0 "ANGEL2"
"ENSG00000174607" 12 0 0 0 0 11 0 0 0 0 985 342 0 4 0 40 "UGT8"
"ENSG00000174684" 0 0 0 0 0 0 0 0 0 0 204 125 2 0 0 14 "B3GNT1"
"ENSG00000174695" 16 0 0 0 0 29 0 3 0 5 10362 6135 187 101 2 333 "TMEM167A"
"ENSG00000174705" 0 0 0 0 0 8 0 6 0 0 391 142 0 0 0 10 "SH3PXD2B"
"ENSG00000174718" 0 0 0 0 0 4 0 0 0 0 765 46 0 0 0 0 "KIAA1551"
"ENSG00000174720" 22 0 0 0 0 3 0 0 0 0 766 223 5 0 0 2 "LARP7"
"ENSG00000174744" 0 0 0 0 0 0 0 0 0 0 668 395 14 37 26 3 "BRMS1"
"ENSG00000174748" 199 3 0 0 9 230 8 40 0 8 80314 33208 673 271 7 533 "RPL15"
"ENSG00000174749" 0 0 0 0 0 0 0 0 0 0 426 136 0 3 0 0 "C4orf32"
"ENSG00000174775" 0 0 0 0 0 0 0 0 0 0 355 182 12 0 0 0 "HRAS"
"ENSG00000174780" 8 0 0 0 0 18 0 0 0 0 2034 416 33 0 7 14 "SRP72"
"ENSG00000174791" 0 0 0 0 0 0 0 0 0 0 170 51 0 11 0 0 "RIN1"
"ENSG00000174796" 16 0 0 0 0 3 0 0 0 0 323 106 0 0 0 0 "THAP6"
"ENSG00000174804" 0 0 0 0 0 0 0 0 0 0 102 45 0 0 0 0 "FZD4"
"ENSG00000174839" 0 0 0 0 0 12 2 0 0 0 218 91 0 0 0 12 "DENND6A"
"ENSG00000174840" 0 0 0 0 0 16 0 0 0 0 730 312 8 13 0 12 "PDE12"
"ENSG00000174842" 9 0 0 0 0 6 0 0 0 0 627 257 8 0 0 0 "GLMN"
"ENSG00000174851" 0 0 0 0 0 23 0 0 3 0 942 582 11 2 0 6 "YIF1A"
"ENSG00000174886" 22 0 6 0 0 6 0 0 0 0 1849 1427 77 22 0 6 "NDUFA11"
"ENSG00000174891" 0 0 0 0 0 4 2 0 0 0 439 191 22 6 0 35 "RSRC1"
"ENSG00000174915" 0 0 0 0 0 0 0 0 0 0 105 30 0 0 0 3 "PTDSS2"
"ENSG00000174917" 0 0 0 0 0 0 0 0 0 0 1187 790 5 15 0 16 "C19orf70"
"ENSG00000174928" 0 0 0 0 0 0 0 0 0 0 130 63 0 0 3 0 "C3orf33"
"ENSG00000174939" 0 0 0 0 0 3 0 0 2 0 89 50 0 0 5 7 "ASPHD1"
"ENSG00000174943" 0 0 0 0 0 0 0 0 0 0 90 30 0 0 0 0 "KCTD13"
"ENSG00000174953" 52 0 0 0 0 5 0 0 0 0 1046 202 0 0 0 0 "DHX36"
"ENSG00000174977" 0 0 0 0 0 2 0 0 0 0 462 213 2 0 0 6 NA
"ENSG00000174990" 9 0 0 0 9 0 0 0 0 0 140 120 5 0 0 0 "CA5A"
"ENSG00000175029" 2 0 0 0 0 4 0 0 0 0 640 268 0 15 0 13 "CTBP2"
"ENSG00000175054" 0 0 0 0 0 0 0 0 0 0 1009 229 0 2 0 28 "ATR"
"ENSG00000175061" 25 0 0 0 0 12 0 0 0 0 6909 57 0 0 0 0 "LRRC75A-AS1"
"ENSG00000175063" 15 3 0 0 0 157 14 21 0 0 4996 2602 36 4 0 62 "UBE2C"
"ENSG00000175066" 0 0 0 0 0 0 0 0 0 0 126 38 0 0 0 24 "GK5"
"ENSG00000175073" 23 0 0 0 0 10 0 0 0 0 481 134 2 0 0 0 "VCPIP1"
"ENSG00000175087" 0 0 0 0 0 0 0 0 0 0 198 69 5 0 0 10 "PDIK1L"
"ENSG00000175104" 0 0 0 0 0 20 0 20 0 0 82 21 0 0 0 0 "TRAF6"
"ENSG00000175106" 0 0 0 0 0 2 0 0 0 0 523 280 0 0 0 5 "TVP23C"
"ENSG00000175110" 2 0 0 0 0 2 0 0 0 0 837 403 13 0 6 2 "MRPS22"
"ENSG00000175115" 9 9 0 0 0 0 0 0 0 0 137 24 0 0 0 2 "PACS1"
"ENSG00000175130" 0 0 0 0 0 0 0 0 0 0 314 161 0 0 0 31 "MARCKSL1"
"ENSG00000175155" 0 0 0 0 0 2 0 0 0 0 132 49 0 0 0 0 "YPEL2"
"ENSG00000175166" 0 0 0 0 0 2 0 0 0 0 1144 592 7 34 0 60 "PSMD2"
"ENSG00000175183" 0 0 0 0 0 13 0 7 0 0 1472 809 18 26 0 3 "CSRP2"
"ENSG00000175193" 0 0 0 0 0 3 0 0 0 0 478 211 0 19 0 0 "PARL"
"ENSG00000175198" 0 0 0 0 0 0 0 0 0 0 275 46 4 7 0 0 "PCCA"
"ENSG00000175203" 0 0 0 0 0 4 0 0 2 0 708 400 14 5 49 3 "DCTN2"
"ENSG00000175215" 0 0 0 0 0 3 0 0 0 0 638 217 2 0 0 2 "CTDSP2"
"ENSG00000175216" 27 16 0 0 0 41 9 22 0 0 1361 203 0 43 0 11 "CKAP5"
"ENSG00000175220" 2 0 0 0 0 0 0 0 0 0 426 173 0 0 0 0 "ARHGAP1"
"ENSG00000175221" 0 0 0 0 0 0 0 0 0 0 148 73 17 10 0 9 "MED16"
"ENSG00000175224" 3 0 0 0 0 5 0 3 0 0 673 366 0 27 7 9 "ATG13"
"ENSG00000175279" 2 0 0 0 0 0 0 0 0 0 304 206 0 15 0 10 "APITD1-CORT"
"ENSG00000175283" 0 0 0 0 0 3 0 0 0 0 250 93 2 2 0 0 "DOLK"
"ENSG00000175309" 0 0 0 0 0 3 0 0 0 0 221 65 0 0 0 18 "PHYKPL"
"ENSG00000175334" 7 0 0 0 0 2 0 0 0 0 3820 827 13 3 0 22 "BANF1"
"ENSG00000175348" 18 0 0 0 0 3 0 0 0 0 573 235 29 3 0 15 "TMEM9B"
"ENSG00000175354" 0 0 0 0 0 2 0 0 0 0 480 244 7 4 0 2 "PTPN2"
"ENSG00000175376" 0 0 0 0 0 0 0 0 0 0 491 132 0 0 0 0 "EIF1AD"
"ENSG00000175387" 18 0 0 0 14 35 0 20 3 0 3406 1630 35 23 21 33 "SMAD2"
"ENSG00000175390" 5 0 0 0 0 10 0 0 2 0 3654 1603 9 0 0 49 "EIF3F"
"ENSG00000175416" 0 0 0 0 0 11 0 0 0 0 806 495 2 0 0 23 "CLTB"
"ENSG00000175426" 0 0 0 0 0 0 0 0 0 0 590 107 5 0 0 0 "PCSK1"
"ENSG00000175445" 6 0 0 0 0 10 0 3 0 0 4326 966 17 30 0 67 "LPL"
"ENSG00000175449" 0 0 0 0 0 0 0 0 0 0 481 31 0 0 0 0 "RFESD"
"ENSG00000175455" 11 0 0 0 8 4 0 0 0 0 1274 42 0 0 0 0 "CCDC14"
"ENSG00000175467" 2 0 0 0 0 30 0 0 15 9 457 128 0 0 0 9 "SART1"
"ENSG00000175470" 0 0 0 0 0 2 0 0 0 0 362 140 9 0 0 3 "PPP2R2D"
"ENSG00000175471" 0 0 0 0 0 3 0 0 0 0 1088 389 0 5 0 0 "MCTP1"
"ENSG00000175550" 3 0 0 0 0 5 2 0 0 0 2365 1416 18 23 0 47 "DRAP1"
"ENSG00000175556" 0 0 0 0 0 17 0 0 0 0 257 49 0 0 0 0 "LONRF3"
"ENSG00000175575" 0 0 0 0 0 0 0 0 0 0 258 145 0 0 4 2 "PAAF1"
"ENSG00000175581" 10 0 0 0 0 0 0 0 0 0 1229 685 0 23 0 15 "MRPL48"
"ENSG00000175582" 0 0 0 0 0 2 0 0 0 0 825 184 17 6 13 3 "RAB6A"
"ENSG00000175595" 0 0 0 0 0 6 0 3 0 0 276 31 0 2 0 0 "ERCC4"
"ENSG00000175602" 0 0 0 0 0 0 0 0 0 0 509 331 9 22 6 10 "CCDC85B"
"ENSG00000175606" 0 0 0 0 0 19 0 17 0 0 1083 478 0 0 0 2 "TMEM70"
"ENSG00000175611" 0 0 0 0 0 2 0 0 0 0 148 73 0 0 0 0 "LINC00476"
