"V1" "polyA<15" "UU<15" "U<15" "U>3<15" "polyA-NoU<15" "polyA<25" "UU<25" "U<25" "U>3<25" "polyA-NoU<25" "exp" "polyA>25" "UU>25" "U>25" "U>3>25" "polyA-NoU>25" "symbol"
"ENSG00000172301" 0 0 0 0 0 13 0 0 0 0 354 214 0 0 0 32 "COPRS"
"ENSG00000172315" 0 0 0 0 0 21 21 0 0 0 176 80 19 12 0 0 "TP53RK"
"ENSG00000172331" 8 0 0 0 0 0 0 0 0 0 435 123 6 0 0 4 "BPGM"
"ENSG00000172336" 5 0 0 0 0 61 2 15 13 0 1973 1182 2 0 0 50 "POP7"
"ENSG00000172339" 0 0 0 0 0 2 0 0 0 0 721 504 10 25 9 18 "ALG14"
"ENSG00000172340" 3 0 0 0 0 4 2 0 0 0 1237 546 23 4 0 44 "SUCLG2"
"ENSG00000172354" 0 0 0 0 0 0 0 0 0 0 619 484 26 35 7 20 "GNB2"
"ENSG00000172366" 0 0 0 0 0 0 0 0 0 0 373 236 0 0 0 0 "FAM195A"
"ENSG00000172380" 12 0 0 0 0 2 0 0 0 0 1715 554 30 15 0 18 "GNG12"
"ENSG00000172403" 0 0 0 0 0 0 0 0 0 0 86 44 0 0 0 0 "SYNPO2"
"ENSG00000172409" 0 0 0 0 0 4 0 0 0 0 367 180 0 0 0 0 "CLP1"
"ENSG00000172428" 50 0 0 0 19 9 0 0 0 0 9747 7068 292 59 13 78 "MYEOV2"
"ENSG00000172432" 0 0 0 0 0 3 0 0 0 0 257 83 0 0 0 8 "GTPBP2"
"ENSG00000172465" 0 0 0 0 0 0 0 0 0 0 906 734 4 0 0 15 "TCEAL1"
"ENSG00000172466" 4 0 0 0 0 18 0 0 0 0 1290 232 0 0 0 5 "ZNF24"
"ENSG00000172469" 0 0 0 0 0 0 0 0 0 0 214 50 0 0 0 0 "MANEA"
"ENSG00000172493" 0 0 0 0 0 7 0 0 0 0 1392 99 0 0 0 0 "AFF1"
"ENSG00000172500" 0 0 0 0 0 4 0 0 0 0 1047 615 0 12 0 11 "FIBP"
"ENSG00000172530" 0 0 0 0 0 0 0 0 0 0 235 36 0 0 0 0 "BANP"
"ENSG00000172534" 0 0 0 0 0 20 0 17 0 0 335 62 0 32 0 12 "HCFC1"
"ENSG00000172572" 46 0 0 0 6 29 3 16 0 0 6335 1361 13 44 0 83 "PDE3A"
"ENSG00000172586" 13 0 5 0 0 26 0 8 2 0 4287 2460 106 18 5 91 "CHCHD1"
"ENSG00000172590" 0 0 0 0 0 12 0 0 0 0 2070 1522 11 21 0 67 "MRPL52"
"ENSG00000172594" 0 0 0 0 0 5 0 0 0 0 208 108 0 0 0 2 "SMPDL3A"
"ENSG00000172660" 0 0 0 0 0 8 0 0 0 0 1844 73 3 0 0 0 "TAF15"
"ENSG00000172661" 0 0 0 0 0 0 0 0 0 0 469 118 0 0 0 3 "FAM21C"
"ENSG00000172667" 0 0 0 0 0 0 0 0 0 0 348 136 0 6 0 0 "ZMAT3"
"ENSG00000172671" 0 0 0 0 0 0 0 0 0 0 136 47 0 0 0 0 "ZFAND4"
"ENSG00000172716" 0 0 0 0 0 0 0 0 0 0 30 30 0 0 0 0 "SLFN11"
"ENSG00000172725" 0 0 0 0 0 0 0 0 0 0 189 76 17 0 0 0 "CORO1B"
"ENSG00000172728" 0 0 0 0 0 2 0 0 0 0 148 72 0 0 0 0 "FUT10"
"ENSG00000172732" 0 0 0 0 0 0 0 0 0 0 536 270 0 0 0 6 "MUS81"
"ENSG00000172757" 6 0 0 0 0 20 0 0 0 6 10463 5539 211 21 0 333 "CFL1"
"ENSG00000172765" 0 0 0 0 0 0 0 0 0 0 59 43 0 0 0 0 "TMCC1"
"ENSG00000172775" 11 0 0 0 0 17 0 9 0 0 1069 532 6 45 0 6 "FAM192A"
"ENSG00000172785" 0 0 0 0 0 0 0 0 0 0 659 320 0 18 0 35 "CBWD1"
"ENSG00000172795" 0 0 0 0 0 0 0 0 0 0 145 51 0 0 0 0 "DCP2"
"ENSG00000172809" 230 23 0 0 2 247 13 16 0 15 176247 120182 2277 277 8 2193 "RPL38"
"ENSG00000172819" 2 0 0 0 0 0 0 0 0 0 174 33 0 0 0 0 "RARG"
"ENSG00000172845" 2 0 0 0 0 18 0 11 4 0 2824 867 3 0 0 10 "SP3"
"ENSG00000172869" 5 0 2 0 0 4 0 0 0 0 674 107 17 8 0 16 "DMXL1"
"ENSG00000172878" 0 0 0 0 0 0 0 0 0 0 98 33 0 0 0 0 "METAP1D"
"ENSG00000172890" 0 0 0 0 0 0 0 0 0 0 375 99 0 0 0 17 "NADSYN1"
"ENSG00000172893" 0 0 0 0 0 0 0 0 0 0 562 345 2 0 0 49 "DHCR7"
"ENSG00000172922" 22 0 0 0 0 4 0 0 0 0 3607 2201 39 14 0 47 "RNASEH2C"
"ENSG00000172939" 0 0 0 0 0 4 0 0 0 0 528 189 0 0 0 0 "OXSR1"
"ENSG00000172943" 0 0 0 0 0 10 0 0 8 0 189 30 0 0 0 0 "PHF8"
"ENSG00000172954" 0 0 0 0 0 0 0 0 0 0 339 144 0 0 0 30 "LCLAT1"
"ENSG00000172965" 13 0 0 0 0 0 0 0 0 0 1406 796 33 46 12 13 "MIR4435-1HG"
"ENSG00000172974" 0 0 0 0 0 2 0 0 0 0 401 246 3 0 0 4 NA
"ENSG00000172992" 0 0 0 0 0 0 0 0 0 0 239 86 0 0 0 0 "DCAKD"
"ENSG00000173011" 0 0 0 0 0 0 0 0 0 0 59 35 0 0 0 0 "TADA2B"
"ENSG00000173020" 0 0 0 0 0 4 0 0 0 0 210 32 12 0 0 0 "ADRBK1"
"ENSG00000173039" 0 0 0 0 0 3 0 0 0 0 517 218 21 28 0 15 "RELA"
"ENSG00000173064" 2 0 0 0 0 0 0 0 0 0 339 34 4 9 0 0 "HECTD4"
"ENSG00000173068" 0 0 0 0 0 12 0 10 0 0 398 44 0 2 0 0 "BNC2"
"ENSG00000173083" 0 0 0 0 0 6 0 0 0 0 119 66 4 0 0 0 "HPSE"
"ENSG00000173085" 0 0 0 0 0 0 0 0 0 0 614 272 0 2 2 17 "COQ2"
"ENSG00000173113" 0 0 0 0 0 8 0 0 0 0 2947 1498 5 4 0 56 "TRMT112"
"ENSG00000173120" 2 0 0 0 0 0 0 0 0 0 1006 109 0 0 0 3 "KDM2A"
"ENSG00000173141" 3 0 0 0 0 7 0 0 0 0 2953 1684 46 30 0 62 "MRPL57"
"ENSG00000173145" 2 0 0 0 0 14 0 13 0 0 893 237 2 5 0 38 "NOC3L"
"ENSG00000173156" 13 0 0 0 11 2 0 0 0 0 1264 608 5 0 0 68 "RHOD"
"ENSG00000173163" 2 0 0 0 0 0 0 0 0 0 541 316 7 0 0 0 "COMMD1"
"ENSG00000173166" 5 0 0 0 0 0 0 0 0 0 139 49 0 0 0 6 "RAPH1"
"ENSG00000173207" 0 0 0 0 0 2 0 0 0 0 2889 1826 18 8 0 40 "CKS1B"
"ENSG00000173209" 0 0 0 0 0 0 0 0 0 0 391 124 0 0 0 29 "AHSA2"
"ENSG00000173218" 0 0 0 0 0 0 0 0 0 0 308 58 2 0 0 0 "VANGL1"
"ENSG00000173221" 0 0 0 0 0 0 0 0 0 0 2396 1359 16 38 0 18 "GLRX"
"ENSG00000173226" 0 0 0 0 0 0 0 0 0 0 532 140 6 0 0 0 "IQCB1"
"ENSG00000173227" 0 0 0 0 0 0 0 0 0 0 263 68 0 0 0 0 "SYT12"
"ENSG00000173230" 40 0 0 0 10 11 0 0 0 0 2195 196 0 5 0 5 "GOLGB1"
"ENSG00000173264" 0 0 0 0 0 10 0 10 0 0 148 32 0 0 0 0 "GPR137"
"ENSG00000173267" 20 0 0 0 0 13 0 3 3 0 1281 757 4 4 2 30 "SNCG"
"ENSG00000173272" 2 0 0 0 0 0 0 0 0 0 459 228 0 11 0 0 "MZT2A"
"ENSG00000173273" 0 0 0 0 0 0 0 0 0 0 500 101 0 14 0 0 "TNKS"
"ENSG00000173276" 0 0 0 0 0 0 0 0 0 0 271 62 0 0 0 5 "ZBTB21"
"ENSG00000173320" 17 0 0 16 0 0 0 0 0 0 213 42 0 0 0 0 "STOX2"
"ENSG00000173334" 0 0 0 0 0 0 0 0 0 0 224 63 0 0 0 4 "TRIB1"
"ENSG00000173402" 2 0 0 0 0 5 0 4 0 0 773 271 7 0 0 2 "DAG1"
"ENSG00000173406" 0 0 0 0 0 0 0 0 0 0 354 92 0 2 0 0 "DAB1"
"ENSG00000173409" 0 0 0 0 0 0 0 0 0 0 434 262 3 22 0 31 "ARV1"
"ENSG00000173418" 0 0 0 0 0 8 0 2 0 0 1824 1176 17 0 0 43 "NAA20"
"ENSG00000173436" 0 0 0 0 0 0 0 0 0 0 379 246 5 12 0 5 "MINOS1"
"ENSG00000173451" 0 0 0 0 0 0 0 0 0 0 502 169 7 0 0 0 "THAP2"
"ENSG00000173457" 17 0 0 0 0 4 0 0 0 0 3637 2621 87 38 0 135 "PPP1R14B"
"ENSG00000173465" 2 0 0 0 0 2 0 0 0 0 1090 581 2 0 0 6 "SSSCA1"
"ENSG00000173473" 0 0 0 0 0 0 0 0 0 0 1478 194 0 18 0 4 "SMARCC1"
"ENSG00000173482" 0 0 0 0 0 0 0 0 0 0 254 61 0 0 0 0 "PTPRM"
"ENSG00000173486" 0 0 0 0 0 0 0 0 0 0 2056 1246 5 6 0 70 "FKBP2"
"ENSG00000173511" 7 0 0 0 0 0 0 0 0 0 434 226 9 0 0 5 "VEGFB"
"ENSG00000173517" 0 0 0 0 0 0 0 0 0 0 297 43 0 0 0 0 "PEAK1"
"ENSG00000173542" 2 0 0 0 0 11 0 0 0 0 183 28 0 0 0 0 "MOB1B"
"ENSG00000173545" 0 0 0 0 0 3 0 0 0 0 2609 491 6 2 0 4 "ZNF622"
"ENSG00000173548" 0 0 0 0 0 0 0 0 0 0 102 36 0 0 0 0 "SNX33"
"ENSG00000173559" 0 0 0 0 0 4 0 0 0 0 940 156 5 8 0 0 "NABP1"
"ENSG00000173575" 10 0 0 0 0 0 0 0 0 0 1260 281 74 0 0 29 "CHD2"
"ENSG00000173588" 2 0 0 0 0 6 0 4 0 0 567 183 0 3 0 0 "CEP83"
"ENSG00000173598" 0 0 0 0 0 0 0 0 0 0 854 177 0 0 0 0 "NUDT4"
"ENSG00000173599" 0 0 0 0 0 0 0 0 0 0 249 40 0 0 0 2 "PC"
"ENSG00000173611" 12 0 0 0 0 2 0 0 0 0 251 73 0 0 0 0 "SCAI"
"ENSG00000173653" 0 0 0 0 0 2 0 0 0 0 215 46 8 0 0 0 "RCE1"
"ENSG00000173660" 23 0 0 0 0 17 0 3 0 0 15337 11120 270 114 0 388 "UQCRH"
"ENSG00000173674" 2 0 0 0 0 5 0 0 0 2 2632 1309 29 42 7 58 "EIF1AX"
"ENSG00000173692" 2 0 0 0 0 9 0 0 3 0 2809 1407 16 14 2 60 "PSMD1"
"ENSG00000173706" 2 0 0 0 0 3 0 0 0 0 1037 232 3 5 0 24 "HEG1"
"ENSG00000173726" 4 0 0 0 0 2 2 0 0 0 3662 1909 35 35 0 93 "TOMM20"
"ENSG00000173744" 2 0 0 0 0 14 8 0 0 0 1457 296 9 5 0 24 "AGFG1"
"ENSG00000173757" 0 0 0 0 0 4 0 0 0 0 483 130 0 0 0 12 "STAT5B"
"ENSG00000173786" 0 0 0 0 0 0 0 0 0 0 563 318 2 0 0 14 "CNP"
"ENSG00000173801" 0 0 0 0 0 0 0 0 0 0 198 72 0 6 0 12 "JUP"
"ENSG00000173812" 38 0 18 4 0 39 5 5 0 0 6931 3076 106 85 32 81 "EIF1"
"ENSG00000173818" 0 0 0 0 0 0 0 0 0 0 64 48 0 0 0 0 "ENDOV"
"ENSG00000173821" 24 0 0 0 22 3 0 0 0 0 1048 118 0 0 0 9 "RNF213"
"ENSG00000173848" 9 2 0 0 0 3 0 0 0 2 2003 582 8 3 2 37 "NET1"
"ENSG00000173852" 0 0 0 0 0 14 0 0 0 0 813 272 0 0 4 18 "DPY19L1"
"ENSG00000173889" 0 0 0 0 0 0 0 0 0 0 530 36 0 0 0 0 "PHC3"
"ENSG00000173894" 3 0 2 0 0 17 0 15 0 0 225 79 0 0 0 0 "CBX2"
"ENSG00000173898" 0 0 0 0 0 2 0 0 0 0 384 55 2 0 0 0 "SPTBN2"
"ENSG00000173905" 3 0 0 0 0 0 0 0 0 0 2282 464 7 0 0 40 "GOLIM4"
"ENSG00000173914" 0 0 0 0 0 0 0 0 0 0 263 154 0 0 0 0 "RBM4B"
"ENSG00000173915" 11 0 0 0 0 18 0 0 0 0 9065 4848 45 40 12 148 "USMG5"
"ENSG00000173917" 0 0 0 0 0 0 0 0 0 0 66 48 0 0 0 0 "HOXB2"
"ENSG00000173926" 10 0 0 0 0 0 0 0 0 0 302 51 0 0 0 0 "MARCH3"
"ENSG00000173933" 0 0 0 0 0 5 5 0 0 0 137 30 2 0 0 0 "RBM4"
"ENSG00000173950" 0 0 0 0 0 0 0 0 0 0 185 131 0 0 0 2 "XXYLT1"
"ENSG00000173960" 0 0 0 0 0 0 0 0 0 0 463 213 8 0 0 17 "UBXN2A"
"ENSG00000174007" 0 0 0 0 0 0 0 0 0 0 122 64 0 0 0 0 "CEP19"
"ENSG00000174010" 0 0 0 0 0 0 0 0 0 0 473 47 0 0 0 0 "KLHL15"
"ENSG00000174013" 0 0 0 0 0 0 0 0 0 0 501 111 0 2 0 0 "FBXO45"
"ENSG00000174021" 3 0 0 0 0 14 0 10 0 0 3059 1770 37 50 0 22 "GNG5"
"ENSG00000174099" 0 0 0 0 0 0 0 0 0 0 531 224 0 0 0 0 "MSRB3"
"ENSG00000174100" 0 0 0 0 0 2 0 0 0 0 880 432 15 6 0 10 "MRPL45"
"ENSG00000174106" 0 0 0 0 0 0 0 0 0 0 663 173 0 0 0 6 "LEMD3"
"ENSG00000174109" 0 0 0 0 0 19 0 0 0 0 401 229 0 0 0 2 "C16orf91"
"ENSG00000174132" 0 0 0 0 0 0 0 0 0 0 467 129 0 7 0 10 "FAM174A"
"ENSG00000174136" 0 0 0 0 0 0 0 0 0 0 239 55 0 0 0 0 "RGMB"
"ENSG00000174165" 0 0 0 0 0 0 0 0 0 0 71 34 0 0 0 0 "ZDHHC24"
"ENSG00000174173" 0 0 0 0 0 7 0 0 0 0 1199 567 16 0 0 23 "TRMT10C"
"ENSG00000174197" 0 0 0 0 0 4 0 0 0 0 1596 274 0 3 0 21 "MGA"
"ENSG00000174206" 0 0 0 0 0 0 0 0 0 0 164 44 0 17 0 0 "C12orf66"
"ENSG00000174227" 0 0 0 0 0 0 0 0 0 0 376 196 0 0 0 3 "PIGG"
"ENSG00000174231" 2 0 0 0 0 4 0 0 0 0 1843 454 0 16 0 32 "PRPF8"
"ENSG00000174238" 0 0 0 0 0 5 5 0 0 0 433 141 0 0 0 8 "PITPNA"
"ENSG00000174243" 6 0 0 0 2 2 0 0 0 0 1886 681 9 2 5 10 "DDX23"
"ENSG00000174276" 0 0 0 0 0 0 0 0 0 0 119 31 0 0 0 0 "ZNHIT2"
"ENSG00000174282" 0 0 0 0 0 17 0 0 0 0 170 78 0 0 0 18 "ZBTB4"
"ENSG00000174306" 0 0 0 0 0 0 0 0 0 0 130 53 2 0 0 0 "ZHX3"
"ENSG00000174371" 14 0 0 0 0 4 0 0 0 0 1009 449 4 0 0 14 "EXO1"
"ENSG00000174373" 10 0 0 0 10 4 0 0 3 0 545 30 0 0 3 0 "RALGAPA1"
"ENSG00000174428" 0 0 0 0 0 5 5 0 0 0 57 33 0 0 0 0 "GTF2IRD2B"
"ENSG00000174437" 0 0 0 0 0 7 3 0 0 0 981 193 20 4 14 4 "ATP2A2"
"ENSG00000174442" 13 0 0 0 0 11 0 0 0 11 1227 305 0 3 0 5 "ZWILCH"
"ENSG00000174444" 71 0 0 0 21 94 4 4 0 0 35492 15110 283 88 39 380 "SNORD16"
"ENSG00000174446" 5 0 0 0 0 8 0 4 0 0 1096 698 7 2 0 26 "SNAPC5"
"ENSG00000174485" 0 0 0 0 0 0 0 0 0 0 430 68 0 0 0 3 "DENND4A"
"ENSG00000174547" 0 0 0 0 0 12 0 0 0 0 1624 1106 37 24 0 41 "MRPL11"
"ENSG00000174564" 0 0 0 0 0 0 0 0 0 0 38 34 0 0 0 0 "IL20RB"
"ENSG00000174574" 2 0 0 0 0 8 4 0 0 0 1189 561 59 0 0 3 "AKIRIN1"
"ENSG00000174606" 0 0 0 0 0 2 0 0 0 0 793 175 0 26 0 0 "ANGEL2"
"ENSG00000174607" 2 0 0 0 0 0 0 0 0 0 863 418 2 0 0 0 "UGT8"
"ENSG00000174652" 0 0 0 0 0 0 0 0 0 0 174 30 0 0 0 0 "ZNF266"
"ENSG00000174684" 0 0 0 0 0 0 0 0 0 0 111 61 0 0 0 11 "B3GNT1"
"ENSG00000174695" 16 0 0 0 12 59 13 17 0 0 11506 6752 158 97 0 190 "TMEM167A"
"ENSG00000174705" 0 0 0 0 0 0 0 0 0 0 268 92 0 0 8 0 "SH3PXD2B"
"ENSG00000174718" 12 0 0 0 0 4 0 0 2 0 532 74 0 0 0 15 "KIAA1551"
"ENSG00000174720" 0 0 0 0 0 3 0 3 0 0 733 350 0 2 0 19 "LARP7"
"ENSG00000174738" 0 0 0 0 0 2 0 0 0 0 164 55 13 0 0 2 "NR1D2"
"ENSG00000174744" 9 0 0 0 0 5 0 0 2 0 617 279 0 39 6 0 "BRMS1"
"ENSG00000174748" 163 2 0 0 0 142 7 11 0 8 80718 38318 792 241 30 650 "RPL15"
"ENSG00000174749" 0 0 0 0 0 0 0 0 0 0 629 199 15 0 0 0 "C4orf32"
"ENSG00000174775" 0 0 0 0 0 5 0 0 4 0 152 83 17 0 6 0 "HRAS"
"ENSG00000174780" 4 0 0 0 0 13 0 0 0 0 2175 697 5 27 14 36 "SRP72"
"ENSG00000174796" 0 0 0 0 0 2 0 0 0 0 411 120 0 0 0 0 "THAP6"
"ENSG00000174808" 0 0 0 0 0 0 0 0 0 0 31 31 0 0 0 0 "BTC"
"ENSG00000174839" 0 0 0 0 0 0 0 0 0 0 310 110 0 0 0 0 "DENND6A"
"ENSG00000174840" 0 0 0 0 0 0 0 0 0 0 1081 477 27 10 0 3 "PDE12"
"ENSG00000174842" 19 0 10 0 0 2 0 0 0 0 531 302 5 0 0 4 "GLMN"
"ENSG00000174851" 30 0 0 0 0 4 0 0 0 0 1108 679 22 0 0 24 "YIF1A"
"ENSG00000174886" 11 0 0 0 0 14 0 0 0 0 1564 1230 7 64 0 14 "NDUFA11"
"ENSG00000174891" 3 0 0 0 0 0 0 0 0 0 661 233 38 0 0 0 "RSRC1"
"ENSG00000174915" 0 0 0 0 0 0 0 0 0 0 161 39 0 0 0 0 "PTDSS2"
"ENSG00000174917" 0 0 0 0 0 2 0 0 0 0 1357 907 32 0 0 22 "C19orf70"
"ENSG00000174928" 0 0 0 0 0 0 0 0 0 0 108 52 0 0 0 0 "C3orf33"
"ENSG00000174953" 2 0 0 0 0 26 0 7 0 0 1298 302 4 6 0 23 "DHX36"
"ENSG00000174977" 0 0 0 0 0 4 0 0 2 0 845 350 2 23 2 33 NA
"ENSG00000174990" 0 0 0 0 0 0 0 0 0 0 216 119 0 0 0 34 "CA5A"
"ENSG00000175029" 6 0 0 0 0 9 0 0 0 0 729 352 2 6 0 9 "CTBP2"
"ENSG00000175054" 4 0 0 0 0 3 0 2 0 0 735 210 2 0 0 6 "ATR"
"ENSG00000175061" 8 0 0 0 0 5 0 0 0 0 6712 34 0 3 0 0 "LRRC75A-AS1"
"ENSG00000175063" 22 0 5 0 0 144 29 11 0 0 4703 2599 25 17 0 42 "UBE2C"
"ENSG00000175066" 0 0 0 0 0 0 0 0 0 0 379 41 0 0 0 0 "GK5"
"ENSG00000175073" 2 0 0 0 2 4 0 2 0 0 523 113 0 0 10 0 "VCPIP1"
"ENSG00000175105" 4 0 4 0 0 0 0 0 0 0 102 40 0 0 0 0 "ZNF654"
"ENSG00000175106" 0 0 0 0 0 5 0 5 0 0 531 278 3 0 0 11 "TVP23C"
"ENSG00000175110" 6 0 0 0 0 2 0 0 0 0 823 506 18 0 0 23 "MRPS22"
"ENSG00000175130" 2 0 0 0 0 10 0 0 0 9 399 221 2 0 0 21 "MARCKSL1"
"ENSG00000175166" 0 0 0 0 0 11 9 0 0 0 1179 655 19 0 0 24 "PSMD2"
"ENSG00000175183" 5 0 0 0 0 13 0 9 0 0 1330 806 0 7 0 67 "CSRP2"
"ENSG00000175193" 0 0 0 0 0 4 0 0 0 0 622 289 0 0 3 14 "PARL"
"ENSG00000175198" 0 0 0 0 0 0 0 0 0 0 187 96 13 0 0 0 "PCCA"
"ENSG00000175203" 0 0 0 0 0 3 0 0 2 0 809 471 14 7 20 3 "DCTN2"
"ENSG00000175215" 2 0 0 0 0 4 0 2 0 0 764 235 0 0 0 8 "CTDSP2"
"ENSG00000175216" 32 0 6 0 0 24 0 6 2 0 1498 276 0 7 0 12 "CKAP5"
"ENSG00000175220" 0 0 0 0 0 0 0 0 0 0 267 96 0 0 0 0 "ARHGAP1"
"ENSG00000175221" 0 0 0 0 0 0 0 0 0 0 120 80 0 3 0 0 "MED16"
"ENSG00000175224" 4 0 0 0 0 0 0 0 0 0 606 348 0 16 8 3 "ATG13"
"ENSG00000175265" 0 0 0 0 0 8 0 0 0 0 627 69 0 0 0 2 "GOLGA8A"
"ENSG00000175279" 0 0 0 0 0 4 0 0 0 0 484 234 0 0 0 3 "APITD1-CORT"
"ENSG00000175283" 0 0 0 0 0 0 0 0 0 0 285 127 0 0 0 0 "DOLK"
"ENSG00000175287" 0 0 0 0 0 0 0 0 0 0 69 61 0 0 9 0 "PHYHD1"
"ENSG00000175334" 6 0 0 0 0 5 0 0 0 0 3209 1023 18 31 0 33 "BANF1"
"ENSG00000175348" 0 0 0 0 0 0 0 0 0 0 522 342 25 0 3 40 "TMEM9B"
"ENSG00000175354" 0 0 0 0 0 16 0 2 0 0 596 206 0 0 0 19 "PTPN2"
"ENSG00000175376" 0 0 0 0 0 3 2 0 0 0 648 184 0 0 3 8 "EIF1AD"
"ENSG00000175387" 16 0 12 0 0 21 3 10 0 0 3610 1713 11 23 2 30 "SMAD2"
"ENSG00000175390" 0 0 0 0 0 11 0 0 0 0 3430 2071 6 0 0 26 "EIF3F"
"ENSG00000175416" 0 0 0 0 0 2 0 0 0 0 896 478 9 0 0 16 "CLTB"
"ENSG00000175426" 0 0 0 0 0 0 0 0 0 0 200 92 0 0 0 4 "PCSK1"
"ENSG00000175445" 0 0 0 0 0 7 0 0 0 3 3625 955 19 10 12 57 "LPL"
"ENSG00000175455" 24 0 0 0 0 3 0 0 0 0 1667 116 2 0 0 0 "CCDC14"
"ENSG00000175467" 0 0 0 0 0 35 16 5 0 0 299 106 3 16 0 0 "SART1"
"ENSG00000175470" 0 0 0 0 0 2 0 0 0 0 338 110 0 0 0 5 "PPP2R2D"
"ENSG00000175471" 48 0 0 0 46 4 0 0 0 0 924 285 0 0 0 16 "MCTP1"
"ENSG00000175550" 2 0 0 0 0 12 0 0 8 0 2078 1478 17 8 0 42 "DRAP1"
"ENSG00000175573" 0 0 0 0 0 4 0 0 0 0 35 26 0 0 0 0 "C11orf68"
"ENSG00000175575" 0 0 0 0 0 0 0 0 0 0 341 173 0 0 0 36 "PAAF1"
"ENSG00000175581" 0 0 0 0 0 10 0 0 0 0 1306 736 15 0 0 8 "MRPL48"
"ENSG00000175582" 3 0 0 0 0 0 0 0 0 0 987 351 2 18 0 11 "RAB6A"
"ENSG00000175595" 0 0 0 0 0 0 0 0 0 0 134 46 0 0 0 0 "ERCC4"
"ENSG00000175602" 0 0 0 0 0 0 0 0 0 0 514 340 0 0 0 7 "CCDC85B"
"ENSG00000175606" 0 0 0 0 0 5 0 0 0 0 629 336 0 0 0 2 "TMEM70"
"ENSG00000175611" 0 0 0 0 0 0 0 0 0 0 266 108 3 11 0 0 "LINC00476"
"ENSG00000175643" 0 0 0 0 0 0 0 0 0 0 167 45 0 0 0 0 "RMI2"
"ENSG00000175662" 0 0 0 0 0 0 0 0 0 0 201 39 0 0 2 0 "TOM1L2"
"ENSG00000175701" 4 0 0 0 0 3 0 0 0 0 1216 628 5 5 0 0 "LINC00116"
"ENSG00000175741" 0 0 0 0 0 0 0 0 0 0 74 34 0 0 0 0 NA
"ENSG00000175745" 0 0 0 0 0 10 0 0 0 0 2212 553 0 22 0 2 "NR2F1"
"ENSG00000175756" 5 0 0 0 0 0 0 0 0 0 2149 1501 31 0 4 14 "AURKAIP1"
"ENSG00000175782" 0 0 0 0 0 0 0 0 0 0 447 126 0 0 0 0 "SLC35E3"
"ENSG00000175792" 0 0 0 0 0 47 4 21 16 0 1750 848 0 7 0 35 "RUVBL1"
"ENSG00000175793" 0 0 0 0 0 0 0 0 0 0 219 77 0 0 0 0 "SFN"
"ENSG00000175826" 0 0 0 0 0 20 3 15 0 0 655 258 6 3 0 0 "CTDNEP1"
"ENSG00000175854" 0 0 0 0 0 2 0 0 0 0 1481 1095 46 38 0 33 "SWI5"
"ENSG00000175893" 0 0 0 0 0 0 0 0 0 0 300 76 0 0 0 8 "ZDHHC21"
"ENSG00000175895" 0 0 0 0 0 0 0 0 0 0 120 46 0 0 0 0 "PLEKHF2"
"ENSG00000175906" 0 0 0 0 0 0 0 0 0 0 76 36 0 0 0 0 "ARL4D"
"ENSG00000175931" 2 0 0 0 0 17 0 6 0 0 257 56 0 0 0 0 "UBE2O"
"ENSG00000175970" 0 0 0 0 0 0 0 0 0 0 232 30 0 0 0 0 "UNC119B"
"ENSG00000176014" 10 8 0 0 0 24 4 5 0 4 1670 1000 29 14 0 38 "TUBB6"
"ENSG00000176018" 2 0 0 0 0 3 0 0 0 0 658 106 0 0 0 4 "LYSMD3"
"ENSG00000176022" 0 0 0 0 0 0 0 0 0 0 330 198 15 0 0 2 "B3GALT6"
"ENSG00000176046" 0 0 0 0 0 0 0 0 0 0 301 133 0 0 0 4 "NUPR1"
"ENSG00000176055" 0 0 0 0 0 0 0 0 0 0 197 81 0 0 0 6 "MBLAC2"
"ENSG00000176058" 10 0 0 0 0 0 0 0 0 0 51 34 5 0 0 0 "TPRN"
"ENSG00000176087" 6 0 0 0 0 0 0 0 0 0 603 206 0 0 10 17 "SLC35A4"
"ENSG00000176095" 0 0 0 0 0 0 0 0 0 0 165 62 0 0 0 23 "IP6K1"
"ENSG00000176101" 0 0 0 0 0 0 0 0 0 0 1015 590 0 0 0 14 "SSNA1"
"ENSG00000176102" 0 0 0 0 0 3 0 3 0 0 1587 864 18 8 4 16 "CSTF3"
"ENSG00000176105" 3 0 0 0 0 0 0 0 0 0 1303 702 6 17 0 39 "YES1"
"ENSG00000176124" 0 0 0 0 0 0 0 0 0 0 307 183 0 0 0 14 "DLEU1"
"ENSG00000176142" 0 0 0 0 0 12 0 0 0 5 323 113 0 0 0 0 "TMEM39A"
"ENSG00000176148" 0 0 0 0 0 0 0 0 0 0 452 92 0 0 0 8 "TCP11L1"
"ENSG00000176170" 0 0 0 0 0 0 0 0 0 0 158 94 0 0 0 0 "SPHK1"
"ENSG00000176171" 5 0 0 0 0 2 0 0 0 0 820 371 0 0 0 40 "BNIP3"
"ENSG00000176208" 18 0 0 0 14 2 0 0 0 2 453 18 0 0 0 0 "ATAD5"
"ENSG00000176209" 0 0 0 0 0 0 0 0 0 0 204 144 0 0 0 17 "SMIM19"
"ENSG00000176225" 23 0 0 0 0 4 0 0 0 0 1254 124 0 0 0 0 "RTTN"
"ENSG00000176261" 0 0 0 0 0 4 0 0 0 0 881 479 13 2 0 2 "ZBTB8OS"
"ENSG00000176273" 0 0 0 0 0 0 0 0 0 0 268 79 0 0 0 19 "SLC35G1"
