"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-6814-3p"	5.15431567164271	5.23438804379093	4.26923758720128	4.79130940517647	5.11450051720134	5.15289231153536	4.04606824166512	4.20767199746269	5.80250642511183	5.47737523411427	3.74255585165585	4.08178939479628	4.77798298548922	3.70215874614614	4.91275024500255	4.93730284197785	4.07612174452187
"hsa-miR-6819-3p"	4.54086057117553	4.98099395428984	4.62668883003934	5.38611762584109	4.95759284316835	5.12658895256164	4.31207398774214	5.80768100193395	5.4286884316247	5.30835794963479	6.01562781127291	5.4772526768593	5.48157132588841	4.88562790083815	4.89845076490283	5.19667806469945	5.46501992871469
"hsa-miR-6824-3p"	3.34133143178948	3.51509211924922	3.91962001113534	3.77520793968587	4.54722692589236	4.17137486534329	3.29138187149258	3.45998193887655	3.59209324178366	4.65539828203907	4.35467014449136	4.07568846676175	2.89772749378843	3.0589908139853	3.81969568555045	3.83404603990703	3.59676922975671
"hsa-miR-6827-3p"	5.49228347108783	5.48501369735292	4.70324277497454	5.19969956971381	5.31448006239339	5.6950245481259	4.22894923253966	5.76077226472002	6.37421688271418	5.5853591437561	4.94291100533084	5.49139019487381	5.45149737846729	4.95660554581499	5.2389439151045	5.52886441437117	5.21060103112173
"hsa-miR-6833-3p"	5.63318824199744	5.43883547701505	4.88651159509422	5.03182830243157	5.18188159361391	5.239710394511	4.84040323307806	5.44840397771175	5.62575824338388	5.69531258834616	5.61025450496073	5.38060139549675	5.74340406323505	5.46147605666408	5.23444904203044	5.36991768740617	5.54893400508915
"hsa-miR-6836-3p"	3.35864663471851	4.16500861600544	3.37823799032626	3.48667078036664	4.10628427538334	3.79111083474124	4.18563998755691	5.23943660821708	2.99483801017431	3.86749730671839	5.27299120863217	3.72941120792204	4.47718187730817	4.59194410126291	3.69896965936003	4.01570454948159	4.51788209878132
"hsa-miR-6837-3p"	5.44434192618408	5.07001692614691	5.86605735921678	4.78320136539715	5.15190769711312	5.37269649179037	5.1405215075143	4.69415827118122	4.54410861693043	4.80295424496885	4.29457019275932	4.77940890636611	5.8501604152235	5.23133598074565	5.26310505481161	4.91088782647703	5.03886887377365
"hsa-miR-6842-3p"	7.5860093299588	8.04958454346536	8.63082931530897	7.53713121408107	7.7802853292512	8.05058932010141	7.81812653575216	7.25007324522312	7.68755795193635	7.8534870663709	8.49756714258988	7.90830229335379	8.28389198358243	8.23150185512216	7.91676794641308	7.73196682387679	8.23031581866207
"hsa-miR-6843-3p"	3.91700126766761	3.90991835912362	3.21776423827954	4.03602539131443	3.55678770820454	4.10868497029711	3.67304998080987	3.88786138342832	6.53406205620568	2.1161837426746	2.97879222767292	3.22216025551156	3.68342726155467	4.33284099762515	3.72749939291795	4.06396842668312	3.55430518559107
"hsa-miR-6852-5p"	5.1689235634525	5.34815121770477	5.87729542529457	5.49805418490828	5.18537807905145	4.71401163082824	5.21997620459106	4.32623757414141	5.35106356779751	4.98407542056656	5.97492759550267	5.14370117041668	6.23881316879713	5.26197054534458	5.41556049408231	4.91907287958495	5.65485312001527
"hsa-miR-6853-3p"	3.09088442936114	3.93115744323265	2.30180598532988	3.75672872370095	3.44109739065733	3.29740292752264	3.62700563075768	3.40077681996563	3.93193909778874	3.84940601581493	4.55799392143364	4.46806331318511	2.73319102445207	3.12801628635951	3.30433479445639	3.62130609836992	3.72181613635758
"hsa-miR-6855-3p"	3.66071666651811	3.90231832107789	3.86156853235347	3.57544302128078	3.65322519119503	3.8910927478624	3.61215640979766	4.05263814465904	3.96631267680125	3.94157597728259	4.85596119815317	4.61919568513211	3.78402382402955	4.13352672238347	3.73065434648506	3.89275519128059	4.34817685742458
"hsa-miR-6859-5p"	5.32655439511003	5.60680620328099	5.77279491616099	5.44529876559708	5.14363481367169	5.58926542504719	5.27967789021972	4.94968890236288	5.30014246100501	5.13678463893204	5.07102348708577	4.93278538802007	6.30858149202737	5.17320894445279	5.45901781876416	5.25111186351337	5.3713998278965
"hsa-miR-6866-5p"	3.79686933508852	4.30951197164278	3.55915686227189	3.02541776546305	3.95398685685857	3.95112358430067	4.15003901126567	4.00058170181893	4.40288799672821	3.9276269774083	3.4649666929698	2.6549134589677	2.86316774182965	3.93899881007202	3.72898855826496	4.08645185430436	3.23051167595979
"hsa-miR-6873-3p"	3.40630318254553	3.82800496934376	3.20029001247948	3.76198366236662	3.49985265343655	3.67374663767152	3.30199127934485	3.50497931362281	3.79869223979514	3.32895443643688	3.8245123695115	4.04689434395752	4.24551383447493	3.60961572708011	3.53928689603439	3.52167278137424	3.93163406875602
"hsa-miR-6875-5p"	3.05070121158371	4.07066264078565	2.78042460404589	3.07501992327646	3.17934156430432	3.76252934616531	2.28192809522278	3.13591762855877	3.14861704242959	3.25465155316011	3.30101171833215	3.55008845424353	2.50172520257123	3.74159336096432	3.2312299887992	3.11672873310731	3.27360468402781
"hsa-miR-6879-3p"	5.54294852223638	4.79530758636953	4.38687304378652	4.90526779170232	4.99013613199803	5.08807619369607	4.51343230408707	5.81271283999601	5.29505698665558	5.08828968418535	5.47307358810956	5.2025934162098	5.22572197977395	4.69006473361091	4.92410661521856	5.15951360172402	5.14786342942605
"hsa-miR-6882-5p"	2.76722431483087	1.11275498049482	1.10163170773918	1.40802487106402	1.62542344479577	1.948276768616	2.11575120580818	2.41410579629286	1.8823680592446	2.31317751393964	1.0747394790308	1.00523636994211	2.41397615617494	1.48118517153595	1.60301186378493	2.13473586878026	1.49378429417095
"hsa-miR-6883-3p"	5.24778559830685	4.58497541384942	3.27399423892641	4.4971852256421	4.91336697547851	4.28254035320182	3.74286486799489	4.45637504048165	6.57130336489496	4.59336140298382	4.25870478010626	3.91317098536739	4.05029754596859	4.03116284175515	4.50346149044066	4.72928900591143	4.06333403829935
"hsa-miR-6885-3p"	4.55719843757397	3.84208366182202	2.62034023809107	3.85065643706097	4.3022234301708	4.4126035056239	3.59597249383645	4.38916280598256	4.4570078495911	4.31381473068688	4.62443726841668	4.22807334829858	3.07363557242609	4.03432885461433	3.83450044094376	4.23371227714418	3.99011876093892
"hsa-miR-6894-3p"	6.71449617791729	6.07186759067368	6.25671392636482	6.62647591216926	5.88548476668079	6.16586858221521	5.59896902300523	7.23138944182151	6.14511342051171	6.7243835592583	6.95856722491108	6.83939553864584	6.95947358818495	6.42589377904838	6.31100767476117	6.37314480536239	6.79583253269756
"hsa-miR-6895-3p"	4.08107511239854	3.64532389812522	2.35925940145914	3.6622554578992	3.28735793550064	4.23340236413094	3.05403547545674	3.28316026969192	3.426943460052	4.34063530214782	3.93890113301311	4.04699768809757	3.58261225832926	3.64989031341915	3.40705436107655	3.66763537429589	3.80460034821477
"hsa-miR-7-1-3p"	4.62396426058813	5.01201386034345	5.4997484259899	4.67293309253439	5.4260178704123	5.10938965406492	6.79660780176813	5.37368096251597	5.30218261987065	5.65669437265491	5.29566466790673	5.2710313605887	5.45761781505346	5.37872456053789	5.04693550197364	5.64771108217492	5.35075960102169
"hsa-miR-708-3p"	6.63559365410878	6.58701637401943	6.42644245716872	5.62670431173949	6.17738186540906	6.34992672577807	6.87107734528654	5.91621969828248	5.45121978705856	6.32670114719217	4.9313175747017	4.54517769935885	6.21345441491626	6.05559126858569	6.29062773248909	6.18302894071957	5.43638523939063
"hsa-miR-708-5p"	7.55390605292773	7.45099220398498	7.01269715607992	7.37562080095233	8.03657407112804	8.15596841540511	8.29940999105364	7.20319247599157	7.37765691215445	8.17931558563476	6.63259764828379	6.57865548835381	7.42262814918257	7.21432613983866	7.4859580570146	7.84310867604791	6.96205185641471
"hsa-miR-7110-3p"	3.88830018444368	3.95987512262401	3.61991420698437	3.207718299151	3.31410251710093	3.71744782910806	2.7066485384863	3.97008571375773	3.51676427966738	3.33384866341915	2.68505131671791	3.72481615968576	3.76801737071928	3.0969123203019	3.5979820660608	3.44895900488772	3.31869929185621
"hsa-miR-7111-3p"	4.10326195476034	3.3457619233429	3.17885130929627	3.42654364461712	3.92998147868587	3.68153306904822	2.53075676380752	3.71425320332234	3.51458044601958	4.38246279971522	4.01867272267277	3.41979360622102	4.4453476157682	3.55627076466918	3.5968800621405	3.56471725638258	3.86002117733279
"hsa-miR-7114-3p"	6.01228708839055	6.07590743339836	5.16992593974335	5.85986618208997	6.09141915297625	6.15832466432274	5.03254953945611	5.8045216783181	4.94516706395151	6.18563711637063	5.31161846411603	4.95255486421651	5.56982680291625	5.36351592239781	5.8418811593197	5.62524001248382	5.29937901341165
"hsa-miR-744-3p"	6.02679142909929	6.48049402437621	5.98873757313612	5.99846691434471	6.64270504531526	6.14786663007256	6.49000553363367	6.35080998664566	6.70407709191743	6.70933306446748	6.13122432025429	6.31096418963436	5.40177632256214	6.33902953108031	6.22743899725432	6.48041846134736	6.04574859088277
"hsa-miR-744-5p"	11.2968688193221	11.4261734832313	11.2071977931059	11.3803685731005	11.6839743548292	11.3719901618044	11.1388317505625	11.6413103786716	11.2469089676742	11.3434784915131	11.6494863598984	11.9383354013501	11.6998540921545	11.5569834912543	11.3989166047178	11.3485039500452	11.7111648361643
"hsa-miR-758-3p"	3.90514086944618	4.1320475587802	4.16275551763643	4.53378629030101	3.96065442737256	3.57674399700845	4.7628853626915	4.25351096352796	5.62625738858385	4.24250777034584	4.4040688404068	5.01880249220076	3.2519363229028	4.23770863564586	4.13887693270728	4.49238109643152	4.22812907278906
"hsa-miR-760"	6.47248355533075	6.75865059123286	6.60304105139303	6.96418188892494	6.75990908749147	6.54261971082065	6.07278711295271	6.44604274292515	6.38351314580836	6.51903544860833	6.54716520756975	6.7665706414516	6.42456964367458	6.2840667402101	6.71165323487461	6.39279963222304	6.50559305822651
"hsa-miR-7641"	6.34330146346561	6.32632174924949	6.53573393709036	6.71744091378083	6.52073740587612	5.5517439766719	5.96094858915756	7.4987143699098	6.48934319575462	6.18791119884719	6.87915087796604	6.74163411948654	9.03597462337171	6.03056804578141	6.48870709389248	6.33773226606822	7.17183191665143
"hsa-miR-765"	4.19775146576842	3.05841443224034	3.70629157102654	3.98481054757337	3.79528881144832	3.85987217814419	3.33300805525123	3.50077784633636	3.98593336120721	3.89290903209698	3.82513579764779	3.26712639642957	2.8195454648188	3.76621863754192	3.7485113656114	3.7145000946072	3.41950657410952
"hsa-miR-766-3p"	7.84179725401258	7.98824783095273	8.57224859501272	8.32041231592316	7.85751281341295	7.74485217439825	8.29009201539203	8.70556249247613	8.116871084071	7.89711386709606	9.99300464564747	9.62669106985787	9.37743624683419	8.9164658762186	8.11604376186283	8.15089832668669	9.47839945963953
"hsa-miR-766-5p"	2.96044584955545	3.15250122021827	3.61746381014476	3.24507572463979	3.22333312991673	2.52367591846705	2.75707528027858	3.64876925983898	3.21448696395506	2.5179625481204	3.9536453358351	3.82029137439543	4.09331047145024	3.31166163143998	3.239763946895	2.93239399413202	3.79472720328019
"hsa-miR-769-3p"	4.76314666226849	4.95776086211495	4.19577544997156	4.23459301420292	5.12361335199505	4.541809315193	4.69389385858259	4.91179232082728	4.37482028383438	4.88156531257108	4.22865511099721	4.57337796339258	3.41383508628451	4.29639563267743	4.65497786811059	4.68077621820167	4.12806594833793
"hsa-miR-769-5p"	12.378407467793	12.3503164360506	12.3416346441422	11.8338462515975	11.7561762855309	11.9734117325311	12.5778826876942	11.921537574993	11.4643461158908	11.9734111531695	11.6113891429024	11.6217091128977	11.9957446457316	12.1593769653355	12.1320762170229	11.9821178528557	11.8470549667168
"hsa-miR-7702"	3.42566266748632	3.77820183792126	7.67635193116413	5.85167809719424	2.96165271354593	2.93619528994437	3.33165000050624	3.97684614540692	3.28111682357007	2.75542055809655	8.08723987998116	7.76600742400937	7.40105464554335	5.08057741343408	4.73870944946237	3.25624576350483	7.08371984074199
"hsa-miR-7703"	3.28123815943437	4.15089296577396	5.15672527293306	4.31679826327476	4.21706789759984	3.41160628893623	3.62030939273899	3.78691649247818	3.52070520152375	3.99733382422218	4.94687192347505	4.84914839291266	4.69091723279165	4.43763320347669	4.2245445118032	3.66737423997987	4.73114268816401
"hsa-miR-7704"	8.53317221914965	8.70765048020194	7.37876107227481	8.21747208368627	8.34495433228436	8.46355123449542	7.73670981298699	9.02565897774054	7.6815898585312	8.00121458362272	9.05799767819515	8.04737454203267	9.52043530636032	7.92032937065207	8.2364020375194	8.18174489347537	8.63653422431005
"hsa-miR-7706"	9.67799285617461	9.6596337399185	10.6663365277245	9.77252094076862	9.5143378977014	9.4710161948544	9.81276807097677	9.85137848948225	9.70512118053466	9.41032973553692	10.8413652432403	10.1140233996714	10.4685791655548	9.96839590333481	9.85816439245754	9.650122734277	10.3480909279503
"hsa-miR-7846-3p"	3.62818483307975	4.07353703651161	5.37180619636459	4.25966197080228	4.23461416632218	4.230788422458	4.62354244587071	4.15311005146662	3.68373636021739	3.39997242555952	5.4706964151646	4.95742913513135	4.23421477519684	4.37142564971759	4.31356084061608	4.01822994111445	4.75844149380259
"hsa-miR-7854-3p"	3.07932327782866	2.84250986835696	3.67307707213947	3.34068351323051	2.99059912063487	3.40977663976109	3.4227613520247	3.40041183488992	2.88425367256387	3.23017130886889	4.19978930793702	3.06863700272769	2.542318571778	3.47517827491398	3.18523857043809	3.2694749616217	3.32148078933917
"hsa-miR-873-3p"	5.62989502497632	4.85968023878643	5.61658780819706	4.33260312395845	5.02492788833016	5.64108250924815	4.19264343256257	4.47233334068214	4.9436923019747	5.74155902254439	5.83251610536815	4.12133375031591	4.76056500792703	4.71894945202273	5.09273881684968	4.99826212140239	4.85834107890846
"hsa-miR-873-5p"	3.97496253917531	3.58814761297679	4.6776703175298	3.28050086389749	2.9757184862349	3.60354312768352	3.7921831036747	2.02471387504354	3.0184183543177	4.01346322518993	4.15704293153528	2.10649020375989	3.51314758580849	4.18452314213991	3.69939996396286	3.29046433718188	3.49030096581089
"hsa-miR-874-3p"	8.72893022228474	8.73822001523253	8.64183239182782	8.50938789429146	8.65437463626291	9.27676735788119	8.93763804231964	8.15054649528058	8.89268327191167	9.26598796047374	9.05741821429979	9.43970783636861	8.38449321585304	8.52442761663591	8.65454903197989	8.90472462557336	8.85151172078934
"hsa-miR-874-5p"	7.12048169205944	7.42665920438722	6.80234371666871	6.67713449671234	6.77591027065535	7.66665529156873	7.33907530077248	6.16042662400554	7.25769074459718	7.8220113030748	7.36409207552727	7.66583962611376	6.32616998172493	6.95052332664176	6.96050587609661	7.24917185280374	7.07665625250193
"hsa-miR-877-3p"	7.005655236488	6.62016265925786	5.96023846000014	6.52148673959939	6.92996053939441	7.01122467086526	5.83499813569005	7.24582595182864	6.41516804658748	7.22135395734695	7.11755746930153	6.59638679315852	7.11869050858652	6.51198075507625	6.60750072694796	6.74571415246368	6.8361538815307
"hsa-miR-877-5p"	11.1169945921458	11.06010406068	10.854228962709	11.3992431939837	11.0214219580011	11.172127754593	10.4427317514714	11.8450339348412	11.0792189650671	10.8913772148249	11.3583791739494	11.5657778983918	12.1464063248273	11.6772477758073	11.0903985535039	11.0860979241595	11.6869527932439
"hsa-miR-885-5p"	6.61445562466283	7.37153922820493	4.81980411469013	6.9710498009162	6.61774521673303	5.92372070137782	5.75033345143101	7.23977091977567	5.92132487601718	5.82515389294829	6.66497130700669	5.79041806747146	6.47046062999624	5.08032619721214	6.47891879704142	6.13206076830999	6.00154405042163
"hsa-miR-887-3p"	8.30473808938882	8.92941147548323	7.85898400799171	7.53699698253435	8.21598595804098	7.55876346977569	8.00445221574314	7.97796120578785	7.5234726590511	7.22423746720091	7.6627423586452	8.30992048476234	7.91702563404798	8.28375390418976	8.16922330268782	7.65777740351174	8.04336059541132
"hsa-miR-887-5p"	4.13156594101726	4.69721948374249	3.73510133492065	4.55120798660375	4.41271877500791	4.39690746855947	3.71680033527903	4.51765143486158	4.721196460781	4.04621987124328	4.44464838403638	5.18519070588792	3.24889564314399	4.0573619853467	4.30556270425841	4.27975511414487	4.23402417960375
"hsa-miR-888-5p"	2.75275037954299	2.35191944304332	1.53245622122688	2.09211326284942	3.56446546708279	3.39374828848322	2.66472681621728	1.99964155728292	3.27161633252413	3.51139158488499	1.49821950640815	1.40909922539878	1.89788036597292	1.87356027078552	2.45874095474908	2.96822491587851	1.66968984214134
"hsa-miR-889-3p"	5.00426002723335	4.08071735123428	5.25092091557264	4.44212037127552	4.07111591820209	4.14850618765927	6.31959271851341	4.20740800379556	5.0640004897352	4.84512711779455	3.41589895244324	3.61477560038496	4.09657180766451	4.98519002360783	4.56982691670358	4.9169269034996	4.02810909602514
"hsa-miR-891a-5p"	11.8423872940684	11.1091279364849	9.34800046438674	9.73451972186399	11.1354282281861	10.8482289422885	9.43911985041454	9.66666125540022	10.3825012863592	10.9155307082911	7.52322115007375	8.43202683958089	9.5015028783829	8.58894024670756	10.633892728998	10.2504084085507	8.51142277868627
