"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-6724-5p.ref.t5:c.seed:0.t3:g.ad:0.mm:0"	10.9750613553738	24.0338619491058	5.80368290279114	8.78467215667982	11.8883751406066	12.5410421543495	6.02427566065176	24.873252239598	3.45008129758232	10.4253422630254	13.7120202003706	7.24010449818556	12.451578596074	5.40158467407366	12.2971307009114	11.4627987230414	9.70132199217596
"hsa-miR-6737-3p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	37.0408320743866	40.9989409720041	43.5276217709335	43.1247542237009	33.2874503936984	59.2849265478341	24.097102642607	38.1775499491504	47.4011169580876	46.5665287748469	79.2250056021412	68.2638424114639	68.4836822784072	63.0184878641927	39.5959198869447	43.1054449745052	69.7477545390512
"hsa-miR-6737-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	34.2970667355431	46.6539673129702	11.6073658055823	70.2773772534386	34.4762879077591	59.2849265478341	25.101148586049	54.9525340177165	59.701406801642	67.4172133008977	89.8899102024294	78.6068488374432	49.8063143842962	53.115582628391	39.4624130030586	53.2914458508278	67.85466401314
"hsa-miR-6737-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	13.7188266942172	16.9650790228982	8.70552435418671	18.3679508730578	4.75535005624263	17.1014211195675	4.01618377376784	21.4025658805843	11.1002615661344	13.9004563507006	12.1884624003294	20.6860128519587	12.451578596074	12.6036975728385	12.5025462001205	13.5041777381509	14.4824378553002
"hsa-miR-6741-3p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	15.090709363639	25.4476185343474	14.5092072569778	21.5623771118505	35.6651254218198	29.642463273917	8.53439051925666	9.83361135053874	16.0503782104917	27.1058898838661	35.0418294009471	25.8575160649484	6.22578929803702	25.2073951456771	22.4550075377269	18.233346647614	23.0831324774024
"hsa-miR-6741-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	10.9750613553738	9.89629609669064	11.6073658055823	7.18745903728349	24.9655877952738	36.4830317217441	9.53843646269861	17.3534317950684	20.400480716139	33.3610952416814	38.0889450010294	24.8232154223505	18.6773678941111	19.8058104716034	12.9263540180408	23.4272951874663	25.3488346972736
"hsa-miR-6747-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	5.4875306776869	5.65502634096608	2.90184145139557	15.9721311939633	10.6995376265459	20.521705343481	7.5303445758147	10.412059077041	24.1505690830763	15.9855248033056	19.8062514005353	28.9604179927422	31.1289464901851	16.204754022221	8.14321345811156	15.7200405765437	24.0250924764209
"hsa-miR-6749-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	19.2063573719041	11.3100526819322	8.70552435418671	7.18745903728349	13.0772126546672	9.12075793043602	7.02832160409372	31.8146249576253	10.8002544967795	13.2054335331655	28.9475982007824	13.4459083537732	37.3547357882221	17.1050181345666	11.8973212199947	14.39387850442	24.2133151193361
"hsa-miR-6749-3p.iso.t5:c.seed:0.t3:0.ad:T.mm:0"	35.6689494049648	24.0338619491058	15.9601279826756	27.9512295894358	23.7767502812132	13.681136895654	13.0525972647455	60.7370112827393	13.8003251903293	22.2407301611209	22.8533670006176	29.9947186353402	37.3547357882221	18.0052822469122	25.4781838414791	24.7023601589178	27.052025917773
"hsa-miR-675-3p.iso.t5:0.seed:0.t3:GC.ad:0.mm:0"	27.4376533884345	73.5153424325591	15.9601279826756	151.735246342651	63.0083882452149	49.0240738760936	28.6153093880958	114.532649847451	60.9014350790619	71.5873502061079	27.4240404007412	362.005224909278	149.418943152889	12.6036975728385	66.3313516783071	64.9321636793621	137.862976508937
"hsa-miR-6750-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	45.2721280909169	36.7576712162795	2.90184145139557	43.1247542237009	35.6651254218198	28.5023685326125	9.03641349097764	54.3740862912142	10.050236823392	35.4461636942864	15.2355780004118	28.9604179927422	68.4836822784072	35.1103003814788	32.7443040808225	27.4818537664966	36.94749466326
"hsa-miR-6756-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	94.659904190099	162.582007302775	42.0767010452358	116.596557715932	63.0083882452149	42.1835054282666	22.0890107557231	303.106608687194	40.3509508282455	50.7366656800571	106.649046002882	31.0290192779381	37.3547357882221	48.6142620666629	95.7847116998513	91.6933482758972	55.9117657839264
"hsa-miR-6756-3p.iso.t5:0.seed:0.t3:0.ad:TT.mm:0"	49.3877760991821	118.755553160288	23.2147316111646	79.0620494101184	38.0428004499411	29.642463273917	8.03236754753567	219.810136070866	27.6006503806586	52.8217341326621	47.2302918012765	36.2005224909278	31.1289464901851	39.6116209432068	61.6925821461388	67.5814702811279	38.5428454313991
"hsa-miR-6756-3p.iso.t5:C.seed:0.t3:0.ad:T.mm:0"	58.9909547851341	103.204230722631	7.25460362848892	45.5205739027954	52.308850618669	11.400947413045	13.5546202364665	143.455036172565	17.4004100225891	20.8506845260508	25.9004826007	12.4116077111752	37.3547357882221	34.2100362691332	53.4558427315437	41.3323396741433	27.4692155923076
"hsa-miR-6769b-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	8.23129601653035	7.0687829262076	27.5674937882579	31.1456558282285	16.6437251968492	13.681136895654	15.0606891516294	54.3740862912142	35.8508447879207	20.1556617085158	97.5076992026353	86.8812539782267	180.547889643074	45.0132056172805	18.1313907512147	27.8244837669868	102.487512110304
"hsa-miR-6769b-3p.iso.t5:c.seed:0.t3:0.ad:A.mm:0"	0	5.65502634096608	18.8619694340712	11.9790983954725	0	2.280189482609	6.52629863237274	2.31379090600911	6.90016259516465	3.47511408767514	42.6596184011529	25.8575160649484	49.8063143842962	11.7034334604929	7.29921883410195	4.29911114076613	32.5067205777226
"hsa-miR-6769b-3p.iso.t5:c.seed:0.t3:0.ad:T.mm:0"	4.11564800826517	0	17.4110487083734	11.1804918357743	0	3.42028422391351	4.51820674548882	14.461193162557	18.3004312306541	6.25520535781525	13.7120202003706	13.4459083537732	80.9352608744813	17.1050181345666	6.54143771048258	9.39106414408572	31.2995518907979
"hsa-miR-6769b-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	0	5.65502634096608	20.312890159769	10.3818852760762	3.56651254218198	9.12075793043602	3.01213783032588	10.412059077041	12.9003039822643	4.17013690521017	79.2250056021412	47.5778295595051	99.6126287685924	22.5066028086402	7.98326286379864	7.92307914505549	62.2305166847197
"hsa-miR-6772-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	19.2063573719041	25.4476185343474	20.312890159769	15.1735246342651	21.3990752530919	9.12075793043602	6.02427566065176	22.5594613335889	567.613375219631	16.6805476208407	6.09423120016471	13.4459083537732	0	11.7034334604929	20.3078931906755	124.39968355303	7.8108932536077
"hsa-miR-6774-3p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	1.37188266942172	1.41375658524152	44.9785424966313	11.9790983954725	2.37767502812132	5.70047370652251	12.0485513213035	8.67671589753418	87.3020571823006	8.34027381042034	35.0418294009471	45.5092282743092	49.8063143842962	33.3097721567876	12.4241910349777	24.4136143836162	40.916786054085
"hsa-miR-6786-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	20.5782400413259	7.0687829262076	15.9601279826756	11.1804918357743	17.8325627109099	20.521705343481	11.5465283495825	30.6577295046208	15.6003676064592	28.4959355189362	18.2826936004941	17.5831109241649	18.6773678941111	29.7087157074051	14.5240410993787	21.3644532646159	21.0629720315438
"hsa-miR-6793-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	42.5283627520734	32.516401460555	17.4110487083734	49.5136067012863	55.875363160851	34.2028422391351	9.53843646269861	165.436049779652	21.1504983895264	41.7013690521017	39.6125028010706	34.1319212057319	56.0321036823332	24.3071310333315	39.5689565566278	54.4058391846227	38.5209146806168
"hsa-miR-6798-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	23.3220053801693	14.1375658524152	10.1564450798845	26.3540164700395	19.0214002249705	17.1014211195675	7.02832160409372	60.7370112827393	4.35010250564728	17.3755704383757	12.1884624003294	8.2744051407835	6.22578929803702	18.9055463592578	18.5982866014958	21.3184853900847	11.3985507996019
"hsa-miR-6803-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	72.7097814793514	70.687829262076	40.625780319538	62.2913116564569	72.5190883577002	71.8259687021836	25.60317155777	227.908404241898	53.5512618798648	62.5520535781525	198.062514005353	130.32188096734	136.967364556814	90.026411234561	63.7667582150245	88.2881719919737	138.844542691017
"hsa-miR-6803-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	39.78459741323	28.2751317048304	17.4110487083734	34.3400820670211	17.8325627109099	26.2221790500035	10.5424824061406	61.3154590092415	27.1506397766261	34.7511408767514	80.7485634021824	61.0237379132783	149.418943152889	43.2126773925893	27.528684520873	31.9963802237526	83.6009804652346
"hsa-miR-6803-3p.ref.t5:0.seed:0.t3:g.ad:0.mm:0"	9.60317868595207	15.5513224376567	13.0582865312801	7.18745903728349	13.0772126546672	13.681136895654	6.52629863237274	23.7163567865934	8.85020854597205	10.4253422630254	62.4658698016882	55.8522347002886	43.5805250862592	24.3071310333315	11.6954918693679	12.6398686247235	46.5514401553919
"hsa-miR-6810-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	30.1814187272779	36.7576712162795	40.625780319538	37.5345083058138	38.0428004499411	25.082084308699	24.097102642607	37.0206544961458	28.650675123401	53.5167569501972	62.4658698016882	40.3377250613195	130.741575258777	45.9134697296261	36.6284358037701	33.67345470421	69.8646599628528
"hsa-miR-6810-3p.iso.t5:0.seed:0.t3:g.ad:T.mm:0"	4.11564800826517	12.7238092671737	0	13.5763115148688	20.2102377390312	15.961326378263	0.50202297172098	10.412059077041	6.15014492177719	20.8506845260508	15.2355780004118	11.3773070685773	18.6773678941111	8.10237701111049	10.1252013058678	10.7752475749706	13.3481574935527
"hsa-miR-6810-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	13.7188266942172	15.5513224376567	15.9601279826756	14.374918074567	32.0986128796378	22.80189482609	6.52629863237274	41.6482363081641	14.1003322596843	31.9710496066113	33.5182716009059	9.30870578338143	37.3547357882221	22.5066028086402	18.3407616137509	23.4095623265845	25.6720789952874
"hsa-miR-6819-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	1.37188266942172	14.1375658524152	2.90184145139557	13.5763115148688	10.6995376265459	14.8212316369585	1.50606891516294	18.5103272480729	15.9003746758142	16.6805476208407	24.3769248006588	19.6517122093608	6.22578929803702	2.70079233703683	8.53742782292945	13.4837100193699	13.2388046612734
"hsa-miR-6827-3p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	8.23129601653035	8.48253951144912	2.90184145139557	11.1804918357743	9.51070011248527	15.961326378263	3.01213783032588	18.5103272480729	21.1504983895264	13.9004563507006	4.57067340012353	9.30870578338143	31.1289464901851	1.80052822469122	8.06137378552692	14.5069492393778	11.7022134745953
"hsa-miR-6827-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	19.2063573719041	18.3788356081398	8.70552435418671	19.166557432756	19.0214002249705	14.8212316369585	3.01213783032588	16.7749840685661	38.8509154814705	20.1556617085158	10.6649046002882	21.7203134945567	6.22578929803702	12.6036975728385	16.8957349983914	18.7229861451674	12.8036762414301
"hsa-miR-6833-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	31.5533013966997	24.0338619491058	5.80368290279114	16.7707377536615	19.0214002249705	17.1014211195675	15.5627121233504	20.824118154082	27.9006574500136	30.5810039715412	24.3769248006588	23.7889147797526	6.22578929803702	25.2073951456771	19.4365968454457	22.3939825637109	19.8997560060314
"hsa-miR-6837-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	45.2721280909169	28.2751317048304	66.7423533820981	21.5623771118505	28.5321003374558	38.7632212043531	26.6072175012119	16.7749840685661	13.8003251903293	23.630775796191	15.2355780004118	23.7889147797526	87.1610501725183	34.2100362691332	38.0768181254303	23.9153047521303	40.098894805454
"hsa-miR-6842-3p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	37.0408320743866	73.5153424325591	201.677980871992	22.3609836715486	55.875363160851	75.2462529260971	55.2225268893078	29.5008340516162	38.5509084121155	54.2117797677322	163.020684604406	56.8865353428865	136.967364556814	92.7272035715978	78.0941004422675	50.5464604093738	112.400447018926
"hsa-miR-6842-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	63.1066027933993	65.0328029211099	60.938670479307	45.5205739027954	45.175825534305	70.6858739608791	51.2063431155399	21.9810136070866	60.001413870997	68.1122361184328	91.4134680024706	79.6411494800412	93.3868394705553	72.9213930999944	55.9548951261833	54.3973761345871	84.3407125132654
"hsa-miR-6842-3p.iso.t5:0.seed:0.t3:0.ad:TT.mm:0"	16.4625920330607	21.2063487786228	84.1534020904715	21.5623771118505	14.2660501687279	17.1014211195675	20.0809188688392	9.83361135053874	16.2003817451692	25.715844248796	36.5653872009882	21.7203134945567	56.0321036823332	39.6116209432068	31.5301540365467	17.7864354665821	38.4823563302712
"hsa-miR-6842-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	21.9501227107476	53.7227502391778	59.4877497536092	40.7289345446064	52.308850618669	63.8453055130521	42.1699296245623	24.873252239598	47.2511134234101	59.7719623080124	108.172603802924	72.4010449818556	31.1289464901851	66.6195443135751	45.639681573362	47.582312621727	69.5805348971348
"hsa-miR-6843-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	5.4875306776869	9.89629609669064	5.80368290279114	17.5693443133596	3.56651254218198	13.681136895654	5.52225268893078	10.412059077041	133.953156467001	0	4.57067340012353	5.17150321298969	12.451578596074	13.5039616851841	8.46467330654206	32.7137210257253	8.92442922359285
"hsa-miR-6859-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	6.85941334710862	15.5513224376567	18.8619694340712	13.5763115148688	10.6995376265459	20.521705343481	16.0647350950713	10.412059077041	23.2505478750113	13.9004563507006	15.2355780004118	17.5831109241649	31.1289464901851	4.50132056172805	13.1097108720503	16.8299007482611	17.1122389941225
"hsa-miR-6859-5p.ref.t5:g.seed:0.t3:0.ad:0.mm:0"	17.8344747024824	19.7925921933813	27.5674937882579	21.5623771118505	7.13302508436395	13.681136895654	13.5546202364665	9.83361135053874	8.40019794193957	10.4253422630254	9.14134680024706	7.24010449818556	68.4836822784072	15.3044899098754	18.7779925760672	11.1789817375248	25.0424058716788
"hsa-miR-6866-5p.ref.t5:0.seed:0.t3:t.ad:0.mm:0"	8.23129601653035	14.1375658524152	8.70552435418671	1.59721311939633	10.6995376265459	9.12075793043602	9.53843646269861	6.94137271802734	12.4502933782319	8.34027381042034	0	0	6.22578929803702	9.90290523580171	8.6742273938149	9.27822685996284	4.03217363345968
"hsa-miR-6879-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	12.3469440247955	4.24126975572456	4.35276217709335	9.58327871637799	9.51070011248527	11.400947413045	5.52225268893078	25.4516999661003	17.2504064879116	11.8153878980955	12.1884624003294	17.5831109241649	18.6773678941111	9.0026411234561	8.00699095729534	14.2881388908166	14.3628955855154
"hsa-miR-6883-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	16.4625920330607	4.24126975572456	0	5.59024591788716	9.51070011248527	13.681136895654	2.5101148586049	7.51982044452962	38.700911946793	11.1203650805605	1.52355780004118	3.10290192779381	0	5.40158467407366	7.16096156383154	14.7064698452284	2.50701110047716
"hsa-miR-6894-3p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	15.090709363639	1.41375658524152	7.25460362848892	12.7777049551707	5.94418757030329	3.42028422391351	6.52629863237274	21.4025658805843	6.0001413870997	13.9004563507006	27.4240404007412	16.548810281567	18.6773678941111	13.5039616851841	8.49619242056867	10.2499492949342	19.0385450654008
"hsa-miR-6894-3p.iso.t5:0.seed:0.t3:0.ad:T.mm:0"	24.693888049591	8.48253951144912	10.1564450798845	13.5763115148688	10.6995376265459	12.5410421543495	5.0202297172098	24.2948045130957	12.0002827741994	26.4108670663311	18.2826936004941	26.8918167075464	6.22578929803702	21.6063386962946	13.5217443564679	16.0534452450371	18.251659575593
"hsa-miR-6894-3p.iso.t5:t.seed:0.t3:0.ad:A.mm:0"	10.9750613553738	12.7238092671737	29.0184145139557	12.7777049551707	5.94418757030329	9.12075793043602	6.02427566065176	42.8051317611686	7.50017673387462	14.5954791682356	39.6125028010706	33.097620563134	31.1289464901851	9.90290523580171	14.2878355323954	16.0091642508733	28.4354937725479
"hsa-miR-7-1-3p.iso.t5:0.seed:0.t3:a.ad:T.mm:0"	1.37188266942172	7.0687829262076	1.45092072569778	3.99303279849083	7.13302508436395	4.56037896521801	28.6153093880958	13.3042977095524	12.9003039822643	9.03529662795537	9.14134680024706	10.3430064259794	6.22578929803702	16.204754022221	4.20352884083638	13.6831173346172	10.4787241366211
"hsa-miR-7-1-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	5.4875306776869	4.24126975572456	29.0184145139557	7.98606559698166	17.8325627109099	12.5410421543495	63.2548944368434	15.0396408890592	10.650250962102	25.020821431261	13.7120202003706	19.6517122093608	12.451578596074	10.8031693481473	12.9131686510517	25.301329974723	14.1546200884882
"hsa-miR-708-3p.iso.t5:0.seed:0.t3:A.ad:0.mm:0"	32.9251840661214	11.3100526819322	17.4110487083734	8.78467215667982	11.8883751406066	14.8212316369585	15.0606891516294	15.6180886155615	5.10012017903474	11.8153878980955	6.09423120016471	0	31.1289464901851	5.40158467407366	16.4638665507427	12.4831034962559	10.6561905911059
"hsa-miR-708-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	12.3469440247955	21.2063487786228	10.1564450798845	10.3818852760762	15.4548876827886	15.961326378263	31.6274472184217	6.94137271802734	5.25012371371223	25.020821431261	3.04711560008235	0	6.22578929803702	15.3044899098754	13.9093021684335	16.9602182919371	6.14434870199868
"hsa-miR-708-3p.ref.t5:0.seed:0.t3:ag.ad:0.mm:0"	30.1814187272779	39.5851843867626	42.0767010452358	16.7707377536615	23.7767502812132	35.3429369804396	53.7164579741448	17.9318795215706	15.4503640717817	42.3963918696367	1.52355780004118	9.30870578338143	18.6773678941111	23.4068669209859	30.4781584388302	32.9676060835147	13.2291245996299
"hsa-miR-708-3p.ref.t5:0.seed:0.t3:g.ad:0.mm:0"	28.8095360578562	15.5513224376567	21.7638108854668	4.79163935818899	8.32186259842461	7.98066318913151	23.0930566991651	8.67671589753418	6.60015552580967	11.8153878980955	6.09423120016471	1.03430064259794	31.1289464901851	16.204754022221	15.8476342675187	11.6331958419472	13.6155580887922
"hsa-miR-708-5p.iso.t5:0.seed:0.t3:0.ad:A.mm:0"	30.1814187272779	16.9650790228982	17.4110487083734	19.166557432756	45.175825534305	55.8646423239206	42.1699296245623	13.8827454360547	24.9005867564637	58.3819166729424	12.1884624003294	8.2744051407835	49.8063143842962	19.8058104716034	25.7799858851221	39.0399641627887	22.5187480992531
"hsa-miR-708-5p.iso.t5:0.seed:0.t3:0.ad:AA.mm:0"	5.4875306776869	5.65502634096608	0	3.19442623879266	7.13302508436395	14.8212316369585	6.02427566065176	2.31379090600911	1.65003888145242	7.64525099288531	4.57067340012353	3.10290192779381	12.451578596074	2.70079233703683	4.29400166836192	6.49091761559142	5.70648656525705
"hsa-miR-708-5p.iso.t5:0.seed:0.t3:0.ad:AT.mm:0"	15.090709363639	16.9650790228982	2.90184145139557	13.5763115148688	11.8883751406066	33.0627474978306	20.5829418405602	8.0982681710319	27.0006362419486	21.5457073435859	15.2355780004118	7.24010449818556	62.2578929803702	19.8058104716034	12.0844632986816	22.0580602189914	26.1348464876427
