"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-758-3p"	11.5633700106258	15.7498728583412	16.305986030267	26.2946661320056	12.7185220081046	7.0593587517184	34.0008038368955	18.6193169185691	82.2574775164798	18.6274007391783	21.5958449150776	44.0699632119853	0	18.3673203282642	16.5264834078688	32.1128715525682	21.0082821138318
"hsa-miR-760"	85.2798538283656	116.549059151725	97.8359161816019	136.113565859793	118.282254675373	92.9482235642922	54.8400061885411	82.8238580170834	65.7399117501184	79.1664531415078	90.1944111159123	100.731344484538	78.0920765149906	69.7958172474041	110.812129939372	75.1036905323086	84.7034123407112
"hsa-miR-7641"	83.8344325770374	69.2994405767014	87.4593796168866	104.405291994728	87.7578018559216	25.8843154229675	46.0656051983745	222.147712200859	84.4047610661068	60.5390524023295	124.49369421633	106.127666510495	953.838934575956	49.5917648863134	86.551269324255	87.8082892581275	308.513015047274
"hsa-miR-765"	24.5721612725799	4.72496185750237	13.3412612974912	19.334313332357	15.2622264097255	16.4718370873429	8.22600092828116	10.2727265757623	19.8210789196337	17.2968721149513	15.2441258224077	7.19509603460985	0	14.6938562626114	15.4469848339312	14.4177031251943	9.28326952990723
"hsa-miR-766-3p"	166.223443902747	187.423487014261	366.143504497813	274.54724931947	157.709672900497	140.010615242415	257.199629024258	393.573836933892	206.304396421854	166.316078028378	1387.2154498391	929.066775468997	803.232787011331	501.427844961613	230.409471526957	232.680911130159	905.235714320261
"hsa-miR-769-3p"	30.3538462778929	37.7996948600189	14.8236236638791	16.2408231991799	45.7866792291765	23.5311958390613	28.5168032180413	35.954543015168	19.4907276043065	35.2590085420161	15.2441258224077	24.2834491168082	0	17.448954311851	29.0009334460294	28.5504556437186	14.2441323127667
"hsa-miR-769-5p"	5592.33482138893	5443.15605984273	5311.30435876787	3225.73683637045	2936.70673167135	3673.21967047747	7025.00479275211	3467.04521931977	2162.14935881671	3772.04864968361	2436.51944394817	2520.0823861221	3681.48360713527	4564.27910157366	4501.84776160826	4019.89353820993	3300.5911346948
"hsa-miR-7703"	4.33626375398469	17.3248601441753	53.3650451899647	21.6544309322399	19.0777830121569	5.88279895976533	8.77440099016657	10.9147719867474	8.58913419850793	14.6358148664972	41.9213460116212	38.6736411860279	33.4680327921388	24.7958824431567	23.1516766065043	9.7593842003369	34.7147256082362
"hsa-miR-7704"	383.036631601981	459.896287463564	100.800640914378	280.734229585824	317.963050202614	360.027296337638	159.036017946769	630.48859358741	153.448185969497	217.541430061118	635.171909266988	227.544912094536	1004.04098376416	202.040523610906	308.486167953672	304.108304780487	517.199582184149
"hsa-miR-7706"	667.784618113643	667.794609193668	1890.01201714458	762.545317828161	549.440150750118	515.333188875443	786.954088805564	808.335172430294	711.246381899522	494.956648212452	2278.99681044995	1080.1637921958	1589.73155762659	936.733336741476	907.515342606034	663.365096044655	1471.40637425346
"hsa-miR-7846-3p"	7.22710625664116	14.1748855725071	62.2592193882921	18.5609407990627	17.8059308113464	17.648396879296	28.5168032180413	16.0511352746286	9.74536380215323	5.32211449690809	67.3282223823007	40.4724151946804	16.7340163960694	21.1224183775039	24.0056165655699	15.4567627342054	36.4142680876386
"hsa-miR-7847-3p"	13.0087912619541	11.0249110008389	17.7883483966549	28.6147837318884	16.5340786105359	23.5311958390613	6.58080074262493	24.3977256174354	9.08466117149877	11.3094933059297	50.813752741359	13.4908050648935	27.8900273267823	14.6938562626114	17.3941826003744	14.98077533531	26.7221103489116
"hsa-miR-7854-3p"	7.22710625664116	4.72496185750237	16.305986030267	10.8272154661199	6.35926100405229	11.7655979195307	12.064801361479	11.5568173977326	6.27667499121733	9.31370036958915	31.7585954633494	7.19509603460985	0	14.6938562626114	9.08890612291655	10.1955184079097	13.4118869401427
"hsa-miR-7977"	156.105495143449	253.572953019294	198.63655709598	157.767996792033	137.360037687529	156.482452329758	144.229216275863	154.732944047419	175.581724096422	232.842509239729	575.465749795891	449.693502163115	652.626639446707	293.877125252228	180.688607947657	172.773769197838	492.915754164485
"hsa-miR-873-3p"	63.5985350584422	26.7747838591801	62.2592193882921	13.9207055992971	33.0681572210719	64.7107885574186	11.5164012995936	16.6931806856137	30.5574966677686	72.5138100203727	76.2206291120385	9.89325704758854	22.3120218614259	22.9591504103303	39.9242802252567	39.1983354461535	32.8462646078458
"hsa-miR-873-5p"	20.2358975185952	12.599898286673	42.9885086252493	8.50709786623709	5.08740880324183	12.9421577114837	16.4520018565623	0	6.60702630654456	21.2884579876323	24.1365325521455	0	11.1560109307129	25.7142484595699	17.8837622199993	11.4579287724446	15.2516979856071
"hsa-miR-874-3p"	383.036631601981	379.571935886023	358.731692665874	308.575640784418	339.584537616392	662.403162869576	467.785252788255	205.454531515246	432.099520448014	671.251690922533	538.625779058406	774.372210724885	267.74426233711	303.06078541636	353.900087710938	487.798831708725	470.95075938419
"hsa-miR-874-5p"	138.76044012751	179.54855058509	96.353553815214	83.5242335957823	95.3889150607843	237.665077974519	166.713618813165	44.3011333579748	154.439239915479	282.737332648242	171.496415502087	236.538782137799	50.2020491882082	111.122287985999	118.715138636876	177.171280541876	142.339883703523
"hsa-miR-877-3p"	141.651282630167	92.9242498642132	41.5061462588614	72.6970181296624	132.272628884288	130.59813690679	36.7428041463225	170.142033911063	68.5478979303998	165.650813716264	138.467476220203	90.8380874369493	156.184153029981	83.5713074936022	96.2102651534383	114.336337322168	117.265256045184
"hsa-miR-877-5p"	1618.87180148762	1589.16217140663	1268.90218562805	2359.55959908085	1526.22264097255	1823.66767752725	776.534487629741	3526.1133971304	1643.3326180953	1337.84653166027	2079.55283094012	2631.60637465855	4903.06680404834	3092.13837726328	1672.54367971514	1821.49894240859	3176.59109672757
"hsa-miR-885-5p"	112.742857603602	231.523131017616	10.3765365647154	156.994624258739	114.466698072941	52.945190637888	43.8720049508328	202.886349871305	50.8741025603931	47.8990304721728	115.601287486592	44.9693502163115	94.82609291106	17.448954311851	125.220769503523	79.6953356985183	68.2114212314536
"hsa-miR-887-3p"	333.892309056821	603.220130474469	207.530731294307	147.714153859208	302.700823792889	151.776213161945	236.908826734497	239.482938297458	140.729660329399	103.115968377594	165.144696409417	330.075030587727	228.698224079615	326.938301843103	319.011629695539	174.402721380179	262.714063229966
"hsa-miR-887-5p"	15.8996337646105	31.4997457166824	8.89417419832745	27.0680386652998	22.8933396145882	22.3546360471083	9.32280105205198	25.6818164394057	32.0440775867411	14.6358148664972	22.8661887336116	53.0638332552476	0	14.6938562626114	21.2509863919017	20.8078291983609	22.6559695628676
"hsa-miR-888-5p"	8.67252750796939	4.72496185750237	0	3.09349013317712	22.8933396145882	18.8249566712491	7.67760086639575	2.56818164394057	16.0220387933706	21.2884579876323	0	0	0	1.83673203282642	7.87686382264742	13.2762471925177	0.459183008206606
"hsa-miR-889-3p"	39.0263737858622	12.599898286673	50.4003204571889	20.8810583989456	12.7185220081046	14.1187175034368	142.035616028321	15.4090898636434	42.1197927042216	33.2632156056755	3.81103145560193	6.29570903028362	11.1560109307129	38.5713726893549	27.1252345873548	49.3892863410597	14.9585310264883
"hsa-miR-891a-5p"	5794.69379657488	2929.47635165147	477.320681976906	743.984377029098	3070.25121275644	2337.82430661074	533.044860152619	667.727227424548	1512.18314591039	2515.36436410118	15.2441258224077	149.298242718154	591.268579327786	187.346667348295	2603.14528399776	1513.2287808399	235.789403804161
"hsa-miR-892a"	134.424176373526	89.774275292545	28.1648849613702	24.747921065417	114.466698072941	62.3576689735125	20.8392023516456	10.9147719867474	51.5348051910476	83.8233033263024	5.0813752741359	3.59754801730492	11.1560109307129	0	78.3155911531598	45.8939503658511	4.95873355553844
"hsa-miR-92a-1-5p"	221.149451453219	200.023385300933	188.260020531264	189.476270657099	231.477100547503	240.018197558425	124.486814047988	290.204525765284	138.252025464445	152.345527473994	397.617615201134	240.136330155104	435.084426297805	324.183203793864	206.077245698004	189.061418062027	349.255393861977
"hsa-miR-92a-3p"	1373891.68986375	1270057.14739835	760162.833295551	957075.577990338	1026443.23125528	1064707.78221146	510152.447969274	2463039.64539223	915265.5730976	758560.313979998	866298.263611059	622023.247288056	851889.728685636	965852.886389906	1077526.09596065	1142345.15253011	826516.031493664
"hsa-miR-92b-3p"	50774.7577166581	49864.0974695083	82944.103848869	131205.743763508	60367.1928592676	55876.0010796431	45722.3067596342	347273.37416611	120416.357949928	79503.0768834372	204027.380007105	143589.833401696	169922.780491154	157581.506390327	75031.1791315622	129758.22336775	168780.37507257
"hsa-miR-92b-5p"	190.795605175327	119.699033723393	109.694815112705	241.292230387816	183.146716916706	120.009098779213	57.5820064979681	778.159038113993	114.631906418548	120.412840492545	210.87707387664	168.185369809005	290.056284198536	193.775229463188	168.925680263189	238.158978060453	215.723489336842
"hsa-miR-93-3p"	156.105495143449	253.572953019294	217.907267859022	223.504662122047	188.234125719948	278.844670692877	175.488019803331	301.761343163017	499.491188774769	310.013169444896	537.355435239872	417.315570007371	267.74426233711	314.999543629731	207.864900772752	313.119678375778	384.353702803521
"hsa-miR-935"	23.1267400212517	53.5495677183601	5.92944946555163	27.0680386652998	8.9029654056732	32.9436741746858	30.710403465583	27.6079526723611	15.3613361627161	26.6105724845404	214.688105332242	163.688434787374	27.8900273267823	28.4693465088096	23.7153522552273	26.6467877919773	108.683978488802
"hsa-miR-93-5p"	9026.6557145448	9068.77679183287	8523.58360673047	6146.76489462294	9454.94926082494	11414.9831015286	9053.53662166624	7009.85179713579	8689.56099836741	10013.5584259326	6472.40175543061	4308.96313772697	4546.07445426552	5825.195642109	8444.14605371121	9236.29818892613	5288.15874738303
"hsa-miR-937-3p"	18.790476267267	17.3248601441753	100.800640914378	84.2976061290766	31.7963050202614	34.1202339666389	25.2264028467289	45.5852241799451	40.6332117852491	39.2505944146971	92.7350987529802	46.768124224964	184.074180356763	98.2651637562136	50.6019776950316	36.9631334386518	105.46064177273
"hsa-miR-940"	46.2534800425034	96.0742244358814	88.9417419832745	60.3230575969539	75.039279847817	100.007582316011	98.7120111393739	53.2897691117668	83.7440584354523	72.5138100203727	100.357161664184	109.7252145278	78.0920765149906	89.0815035920815	73.326356781286	81.6534462045953	94.3139890747641
"hsa-miR-941"	2749.1912200263	5036.80934009752	10051.8992064764	6790.98421485708	4908.07764292756	5247.45667211067	4947.11695826829	6450.63024416773	10794.7247552902	8174.76786725082	39698.2443291867	20338.7377158334	7569.35341648873	5665.3999552531	5907.39232487697	7122.93929941754	18317.9338541905
"hsa-miR-942-5p"	5.78168500531292	37.7996948600189	62.2592193882921	38.668626664714	31.7963050202614	36.473353550545	59.2272066836243	41.0909063030491	39.4769821816038	52.5558806569674	105.43853693832	62.0577032985099	55.7800546535647	110.203921969585	35.2611061877199	45.7648658751579	83.370054214995
"hsa-miR-943"	15.8996337646105	28.3497711450142	13.3412612974912	14.6940781325913	20.3496352129673	36.473353550545	15.9036017946769	33.3863613712274	43.7715492808577	42.5769159752647	20.3255010965436	23.384062112482	11.1560109307129	21.1224183775039	18.5268759105349	34.4223563945144	18.9969981293106
"hsa-miR-95-3p"	160.441758897434	130.723944724232	99.3182785479898	88.9378413288423	127.185220081046	168.248050249288	384.976843443558	69.3409043863954	179.050412907358	232.842509239729	194.362604235698	26.9816101297869	239.854235010328	289.285295170162	121.321408715909	206.891744045266	187.620936136494
"hsa-miR-9-5p"	489.99780420027	485.09608403691	392.826027092796	444.689206644212	978.054342423242	256.490034645768	796.276889857616	426.96019830512	220.013976007934	233.507773551842	7.62206291120385	71.0515733417722	11.1560109307129	162.550784905138	558.132692879486	386.649774473656	63.0951080222069
"hsa-miR-96-5p"	0	4.72496185750237	5.92944946555163	28.6147837318884	16.5340786105359	14.1187175034368	89.9376101492073	30.1761343163017	17.8389710276703	7.31790743324862	0	8.09448303893608	50.2020491882082	41.3264707385945	11.1606547330957	31.877868085973	24.9057507414347
"hsa-miR-98-3p"	54.9260075504728	64.574478719199	40.0237838924735	58.7763125303654	94.1170628599739	48.2389514700757	332.878837564444	49.437496645856	49.8830486144115	101.120175441254	3.81103145560193	4.49693502163115	11.1560109307129	106.530457903933	62.4835291104969	116.311701947208	31.4986088279696
"hsa-miR-98-5p"	3058.51136781054	2217.58209845444	4015.71965054484	2095.8395652275	8569.74012906086	3339.0766895628	12582.4910198989	2230.46575776239	3489.17059248618	4286.29796294735	791.424198946667	520.745075504888	942.682923645243	2124.18059596376	3991.47856221964	5185.50040453152	1094.75819851514
"hsa-miR-99a-3p"	151.769231389464	245.698016590123	87.4593796168866	95.1248215951966	202.224499928863	136.480935866556	154.648817451686	130.335218429984	171.121981339504	187.60453601601	24.1365325521455	73.7497343547509	11.1560109307129	69.7958172474041	156.455189824107	156.038297820748	44.7095237712534
"hsa-miR-99a-5p"	4064.52455873499	8679.75493223185	5656.69479013626	8279.72634144857	8120.77630217477	7254.6676771826	12008.8645551667	5119.02806178454	3330.60196112911	9720.84212860262	2270.10440372021	4999.69235704952	2800.15874360895	5755.3998248616	6960.29538494529	7486.80087677312	3956.33883231007
"hsa-miR-99b-3p"	501.561174210896	792.218604774563	625.556918615697	282.280974652413	368.837138235033	497.684791996147	393.751244433725	351.198839808873	568.53461367816	393.836472771198	391.265896108464	466.781855245314	251.010245941041	323.26483777745	514.09096209772	441.001192537621	358.080708768067
"hsa-miR-99b-5p"	86113.861890382	110828.705329575	97450.501966341	102204.273764972	86141.2777086915	126477.824515371	77937.5199950308	205467.372423465	159264.846754122	145549.852525754	141507.408977955	204830.893300277	89253.6654511689	96023.432310149	96547.7241319925	142939.483242749	132903.850009888
"hsa-miR-1273h-5p"	2.89084250265646	0	74.1181183193954	23.9745485321227	6.35926100405229	7.0593587517184	15.3552017327915	7.06249952083657	8.09360722551709	2.66105724845404	76.2206291120385	50.3656722422689	94.82609291106	28.4693465088096	21.4685540716454	8.04634489586352	62.4704351935442
"hsa-miR-1908-3p"	2.89084250265646	6.29994914333649	16.305986030267	13.9207055992971	6.35926100405229	5.88279895976533	5.48400061885411	44.94317876896	15.1961605050525	3.32632156056755	34.2992831004173	28.7803841384394	83.670081980347	14.6938562626114	9.15534885592186	14.9664920826399	40.3609013704538
"hsa-miR-3129-3p"	24.5721612725799	20.4748347158436	47.435595724413	44.8556069310683	41.9711226267451	18.8249566712491	29.0652032799268	18.6193169185691	27.5843348298236	0	16.5144696409417	41.3718021990066	16.7340163960694	27.5509804923963	35.86186425413	18.8187623399137	25.5428171821035
"hsa-miR-34c-3p"	0	11.0249110008389	45.9532333580251	16.2408231991799	10.1748176064837	11.7655979195307	132.712814976269	17.977271507584	18.830024973652	0	68.5985662008347	36.8748671773755	83.670081980347	36.7346406565285	16.6787570329055	36.2571418754072	56.4695390037714
"hsa-miR-3690"	20.2358975185952	3.14997457166824	38.5414215260856	14.6940781325913	6.35926100405229	4.70623916781226	17.5488019803331	12.8409082197029	45.0929545421666	1.33052862422702	378.562457923125	41.3718021990066	50.2020491882082	27.5509804923963	16.5961265505985	16.3038865068484	124.421822450684
"hsa-miR-4749-3p"	41.9172162885187	29.9247584308483	13.3412612974912	37.1218815981255	31.7963050202614	24.7077556310144	7.67760086639575	71.909086030336	12.2229986671074	21.9537222997459	20.3255010965436	37.7742541817017	0	15.6122222790246	30.820284527049	27.6942326989199	18.4279943893175
"hsa-miR-493-3p"	7.22710625664116	0	37.0590591596977	30.161528798477	10.1748176064837	7.0593587517184	35.6460040225517	12.1988628087177	71.8514110836721	8.64843605747564	5.0813752741359	39.5730281903542	0	21.1224183775039	16.9245023642599	27.0808145448271	16.4442054604985
"hsa-miR-5010-5p"	2.89084250265646	6.29994914333649	16.305986030267	20.1076858656513	17.8059308113464	10.5890381275776	4.38720049508328	26.3238618503908	14.7006335320617	7.98317174536213	54.624784196961	40.4724151946804	83.670081980347	26.6326144759831	12.6820788706515	12.7967811500951	51.3499739619929
