"control1"	"control2"	"control3"	"control4"	"control5"	"ckd1"	"ckd2"	"ckd3"	"ckd4"	"ckd5"	"aki1"	"aki2"	"aki3"	"aki5"	"Healthy"	"CKD"	"AKI"
"hsa-miR-486-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	7.01335094290062	7.28897892702142	7.69986632338087	7.35719627617521	7.47187275124691	6.71381370976687	6.73662481195277	7.31721464702574	5.85241323737293	6.40845495556993	9.38461464068753	7.40707132602666	8.33570796187948	6.85659064805618	7.36625304414501	6.60570427233765	7.99599614416246
"hsa-miR-486-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1AT"	9.99027603983861	10.1202021833898	10.9599045012313	8.97525954157093	9.30562819852421	4.28512327861778	8.09015733457993	4.19677459011538	4.09874361708164	4.20216473093929	11.1588612441572	4.25114904959242	11.6738047382129	8.58964765255219	9.87025409291098	4.9745927102668	8.91836567112866
"hsa-miR-486-5p.iso.t5:0.seed:0.t3:0.ad:0.mm:1GT"	10.9154614576365	11.0210843182686	11.9953953911777	10.3228433289763	10.6990383332418	10.041995074727	9.67374969949035	10.9129479861387	11.0541082069751	9.76766547667074	12.3530055710267	10.5172552484757	12.4102525029845	9.58895064990254	10.9907645658602	10.2900932888004	11.2173659930974
"hsa-miR-486-5p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	17.1152084623649	16.8580933825433	18.1099256541404	16.4143690914696	16.6671849270952	15.8738358444235	15.7986217458166	16.8215836830486	15.0199280549582	15.7630003756846	18.7119904622729	16.5847200821017	18.2106583047349	15.7464905065256	17.0329563035227	15.8553939407863	17.3134648389088
"hsa-miR-486-5p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	15.559368798554	15.3931750072696	16.7619304289807	15.0857986811726	14.9626504445756	14.1330723441704	14.6454477968213	15.4106989240858	13.6985496659932	14.2681951095482	17.4476425238459	14.9123933905046	16.6953302039234	14.6926335651876	15.5525846721105	14.4311927681238	15.9369999208654
"hsa-miR-486-5p.iso.t5:0.seed:0.t3:u-AG.ad:0.mm:0"	12.82737486133	13.5714257518504	7.79840478268617	12.6929598574076	12.9035508968197	12.0805127946968	7.78107606475658	12.6110028532019	11.0669745368646	11.9546240584143	14.529134485451	12.5957363943415	7.87695536165419	11.4740557238017	11.9587432300188	11.0988380615868	11.6189704913121
"hsa-miR-486-5p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:0"	17.3253642316448	17.5940960181027	17.9766089623048	16.9101541197394	17.0955478681736	16.2553676614863	15.6865635162706	17.0354583371792	15.3265861856601	16.1506498003861	18.8770050219693	16.822444921738	18.0581276893985	16.0523386187699	17.3803542399931	16.0909251001965	17.4524790629689
"hsa-miR-486-5p.iso.t5:0.seed:0.t3:u-G.ad:0.mm:1GT"	2.05270688819835	2.07454777649441	2.06737846028379	8.25215093400096	1.97230687054243	7.89969807300626	1.59571421575289	8.91151671616824	9.33327810962384	7.80938191104083	2.05151303390986	8.43087462891856	2.86043319856218	1.83265362242973	3.28381818590399	7.10991780511841	3.79386862095508
"hsa-miR-486-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	18.4683908648383	18.6152848316818	19.4968529281498	17.9060517966578	18.2150363953731	17.3404275240189	17.1195567599181	18.2108055822818	16.4479083810919	17.1002732411136	20.1207712786321	17.9720541430091	19.3399717804439	17.2323381185061	18.5403233633402	17.2437942976849	18.6662838301478
"hsa-miR-487a-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	3.122665028035	2.77761371162352	2.50935490463088	1.64351335180746	2.58154068029722	3.17416554031052	3.58852416765968	3.22363507341559	3.62340309205837	4.00870661454405	3.64477486690916	4.4562863189809	1.86605603084137	4.14013755336657	2.52693753527882	3.52368689759764	3.5268136925245
"hsa-miR-487b-3p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	6.13726550080502	5.09143321437924	5.64304295866036	5.83974718029201	5.12356278209616	5.37557127939125	6.65911707887081	5.62020179858817	6.82759558930389	5.86995014982929	5.67221948891602	5.79759219139842	6.03658964254766	6.20317051968812	5.56701032724656	6.07048717919668	5.92739296063755
"hsa-miR-487b-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	5.67283445244279	5.12314305766732	3.4130392857759	5.68461846414117	4.86661239412711	5.0084890930852	6.24651818122481	5.21565042492771	6.92417734745922	5.31388759929977	4.69873470427258	5.39276290786576	4.627361206349	6.38886236803149	4.95204953083086	5.74174452919934	5.27693029662971
"hsa-miR-489-3p.iso.t5:0.seed:0.t3:0.ad:u-A.mm:0"	4.68458559189368	2.749431006165	2.15182662798133	3.16126893169784	3.88702650370288	3.88136409452053	3.30045386652732	1.45812551168978	3.65277246074797	4.12714620669986	2.91596388635447	1.36142946033802	2.84597121223039	3.03388562238176	3.32682773228814	3.28397242803709	2.53931254532616
"hsa-miR-489-3p.iso.t5:0.seed:0.t3:u-C.ad:0.mm:0"	6.81367393529423	5.6642388590202	5.65032790285285	6.83087380759664	7.22585398430396	7.03354265566287	6.93857146155771	6.54663672923834	6.43358335565427	7.64081377780114	5.42642720414536	4.47212150413608	6.44742394459856	6.6753003779607	6.43699369781358	6.91862959598287	5.75531825771018
"hsa-miR-489-3p.iso.t5:0.seed:0.t3:u-C.ad:u-T.mm:0"	0.654347378940845	2.56850439136106	1.93481030182774	3.24861050000505	3.40879413148791	3.6753181112064	3.10345034560532	2.81509307259522	3.15471517856142	4.32305335657585	0.652972107409453	1.85946045576306	1.4667918069652	2.75309657960575	2.36301334072452	3.41432601290884	1.68308023743587
"hsa-miR-489-3p.iso.t5:d-G.seed:0.t3:0.ad:0.mm:0"	5.44372835239703	4.69769597640145	4.25117024218916	4.88510744146223	5.48333917352968	5.35627792711966	5.25804331493204	3.95444960570991	4.82065348576568	5.79499823283314	3.51726491998782	3.29486081030508	4.42451863964567	5.61322858122863	4.95220823719591	5.03688451327208	4.2124682377918
"hsa-miR-489-3p.iso.t5:d-G.seed:0.t3:d-T.ad:0.mm:0"	4.26896590175397	1.1675162591412	2.82732035610762	3.9648510724223	4.3741129231392	4.29680123967209	3.71272959690796	2.40297762953866	3.55023254537692	4.45046021101336	1.14156209620946	2.40425421477079	4.2492473326032	4.09347133333045	3.32055330251286	3.6826402445018	2.97213374422847
"hsa-miR-489-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	8.32747436682123	6.9285258154064	6.60923713712434	8.23737545373311	8.26092267342535	8.52655109812448	7.79580387899775	7.97467729031328	8.68731524465018	9.47746161372807	8.16806416985255	6.68036462545352	6.92612150878917	8.20912381501796	7.67270708930209	8.49236182516275	7.4959185297783
"hsa-miR-491-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	3.22967128165157	4.01739689523971	1.66724440815599	2.60229312498849	2.52545489071144	2.83947700743628	2.78643771374924	3.63216048543672	3.07266069032316	3.58066897499533	3.96726179493989	3.15581796703557	2.81173953288713	2.24435815768311	2.80841212014944	3.18228097438815	3.04479436313643
"hsa-miR-493-5p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	5.96907430413979	4.78615541835134	4.22196332209563	4.45404839607644	4.67365112054794	4.78096639736828	5.29562927364985	4.22920313976373	5.25759287904856	4.63084898307031	3.48347684766652	4.40218167271784	4.04549452145183	5.29298370723242	4.82097851224223	4.83884813458015	4.30603418726715
"hsa-miR-493-5p.iso.t5:0.seed:0.t3:u-TT.ad:0.mm:0"	3.73531423182268	2.78346633121256	4.48918601066209	3.39214148741193	4.08960812126196	3.50073051177039	4.7458194662839	4.06337978153701	3.81748936721596	3.90339034842243	3.17320099222223	3.50390293165826	4.39881300587172	4.26759076076208	3.69794323647424	4.00616189504594	3.83587692262857
"hsa-miR-493-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	8.13268713072528	7.14922664787372	7.22278435078382	7.3486112543966	6.97052587734417	7.26667391797391	8.27427764564367	7.26707461837305	7.84569468512396	7.22541012446744	6.17393758201562	7.21727827106606	7.2369185493932	8.04726654127596	7.36476705222472	7.57582619831641	7.16885023593771
"hsa-miR-495-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	3.60732307952661	3.24432076453514	3.63759627884881	3.67577775219202	3.04038595182995	2.06851255230486	5.64420783315175	3.36161557448351	4.48712932305582	3.52775643458702	2.26148959873294	2.7854416485781	2.02049441659597	4.47341935926529	3.44108076538651	3.81784434351659	2.88521125579307
"hsa-miR-497-5p.iso.t5:0.seed:0.t3:d-A.ad:0.mm:0"	8.89442655837642	9.61304441100204	8.98846343323373	9.21435131522306	9.19041736359348	9.7798970440418	10.5082907155963	9.69392981547027	9.84528443430703	9.60223546840753	8.60372546643633	9.08871062734516	9.01156385851613	9.89139588354602	9.18014061628575	9.88592749556459	9.14884895896091
"hsa-miR-497-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	10.6678986675053	11.0338294989634	9.7939271762717	10.5092608671981	10.5544597501296	11.1885904211849	11.6385878716296	10.8033138929216	11.024437843296	11.2220798075733	9.7760454372425	10.3122428656113	9.95702570512452	11.1940860152976	10.5118751920136	11.1754019673211	10.309850005819
"hsa-miR-500a-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	10.2684267734335	10.3009664809637	9.96426402861837	10.700561234115	11.0537141786558	10.6004599772406	9.51714548427798	10.8663689680313	10.3721142819351	9.97835184795704	9.24422379786053	9.64932198421255	8.76355001702355	9.45821112887854	10.4575865391573	10.2668881118884	9.27882673199379
"hsa-miR-500a-3p.iso.t5:0.seed:0.t3:d-A.ad:0.mm:0"	13.5339444865551	13.4649956003908	13.5039852874772	13.7553212348205	14.0668594095358	13.6618475453979	12.8606717586042	13.989457670127	13.2564024793775	13.1141038245099	12.8858314798732	12.913708525418	12.5318612419465	12.9042263537375	13.6650212037559	13.3764966556033	12.8089069002438
"hsa-miR-500a-3p.iso.t5:0.seed:0.t3:d-A.ad:0.mm:1CA"	6.4929773553102	6.72381914254781	6.77773982574427	6.58285256288925	6.95191914078391	6.49955607973293	5.81335717529222	7.1695607404166	8.76897355244676	6.2203959857755	5.29264533970153	6.13140816529071	6.24503838195315	6.01695971103236	6.70586160545509	6.8943687067328	5.92151289949444
"hsa-miR-500a-3p.iso.t5:0.seed:0.t3:d-A.ad:u-AA.mm:0"	8.66370725734989	8.20806715998012	8.7084761672339	7.78774802853369	7.99295357342448	5.82762759074431	7.16953283692959	7.924669261559	3.03237030450686	3.21955977023262	3.42652339068237	6.79143216604855	7.90095264494513	7.61554867635786	8.27219043730442	5.43475195279447	6.43361421950848
"hsa-miR-500a-3p.iso.t5:0.seed:0.t3:d-A.ad:u-A.mm:0"	11.5499850845281	11.1373033634167	11.6664982325133	10.516463217921	10.8746694149504	10.3306816864258	9.9020750327629	10.8968287844422	9.40352543347015	9.30695739852088	9.32388866432307	9.30499212552776	9.64373331664132	9.48736855227804	11.1489838626659	9.96801366712439	9.43999566469255
"hsa-miR-500a-3p.iso.t5:0.seed:0.t3:d-A.ad:u-T.mm:0"	10.2097838851862	10.2610945255533	10.0498410735682	9.92888438482115	10.4848554503999	10.1127056816445	9.04545985658234	10.3837840382507	9.16233355977754	9.18133233597039	8.54049118006967	8.80141962815493	8.48908878456134	8.82893534684849	10.1868918639057	9.57712309444509	8.66498373490861
"hsa-miR-500a-3p.iso.t5:u-A.seed:0.t3:0.ad:0.mm:0"	1.17473910511342	1.19940065034728	1.19132102208152	0.831411350334124	1.08268467097395	7.16976674177363	0.616525170278311	4.94621349016019	7.3740398122134	6.87786747409661	5.99602218547754	6.25740611449763	2.01247059593894	0.917421918758642	1.09591135977006	5.39688253770443	3.79583020366819
"hsa-miR-500a-3p.iso.t5:u-A.seed:0.t3:u-TG.ad:0.mm:0"	10.385335036762	10.1431814578027	9.9532298586192	10.8941916214903	11.2221146637298	10.8719675495018	9.65028959959102	10.6473720282431	11.036172604334	10.8348471427296	10.4042834476072	10.5919929449423	9.8672063055268	10.2974202348017	10.5196105276808	10.6081297848799	10.2902257332195
"hsa-miR-500a-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	9.82814212991304	9.8788979040853	9.57635715116487	10.4672163930271	10.5938869983375	10.2763312052187	9.20896766733923	10.4580077427324	10.4298795599261	9.82669861511354	9.56917231725333	9.91477194798824	8.88857343042244	9.45094975673861	10.0689001153056	10.039976958066	9.45586686310066
"hsa-miR-500a-5p.iso.t5:0.seed:0.t3:d-G.ad:0.mm:0"	3.6561940712498	4.08538136688308	3.43393643809465	3.72211008042972	4.01738573249476	3.94296239854651	3.53470104686665	3.9539601065882	3.80548684565742	3.96000548306721	4.75087172377045	3.22458144456139	2.12444825591155	1.9604073709224	3.7830015378304	3.8394231761452	3.01507719879145
"hsa-miR-500a-5p.iso.t5:0.seed:0.t3:d-GT.ad:0.mm:0"	5.64576717957712	5.03219636930012	5.19110284491273	4.78628189232064	5.32955046270829	5.51615836554454	4.59169447902822	5.51503356321646	5.09398812903253	5.4070648082463	5.61640586290454	4.71704723165729	4.51176564315698	3.23309367691926	5.19697974976378	5.22478786901361	4.51957810365952
"hsa-miR-500a-5p.iso.t5:0.seed:0.t3:u-A.ad:0.mm:0"	4.99589627539635	4.52750388060235	4.98521455484454	4.44546305228864	4.73440839321822	4.78466384106518	4.54807793523846	4.50591287980522	4.80883926345617	5.17278460243735	4.00723651507145	4.04396587815382	2.62080842891112	3.35660916802256	4.73769723127002	4.76405570440047	3.50715499753974
"hsa-miR-500a-5p.iso.t5:0.seed:0.t3:u-A.ad:u-T.mm:0"	3.01824960252297	3.06251728296051	3.2069671472963	2.67479538362229	3.38122335250947	4.00801972316003	2.80753240549904	3.19612222165973	3.78345406304009	3.68011158809225	2.35539156266893	2.21312045577717	1.6504220469368	0.563490235771455	3.06875055378231	3.49504800029023	1.69560607528859
"hsa-miR-500a-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	6.06823135029531	6.05152520099345	4.84150164535974	5.7458022940552	6.36922837730517	6.46641547226573	5.64334468978817	6.03586094180734	6.12554481880877	6.79777434615503	5.76133875630618	5.51023632902958	3.39004858693208	4.49080391180345	5.81525777360177	6.21378805376501	4.78810689601782
"hsa-miR-500b-5p.iso.t5:u-T.seed:0.t3:d-GAG.ad:0.mm:0"	4.99589627539635	4.52750388060235	4.98521455484454	4.44546305228864	4.73440839321822	4.78466384106518	4.54807793523846	4.50591287980522	4.80883926345617	5.17278460243735	4.00723651507145	4.04396587815382	2.62080842891112	3.35660916802256	4.73769723127002	4.76405570440047	3.50715499753974
"hsa-miR-500b-5p.iso.t5:u-T.seed:0.t3:d-GAG.ad:u-T.mm:0"	3.01824960252297	3.06251728296051	3.2069671472963	2.67479538362229	3.38122335250947	4.00801972316003	2.80753240549904	3.19612222165973	3.78345406304009	3.68011158809225	2.35539156266893	2.21312045577717	1.6504220469368	0.563490235771455	3.06875055378231	3.49504800029023	1.69560607528859
"hsa-miR-5010-3p.iso.t5:0.seed:0.t3:0.ad:u-T.mm:0"	6.25649359064886	6.03896991668618	5.47743073907852	5.48970247011294	5.7982136789694	5.98875908816524	5.40912388288465	5.53846540507765	6.24765307646994	6.80814247075046	5.76428395342533	5.98110944204662	6.04200034661239	5.32059143673654	5.81216207909918	5.99842878466959	5.77699629470522
"hsa-miR-5010-3p.iso.t5:0.seed:0.t3:d-A.ad:0.mm:0"	5.73501152312039	5.7529709839905	5.41404267677797	5.69958756744242	5.56387299469053	5.68835111552458	4.68427458758669	5.69854003567408	5.71160857171769	6.3105056622858	6.57181639359634	6.05333907608903	5.37169093812139	4.95575977423614	5.63309714920436	5.61865599455777	5.73815154551072
"hsa-miR-501-3p.iso.t5:0.seed:0.t3:d-GA.ad:0.mm:0"	4.87031918813284	5.44917368969754	6.09278685525777	5.92109340083443	5.64194535715668	5.9902689702871	5.20767662883821	6.38498350556193	5.75098059140832	2.21171155143654	5.93134657016043	5.92197262373829	6.33646705881887	4.96446921484466	5.59506369821585	5.10912424950642	5.78856386689056
"hsa-miR-501-3p.iso.t5:0.seed:0.t3:d-G.ad:0.mm:0"	8.54244788490225	8.41839143324323	8.7322229470761	9.08820052680994	8.89340195889174	9.24160284575791	7.71291694511103	9.72074868597251	9.25454536233275	4.83135863300622	8.27660504498295	8.35416483128853	7.75715777619991	7.83812849083289	8.73493295018465	8.15223449443608	8.05651403582607
"hsa-miR-501-3p.iso.t5:0.seed:0.t3:d-G.ad:u-T.mm:0"	5.64229726907178	5.59725342761931	5.95587603908084	6.43470169351772	6.06217513731048	6.62598633642158	5.17736125610729	6.69739985348481	5.71151232232822	2.25095110699295	5.6397779084759	5.0807203853505	5.73627154200796	4.76340161983509	5.93846071332002	5.29264217506697	5.30504286391736
"hsa-miR-501-3p.iso.t5:0.seed:0.t3:u-T.ad:0.mm:0"	8.60780421624095	8.39942434685954	9.05951367203063	9.31544452751824	9.10140143426629	9.02491520978331	7.92831306126504	9.3777144309032	9.08504841420838	5.01575376710867	9.00386674271726	8.70585280070338	8.55684904585147	8.48142143189905	8.89671763938313	8.08634897665372	8.68699750529279
"hsa-miR-501-3p.iso.t5:0.seed:0.t3:u-T.ad:u-C.mm:0"	5.36046977403633	5.66881475757597	4.11689205720809	5.1417446282862	5.25988237908528	4.91413440983466	3.12444716165129	6.19579111442044	5.08586211542493	1.6335420120978	2.53552871249834	1.34946820119989	2.40878596264207	3.90236951437386	5.10956071923837	4.19075536268582	2.54903809767854
"hsa-miR-501-3p.iso.t5:d-A.seed:8AC.t3:d-GA.ad:0.mm:8AC"	3.64470749153384	3.8978883159831	3.67480500813443	3.76774799662627	3.77189941609855	3.78194411037758	2.87806100730311	4.15928827670481	5.67834462268005	2.97977561675569	2.31560591567236	2.82974029044348	3.6133120527447	2.63368021128392	3.75140964567524	3.89548272676425	2.84808461753611
"hsa-miR-501-3p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	8.47652661645963	7.94125375648581	8.460013530063	8.56716849303668	8.26534367654468	8.42387941196998	7.73741448261669	9.4825915669698	8.29320068122234	4.5533579034945	8.47001893859251	8.57377368318053	8.28717794838084	8.02079352887948	8.34206121451796	7.69808880925466	8.33794102475834
"hsa-miR-501-5p.iso.t5:0.seed:0.t3:d-G.ad:0.mm:0"	6.54979112774455	6.52528220280708	7.1915536844869	5.92897976015716	6.10765097869604	6.48498285895216	5.99694825156508	5.23586122147491	5.94704452812871	6.09865631894374	5.14122369534039	5.6231829385937	4.1187943528249	4.7447332856486	6.46065155077835	5.95269863581292	4.90698356810189
"hsa-miR-501-5p.iso.t5:0.seed:0.t3:d-G.ad:u-A.mm:0"	4.4306496959223	4.41576460070396	3.61583541478829	3.3595435702314	3.29469156585207	4.23730837805513	3.44016729406592	3.95725402417716	3.77645280438686	3.43846640198731	3.99664270098848	3.638953195724	3.13910064814631	3.6766160994846	3.82329696949961	3.76992978053448	3.61282816108585
"hsa-miR-501-5p.iso.t5:0.seed:0.t3:d-GT.ad:0.mm:0"	7.90653294354412	7.90337277688657	7.47496224133914	7.25527045165685	7.72242248518908	7.74087322082717	7.13373474499236	7.06265630104913	7.5177386424861	7.46576627651107	6.32319771376248	6.92918137062401	6.38649217175771	6.6477175872791	7.65251217972315	7.38415383717317	6.57164721085583
"hsa-miR-501-5p.iso.t5:0.seed:0.t3:u-A.ad:0.mm:0"	4.41525321652734	4.69062031809935	4.38179318489825	4.15887383782495	3.21096971493358	4.28427402632164	5.10300244823868	3.73632403952855	3.28212057164543	4.30288921238831	3.00524453369453	3.6917920988849	3.21780734829628	3.39830696006295	4.17150205445669	4.14172205962452	3.32828773523466
"hsa-miR-501-5p.ref.t5:0.seed:0.t3:0.ad:0.mm:0"	6.12166068041706	6.11047896643976	5.36363838895605	5.23263221094965	5.76058546994778	5.99256472868296	6.15604151611756	5.39647166088543	5.1926852854422	5.7475796795646	4.92680422020519	4.90076331836303	4.93643316090635	4.96767906147024	5.71779914334206	5.69706857413855	4.9329199402362
"hsa-miR-502-3p.iso.t5:0.seed:0.t3:d-G.ad:0.mm:0"	6.74885588300326	6.08786525707851	5.86907291879168	6.45747252525465	7.03578749616439	6.45867390804485	5.36400152012778	6.23588318428298	6.52628267717594	6.80505464825557	6.04030520973332	6.04644350118446	5.39419570522134	5.86416539871229	6.4398108160585	6.27797918757742	5.83627745371285
"hsa-miR-502-3p.iso.t5:0.seed:0.t3:d-G.ad:u-T.mm:0"	6.5076040284835	5.53777066537431	5.11783657632081	5.65497475653965	6.82955139988541	6.23722910258259	4.98403496529672	5.64875321625156	5.70350560392303	6.15535442390595	5.67795276671298	5.39555020565213	5.20177263783553	4.64542604662259	5.92954748532074	5.74577546239197	5.23017541420581
